	Tokens
5860	['دوستمون', 'نقد', 'بالايي', 'نوشته', 'سقوط', 'نوکيا', 'تعداد', 'زيادي', 'سايت', 'اين', 'گوشي', 'نجات', 'دهنده', 'ويندوز', 'فون', 'نوکيا', 'مي', 'دونن', 'اين', 'قيمت', 'پايينش']
1329	['ورزش', 'علاقه', 'مندید']
2213	['پردازنده', '128', 'مگابایت', 'رم', '256', 'مگابایت', 'رام', 'قرار', 'گرفته\u200cاند']
5767	['اين', 'لپ', 'تاپ', 'بسيار', 'تست', 'نسبت', 'مدل', 'قبلي', 'يعني', '۴۵۳۰', 'برتري', 'داره', 'قصد', 'خريد', '۴۵۳۰', 'داريد', 'پيشنهاد', 'مي', 'اين', 'مدل', 'بگيريد', '!']
3969	['ضمنا', 'انتخاب', 'لقب', 'شاهکار', 'يا', 'اعجاب', 'انگيز', 'براي', 'ايفون', 'زياد', 'جالب', 'نيست', 'چراکه', 'اين', 'انتظار', 'نميره']
1677	['صدای', 'بیس', 'تولید', 'راحتی', 'تشخیص']
3621	['صفحه', 'لمسيش', 'کار', 'باهاش', 'نقطه', 'اي', 'تصوير', 'ميخواي', 'فوکوس', 'کني', 'لمس', 'نقطه', 'فوکوس', 'سادگي', 'ميشه']
4619	['اين', 'مشکلش', 'خيلي', 'بده']
4150	['فروختم', 'sx', '260', 'کنن', 'خريدم', 'العادست', 'چيزش']
3519	['قطع', 'نياز', 'شارژ', 'مجدد', 'داريد', 'حتي', 'گوشي', 'زيادي', 'نکنين', 'بخواين', 'اينترنت', 'ديتا', 'يا', 'واي', 'فاي', 'کنين', 'روزي', '3', 'دفعه', 'بايد', 'گوشي', 'شارژر', 'بشه']
5848	['اين', 'گوشي', 'Xperia', 'ion', 'معايب', 'مزاياي', 'خاص', 'خودشو', 'داره']
4754	['صداي', 'اسپيکرشم', 'کمه', 'ولي', 'هدفن', 'صداش', 'فوق\u200cالعادست']
6091	['بگذريم']
3070	['نمایشگر', '3', 'اینچی', 'لمسی', 'Resistive']
6421	['نرم', 'افزار', 'game', 'center', 'يک', 'اين', 'نرم', 'افزار', 'کنيد', 'عاشقش', 'مي', 'شويد']
3924	['چيپست', 'A5', 'اپل', 'آيپد', '3', 'ديده', 'بوديم', 'طبق', 'پنجمارک', 'اين', 'چيپست', 'چيپست', 'تگرا', '3', 'برده', 'ONE', 'X', 'قوي']
3079	['شرایط', 'نوری', 'ویدیوها', 'طبیعی', 'نظر', 'می\u200cرسند', 'غلظت', 'اضافی', 'رنگ']
1426	['لبه', 'چپ', 'دستگاه', 'صاف', 'صیقلی']
4451	['ايرادش', 'جوهر']
3429	['اين', 'قيمت', 'مي', 'شه', 'يه', 'اکسپريا', 'SL']
2134	['ادامه\u200cی', 'توضیحات', 'درباره\u200cی', 'دوربین', 'می\u200cپردازیم']
5742	['4540', 'توجه', 'سوييچ', 'گرافيک', 'فشار', 'زيادي', 'گرافيک', 'قدرتمند', 'AMD', 'نمياره']
4176	['تشکر', 'ميکنم', 'ازديجي', 'کالا', 'براي', 'بسته', 'بندي', 'ارسال', 'العاده', 'مرتبش']
2436	['صفحه', 'نمایش', '7', 'اینچی', 'تبلت', 'IPS', 'قادر', 'تصاویری', 'دقت', '800', '×', '1280', 'پیکسل', 'نمایش']
1060	['موسسات', 'نشریات', 'معتبر', 'برترین', 'دوربین', 'ورزشی', 'موجود', 'انتخاب', 'تحسین', 'شده_است']
2872	[]
6002	['بهتره', 'ايرادات', 'اين', 'مدل', 'مرور', 'کنيم', '1-هيچ', 'توجه', 'کردين', 'اين', 'لپ', 'تاپ', 'CD', 'DVD', 'درايو', 'نداره', '!']
1089	['پد', 'چسبنده', 'قوس', 'پد', 'مسطح', 'سطح', 'صیقلی', 'سطح', 'کلاه', 'بدنه', 'اتوموبیل', 'چسبند', 'دوربین', 'سطوحی', 'متصل']
6929	['کيلوگرم', 'وزن', 'اکس', 'باکس', 'قديمي', 'کوچکتر']
4846	['يه', 'وقت', 'هايي', 'وسوسه', 'مي', 'شم', 'بيخيال', 'مصرف', 'برقش', 'بشم', 'کيفيت', 'رنگ', 'دايناميک', 'رنج', 'عالي', 'بهره', 'ببرم']
1158	['PadFone', '2', 'دارای', 'محفظه', 'درب', 'نگهداری', 'گوشی', 'نمی\u200cباشد']
383	['تفاوت', 'رزولوشن', '16', '18', 'مگاپیکسل', 'افزایش']
5219	['حرف', 'نداره']
3821	['اينترنت', 'گردي', 'گوشي', 'کار', 'خيلي', 'پسنديده', 'اي', 'نيست', 'ولي', 'اين', 'توي', 'صفحه', '4', 'اينچي', 'اين', 'کار', 'لذت', 'ولي', 'لذت', 'اينترنت', 'گردي', 'تبلت', 'نداره']
783	['گیرنده', 'دیجیتال', 'FDR-', '211', 'امکان', 'پخش', 'فایل\u200cهای', 'تصویری', 'کیفیت', 'فول', 'اچ', 'دی', '1080', 'p', 'دارا', 'می\u200cباشد']
3625	['اين', 'نتيجه', 'رسيدم', 'اين', 'دوربين', 'هاي', 'قبلي', 'نقص', 'هاي', 'دوربين', 'هاي', 'قبلي', 'حد', 'خيلي', 'خوبي', 'بين', 'برده', 'قيمتش', 'بسيار', 'مناسب']
6275	['اين', 'بدونين', 'اپل', 'براي', 'سيستم', 'نظامي', 'کار', 'ميرفته', 'براي', 'ازاد']
4257	['سايت', 'ديجي', 'کالا', 'اين', 'نقاط', 'ضعف', 'ذکر', 'يک', 'متوجه', 'ضعيف', 'کيفيت', 'نمايش', 'خواهيد']
1655	['کیفیت', 'فیلمبرداری', 'HD', 'تبلت', 'عکاسی']
2779	['نظرتان', 'میدان', 'دید', 'می\u200cآید', 'می\u200cتوانید', 'مود', 'عکاسی', 'Sweep', 'Panorama', 'بتوانید', 'میدان', 'دید', '180', '360', 'درجه', 'ثبت']
5879	['ـ', 'برنامه', 'نوکيا', 'مپ', 'روي', 'گوشي', 'موجود', 'مي', 'توانيد', 'راحتي', 'سايت', 'نوکيا', 'نقشه', 'هاي', 'نياز', 'دانلود', 'کنيد', 'آفلاين', 'بکنيد']
932	['سایت\u200cهای', 'معتبر', 'سایت', 'Anandtech', 'تحلیل', 'محصولات', 'برتر', 'بازار', 'می\u200cپردازد']
2529	['امکانات', 'فلاش', 'LED', 'اضافه', 'نمایید']
4110	['منتظرم', 'واردايران', 'بشه', 'ميخرمش']
1153	['داک', 'دارای', 'صفحه', 'نمایش', '10.1', 'اینچی', 'باتری', '5000', 'میلی', 'آمپر-ساعت', 'قرار', 'داده_شده_است']
2019	['دوربین', 'فیلم\u200cبرداری', 'MG', '555', 'مجموعه', 'نرم\u200cافزاری', 'خوبی', 'مجهز']
4114	['حتي', 'ميشه', 'سامسونگ', 'اچ', 'تي', 'سي', 'لحاظ', 'عالي', 'ديزاينش', 'افزارش', '!']
5632	['يکي', 'ازمزاياي', 'هاردهاي', 'WD', 'usb3', 'اينه', 'موقع', 'انتقال', 'هارد', 'حالت', 'sleep', 'ميره', 'مزيت', 'بزرگيه', 'باعث', 'استهلاک', 'مصرف', 'پايين', 'انرژي', 'ميشه']
5842	['حرف', 'اينکه', 'اهل', 'بازي', 'اينترنت', 'گوشي', 'هستيد', 'اس', '2', 'يا', 'وان', 'اس', 'دوربين', '8', 'وان', 'اس', '10', '6', 'ميدم', 'ولي', 'بقيه', 'ي', 'امکاناتش', 'حد', 'عالين', '!']
5787	['توجه', 'خاص', 'صفحه', 'نمايش', 'قيمت', 'ميباشد']
2831	['میز', 'اشغال', 'می\u200cکند', 'سرعت', 'کیفیت', 'پرینت', 'خوبی']
1987	['پردازنده', 'هسته', 'نوعCortex-A9', 'فرکانس', 'مایکروسافت', 'نشده_است', '1.3', '1.4', 'گیگاهرتز', 'خواهد_بود', 'همراه', 'چیپ', 'Nvidia', 'Tegra', '3', '2', 'گیگابایت', 'رم', 'اجرای', 'عیب', 'نقص', 'فرامین', 'کمک', 'خواهد_نمود']
298	['باتری', 'گوشی', 'باتری', '1300', 'میلی', 'متری', 'آمپر', 'ساعتیست', 'باتری', 'مدل\u200cهای', '820', '920', 'ضعیف\u200cتر', '14', 'ساعت', 'مکالمه', 'ممتد', 'پشتیبانی', 'می\u200cنماید']
1152	['گوشی', 'نوبت', 'داک', 'تبلت', 'همراه', 'گوشی', 'عرضه']
1208	['خصوص', 'نمایشگرهای', 'LED', 'کیفیت', 'بهره', 'می\u200cبرند']
39	['شارژدهی', 'مصارف', 'خواهد_بود']
2501	['افزار', 'Optimus', 'VU', 'سخت\u200cافزار', 'قدرتمندی']
6376	['درستي', 'دوربين', 'بسيار', 'قدرتمندي', 'شرکت', 'asus', 'روي', 'تعبيه', 'کرده_است', 'فيلم', 'برداري', 'full', 'HD', 'ترکيب', 'رنگ', 'هاي', 'بسيار', 'عميق', 'اغوا', 'شرايط', 'نور', 'کمي', 'قدرت', 'اين', 'دوربين', 'حين', 'فيلم', 'برداري', 'کاسته', 'مي', 'فلاش', 'قدرت', 'زيادي', 'مقوله', 'عکس', 'برداري', 'اين', 'تبلت', 'کمبودي', 'حس', 'نخواهيد']
3832	['ios', 'سيستم', 'ساده', 'العاده', 'ايه', 'باهاش', 'کار', 'حسي', 'دست', 'آيفون', 'ميده', 'هيچ', 'گوشي', 'ديگه', 'اي', 'نميتوني', 'تجربه', 'کني', 'ابعادش', 'راحتي', 'استفادش', 'العادست', 'one', 'x', 'نميکردم', 'کيفيت', 'صفحش', 'گوشي', 'بالاتر', 'باشه', 'ولي', 'خودمونيم', 'صفحه', 'آيفون', 'يه', 'چيز', 'ديگست', '!']
1041	['جمع', 'نهایت', 'می\u200cتوان', 'HTC', 'One', 'X', 'Plus', 'گوشی\u200cهای', 'موجود', 'دنیاست']
1975	['طراحی', 'تبلت', 'طراحی', 'تبلت', 'پلاستیک', 'آلومینیوم', 'متفاوت', 'می\u200cباشد', 'نوآوری', 'مایکروسافت', 'محسوب', 'می\u200cگردد', 'دوست', 'داشتنی']
3272	['دوربين', 'خوبيه']
5373	['اس', '2', 'آخرشه', 'حتي', 'اس3', 'کارايي', 'دل\u200cپسندتري', 'داره']
1943	['باتری', 'سنگین\u200cترین', 'تست', 'مصرف', 'پردازنده', '+', 'روشنایی', 'صفحه', 'نمایش', 'ساعت', '10', 'دقیقه', 'شارژ']
1653	['متأسفانه', 'عکس\u200cهای', 'دوربین', 'تبلت', 'کیفیت', 'رضایت']
1938	['دسته', 'مدل\u200cهایی', 'کارت\u200cهای', 'گرافیک', 'مجزای', 'NVIDIA', 'GeForce', '600', 'M', 'بهره', 'می\u200cبرند', 'دسته', 'مدل\u200cهایی', 'پردازنده', 'گرافیکی', 'آنبورد', 'Intel', 'HD', '3000', 'بهره', 'می\u200cبرند']
6742	['تقريبا', '1.5', 'ماهه', 'اين', 'گوشي', 'ديجي', 'کالا', 'خريدم']
2674	['قلب', 'Galaxy', 'S', 'II', 'پردازنده\u200cی', 'قدرتمند', 'ARM', 'Cortex', 'A9', 'سرعت', '1.2', 'گیگاهرتز', 'قرار', 'فوق\u200cالعاده']
6912	['اجرا', 'بيشتر', 'بازي', 'هاي', 'اکس', 'باکس', 'قديمي']
6760	['باتريه', 'گوشي', 'خيلي', 'عاليه']
440	['نکته', 'جالب', 'دستگاه', 'سطوح', 'صاف', 'چیزها', 'اسکن', 'تهیه', 'طوری', 'آزمایش', 'دست', 'اسکن', 'تهیه', 'توصیه', 'کار', 'تجربه']
5936	['حتي', 'مرورگر', 'نصبه', 'کافيه', 'اينترنت', 'بريج', 'نباشه', 'کابل', 'بزنيد', '40', 'اينچ', 'برين', 'توي', 'اينترنت']
2700	['دریایی', 'انواع', 'بازی', 'قرار', 'خواهد_داشت', 'بازی\u200cهای', '3D', 'مهیج', 'گرافیکی']
5128	['3-', 'فارسيش', 'کامله', 'هيچ', 'اشکالي', 'زبانش', 'نميشه']
1725	['سرعت', 'شاتر', 'دوربین', 'فیلم', '1/4', 'ثانیه', '1/4000', 'ضبط', 'عکاسی', '30', 'ثانیه', '1/4000', 'ثانیه']
34	['مدل\u200cهای', 'ارزان\u200cتر', 'پردازشگرهای', 'آنبرد', 'Intel', 'HD', 'سری\u200cهای', '3000', '4000']
6357	['عقيده', 'خيلي', 'جمله', 'تبلت', 'هاي', '7', 'اينچي', 'کوچک', '9', 'يا', '10', 'اينچ', 'کاربرد', 'بيشتري']
6495	['مجمو', 'اين', 'دوربين', 'بيشتر', '3', 'امتياز', '10', 'نميدهم', 'نظر', 'ارزش', 'اين', 'قيمت', 'اين', 'قيمت', 'دوربينهاي', 'بهتري', 'ميتوانيد', 'بخريد']
5124	['کيفيت', 'رنگ\u200cهاش', 'فوق\u200cالعادست']
1941	['کنترل', 'گرمای', 'افزار', 'خوبی', 'شده_است', 'لپ\u200cتاپ', 'کار', 'بازه', 'طولانی', 'گرم']
6242	['مي', 'خوام', 'سوال', 'مطرح']
1853	['مجموع', 'دستگاه', 'مصارف', 'خانگی', 'حدودی', 'اداری', 'مناسب', 'نیازهای', 'دستگاه', 'پرینتر', 'کپی', 'اسکن', 'فکس', 'برطرف', 'سازد']
1971	['مایکروسافت', 'کاربران', 'نوید', 'تایپ', 'صفحه', 'کلید', 'تبلت', 'کاربران', 'داده_است']
7110	['چنان\u200cچه', 'درايو', 'کنسول', 'Samsung', 'آخرين', 'ورژن', 'ميان\u200cافزار', 'درايو', 'نماييد', 'راحتي', 'مي\u200cتوانيد', 'بازي\u200cهاي', 'XBOX', 'برروي', 'يک', 'dvd', 'کپي', 'آن\u200cرا', 'اجرا', 'نماييد']
1486	['لرزش', 'دست', 'منجر', 'تارشدگی', 'تصویر', 'نشود', 'دوربین', 'امروزی', 'پیشرفته\u200cی', 'DV', '300', 'F', 'مجهز', 'لرزش', 'اپتیکال', 'تصویر', 'می\u200cباشد', 'بتوانید', 'عکس\u200cهایی', 'شارپ']
1300	['منتظر', 'بازار', 'تست', 'عکس']
2896	['امکانات', 'گوشی', 'می\u200cتوان', 'GPS', 'رادیو', 'FM', 'اشاره', 'نمود']
4705	['صحبتم', 'اينه', 'اين', 'گوشي', 'بخريد', 'مطمئناً', 'گرون', 'ميشه', '!']
332	['صفحه', 'نمایش', 'قادر', '16', 'رنگ', 'نمایش']
5449	['خيلي', 'زياد', 'نکردم', 'حد', 'مصرف', 'خونگي', 'برام', 'بصرفه']
3409	['پول', 'دستم', 'بياد', 'ميخرمش']
6038	['ميدونن', 'اين', 'بازي', 'واسه', 'ios', 'ساختن', '32', 'درصد', 'گوشي', 'هاي', 'جهان', 'ساپورت', 'مي', 'کنه']
1849	['قیمت', 'مناسب', 'امکاناتی', 'اختیار', 'قرار', 'می\u200cدهد', 'Pixma', 'MX', '374', 'پرینترهای', 'چندکاره', 'جزو', 'صرفه\u200cترین', 'مناسب\u200cترین', 'دستگاه\u200cها', 'قرار']
6041	['اين', 'يک', 'اپلي', 'ولي', 'هميشه', 'حرف']
2452	['Google', 'Nexus', '7', 'حافظه', 'داخلی', '8', '16', 'گیگابایت', 'عرضه', 'خواهد_شد', 'مهم\u200cترین', 'ایرادات', 'وارده', 'تبلت', 'پشتیبانی', 'کارت', 'حافظه', 'microSD']
182	['لازم', 'ذکر', 'G', '580', 'دارای', 'Wi-Fi', 'استاندارد', '802.11', 'b/g/n', 'بلوتوث', 'نسخه', '3.0', 'پشتیبانی', 'می\u200cکند']
4149	['فيلمش', 'قابله', 'قبوله']
7097	['مهم\u200cترين', 'برتري', 'ميان\u200cافزار', 'درايوهاي', 'Samsung', 'اين', 'اجازه', 'مي\u200cدهد', 'دي', 'وي', 'دي', 'معمولي', 'نيز', 'براي', 'اجراي', 'بازي\u200cها', 'کنيد']
1412	['دور', 'دور', 'دستگاه', 'لایه', 'آلومینیومی', 'قرمز', 'رنگ', 'فرا', 'زیبا', 'شکیل']
4453	['صداي', 'متوسطي', 'کار', 'ولي', 'کيفيتش', 'خوبه']
2812	['HP', 'ادعا', 'می\u200cکند', 'پرینتر', 'توانایی', 'چاپ', '18', 'صفحه', 'دقیقه', 'پرینتر', 'لیزری', 'تک', 'رنگ', 'رده', 'پای', 'سرعت', '30', 'صفحه', 'دقیقه', 'P', '2035', 'رسد']
5106	['نظر', 'ظاهر', 'طراحي', 'نظر', 'افزار']
4794	['ميخام', 'تجربه', 'بگم']
2261	['خلاف', 'مدل\u200cهای', 'نسل', 'پنجم', 'iPod', 'Touch', 'دارای', 'مدل\u200cهای', '8', '16', 'گیگابایتی', 'نبوده', 'ارزان\u200cترین', 'مدل', 'دارای', 'حافظه', 'داخلی', '32', 'گیگابایت', 'می\u200cباشد']
3135	['درايور', 'بلوتوثش', 'نصب', 'بلوتوث', 'کار', 'نميکنه', 'تکرار', 'ميکنم', 'ارزش', 'خريدن', 'داره']
121	['نمایشگر', '3', 'اینچی', 'رزولوشن', '460', '000', 'پیکسل', 'ارایه', 'می\u200cدهد', 'رزولوشن', 'خوبیست']
4228	['اميدوارم', 'نسخه', 'ي', 'بعديش', 'اندازه', 'X-pro1', 'عکس', 'باشه']
1618	['صفحه', 'نمایش', 'دستگاه', 'تقدیر', 'تمجید']
4721	['اين', 'گوشي', 'امکاناتش', 'دقيقا', 'برابري', 'ميکنه', 'samsung', 'galaxy', 's', 'advance']
7186	['اينکه', 'سيستم', 'بلوراي', 'ps3', 'حجم', 'گيمهاي', 'اين', 'شرکت', 'کارايي', 'زيادي', 'گيم', 'مگه', 'گيگ', 'هستش', '!']
799	['ابعاد', '136', '×', '211', 'میلی\u200cمتر', 'قطر', '8', 'میلی', 'متر', 'می\u200cباشد']
114	['دوربین', 'لنز', 'توانایی', 'زوم', '20', 'F', '770', 'محروم', 'توانایی', 'زوم', '15', 'باعث', 'بتوانید', 'سوژه\u200cهایی', 'دوردست', 'کیفیتی', 'ثبت']
1471	['این\u200cها', 'پشتیبانی', 'سیم', 'کارت', 'افزایید', 'متوجه', 'ارزشمندی', 'تبلت']
3731	['سرعت', 'عملکرد', 'عاليه']
5641	['راضيم', 'وقتي', 'سرو', 'کارم', 'سازگار', 'افتاد', 'ضعيفش']
1217	['تاچ', 'پد', 'حساس', 'ساخته_شده_است']
2072	['دوربین', '32', 'گیگابایت', 'حافظه', 'داخلی', '2', 'ساعت', 'ضبط', 'ویدیویی', 'بیشترین', 'کیفیت', 'کافی']
1172	['صفحه', 'نمایشی', 'تبلت', 'Transformer', 'Pad', '300', 'شده_است']
4163	['متم', 'خريدم']
593	['ابعاد', '177', '×', '273', 'میلی', 'متر', 'تنهایی', '595', 'گرم', 'وزن']
384	['دانیم', 'مگاپیکسل', 'کار']
3725	['چيزش', 'عاليه']
3562	['سلام', 'لحظه', 'پيش', 'اين', 'گوشي', 'سفارش', 'قيمت', 'پايين', 'اين', 'کالا', 'يکم', 'شک', 'مي', 'اندازه', 'افزار', 'هاي', 'نوشته', 'براي', 'اين', 'گوشي', 'اين', 'رنج', 'قيمت', 'العاده', 'نظر', 'مي', 'رسد', 'اين', 'گوشي', 'يک', 'دوربين', 'مکالمه', 'تصويري', 'داره', 'اين', 'عالي', 'مي']
3720	['سلام', 'دوستان', 'اپل', 'ايفون', '2g', 'ايفون', '5', 'راضي', 'بنظر', 'ايفون', '5', 'تهيه', 'ميکنيد', 'ديگر', 'لپ', 'تاپ', 'نياز', 'پيدا', 'نميکنيد']
