	Tokens
6265	['لحاظ', 'کيفيت', 'ميدونن', 'مخصوصا', 'سامسونگيها', 'اپل', 'حرف', 'دنيا', 'ميزنهنوت2', 'رم', '2', 'گيگ', 'داره', 'ميتونه', 'صفحه', 'قسمت', 'کنه', 'برنامه', 'باهم', 'اجرا', 'کنه', 'اين', 'يکي', 'چيزاي', 'استثناييشه']
7318	['يکي', 'ويژگي', 'هاي', 'جالب', 'سيني', 'جلوي', 'کاغذ', 'فضاي', 'سايزهاي', 'کاغذ', 'فراهم', 'مياورد']
2129	['AllShare', 'Play', 'می\u200cتوانید', 'فیلم', 'عکس', 'موسیقی', 'فایل\u200cهای', 'چندرسانه\u200cای', 'مستقیماً', 'تلویزیون', 'پخش', 'صفحه', 'نمایش', 'لذت', 'ببرید']
4153	['تنظيمات', 'عکس', 'ريختم', 'PC', 'عکسا', 'کيفيت', 'قبولي', 'داره']
4437	['نقطه', 'ضعف', 'ذوق', 'زنش', 'حافظه', 'کمشه']
3397	['توي', 'سايتاي', 'دوربين', 'بگردين', 'ميتونين', 'دفترچه', 'راهنماي', 'فارسي', 'دانلود', 'کنيد']
2723	['انگشت', 'نمایشگر', 'می\u200cگذارید', 'منوی', 'تنظیمات', 'حساسیت', 'ویژگی', 'ظاهر']
6392	['بزرگترين', 'عيبي', 'خريد', 'اين', 'تبلت', 'مواجه', 'مقاومت', 'صفحه', 'نمايش', 'خش']
4052	['ديگه', 'کسايي', 'روي', 'تعصب', 'one', 'x', 'رد', 'ميکردن', 'مشکلات', 'الکي', 'ميتونن', 'اين', 'گوشي', 'رد', 'کنن']
2649	['قسمت', 'نمایشگر', 'سنسور', 'سنجش', 'نورمحیطی', 'دوربین', 'جلویی', 'قسمت', 'نمایشگر', 'دکمه\u200cی', 'لمسی', 'آندرویدی', 'دیده_می\u200cشود']
2862	['قطر', 'گوشی', '2', 'میلی', 'متر', 'آیفون', '5', 'توجه', 'ابعاد', 'می\u200cتوان', 'گوشی', 'قطور', 'محسوب', 'نمی\u200cگردد', 'وزن', '162', 'گرمی', 'مقداری', 'سنگین', 'نظر', 'می\u200cآید']
672	['باتری', 'دستگاه', 'بدنه', 'چسبیده', 'تعویض', 'لازم', 'قسمت', 'بالایی', 'دستگاه', 'تعویض', 'کار', 'هزینه', 'بالایی', 'خواهد_داشت']
2743	['سونی', 'HX', '10', 'v', 'HX', '20', 'v', 'HX', '30', 'v', 'وارد', 'مرحله\u200cی', 'تازه\u200cای']
4774	['نظر', 'ميرسه', 'باتري', 'نسبتاً', 'خوبي']
3767	['المينيوم', 'دورش', 'مقاومت', 'کمتري', 'داره', 'ولي', 'يه', 'کاور', 'حل', 'ميشه', 'جاي', 'هيچ', 'مشکلي', 'نيست', 'اينو', 'طراحي', 'بي', 'رقيب', 'بي', 'نظير']
2279	['معنیست', 'تبلت', 'گوشی', 'Xperia', 'Play', 'توانایی', 'اجرای', 'بازی', 'PlayStation', 'برنامهء', 'شبیه', 'ساز']
6922	['بهترين', 'چيز', '۳۶۰', 'اين', 'داراي', 'بهترين', 'بيشترين', 'بازي', 'بين', 'رقباي']
965	['اساس', 'کمپانی', 'اپل', 'Siri', 'حدی', 'هوشمند', 'اساس', 'محلی', 'قرار', 'مکان\u200cهای', 'تفریحی', 'پیشنهاد', '!']
948	['سال\u200cها', 'کانکتور', '30', 'پین', 'محصولات', 'اپل', 'کمپانی', 'دست', 'تغییر', 'زد', 'کانکتور', 'رعد', 'جایگزین', 'نمود']
2056	['میدان', 'دید', 'لنز', 'حالت', 'واید', 'گسترده', 'کمینه', 'فاصله', 'کانونی', 'معادل', '26', 'میلی', 'متر', 'ارائه', 'عالیست']
3901	['اپل', 'نتونست', 'گوشي', 'دست', 'تراکم', 'پيکسلي', 'گوشي', 'Sony', 's', '364', 'ppi', 'بياره', 'حتي', 'LG', 'optimus', 'g', 'تراکم', '320', 'نتونست']
2985	['گوشی', 'تلفن', 'همراه', 'ویژگی\u200cها', 'فن', 'آوری', 'Galaxy', 'S', 'II', 'Plus', 'گوشی', 'آسانی', 'جمع', 'اظهار', 'نظر']
3127	['خريدي', 'راضيم']
6945	['عکس', 'موسيقي']
2238	['•', 'پورت\u200cها', 'اتصالات', 'لبه', 'پایینی', 'iPod', 'Touch', 'بلندگو', 'جک', 'هدفون', '3.5', 'میلی\u200cمتری', 'درگاه', 'آذرخش', 'قرار']
5088	['اين', 'نميتونيد', 'پيدا', 'کنيد']
2014	['Event', 'Selection', 'کارآیی', 'جالبی']
6432	['گزينه', 'خيلي', 'تاپي', 'ايپد', 'ميشه', 'امکانات', 'سامسونگ', 'بعضي', 'ضعف', 'هاش', 'باطري', 'دوربين', 'وايرلس', 'شايد', 'بيارزه', 'قيمت', 'کمتري', 'داره', 'امکانات', 'بيشتري']
6181	['اين', 'يکه', 'تازي', 'مدتيست', 'خبري', 'نيست']
2647	['مدتی', 'کار', 'می\u200cکنید', 'می\u200cبینید', 'نظر', 'می\u200cآمد', 'حس', 'خوبی', 'خواهید_داشت']
7162	['•', 'گوشي', 'ـ', 'گوشي', 'کاربر', 'امکان', 'مي\u200cدهد', 'هنگامي', 'مشخصه\u200cي', 'XBOX', 'Live', 'ديگر', 'دوستان', 'بازي', 'صحبت']
1276	['دکمه\u200cی', 'Q-menu', 'دسترسی', 'عملکردهای', 'اصلی', 'نیاز', 'رفتن', 'منوی', 'اصلی', 'آمده_است']
6858	['نقاط', 'ضعف', 'سيستم', 'منو', 'هاي', 'نامناسب']
6430	['پردازنده', 'قوي', 'داره', 'راحتي', 'فيلم', 'هاي', 'فول', 'اچ', 'دي', 'بازي', 'هاي', 'اچ', 'دي', 'پشتيباني', 'ميکنه', 'جي', 'پي', 'اس', 'قوي', 'داره', 'ولي', 'واي', 'فاي', 'يا', 'افزار', 'وايرلسش', 'ضعيفه', '!']
752	['فاصله\u200cی', 'فوکوس', 'لنز', 'مود', 'ماکرو', '3', 'سانتی', 'متر', 'عالیست']
3422	['نوکيا', 'داره', 'برميگرده']
3953	['ديگه', 'ببينين', 'iPhone5', 'چي', 'ميخواد', '!']
1634	['نسخه', '3G', 'تبلت', 'تهیه', 'کرده_باشید', 'شیار', 'مموری', 'کارت', 'شیار', 'میکرو', 'سیم', 'کارت', 'قرار']
3055	['تبلت', 'امکان', 'تهیه', 'داک', 'کیبورد', 'مزیت', 'دستگاه', 'شمار', 'می\u200cآید']
2269	['•', 'باتری', 'قاب', 'پشتی', 'دستگاه', 'باتری', 'لیتیوم', 'یونی', 'تعبیه', 'طبق', 'ادعای', 'اپل', '40', 'ساعت', 'مداوم', 'موسیقی', 'پخش', '8', 'ساعت', 'ویدئو']
5704	['نسبت', 'سامسونگهاي', 'همرده', 'يه', 'گردن', 'بالاتره', 'واي', 'فاي', 'خيلي', 'قوي', 'داره']
1733	['طبق', 'ادعای', 'شرکت', 'باتری', 'شارژ', 'توانایی', 'شارژدهی', '330', 'دقیقه', 'فیلم']
1379	['دنبال', 'فیلم', 'سرعت', 'بالاتری', 'رزولوشن', '720', 'p', 'HD', 'انتخاب', 'ترتیب', 'ضبط', 'ویدیویی', 'سرعت', '60', 'فریم', 'ثانیه', 'جزئیات', 'حرکت', 'دقیق', 'ثبت', 'بشوند']
4721	['اين', 'گوشي', 'امکاناتش', 'دقيقا', 'برابري', 'ميکنه', 'samsung', 'galaxy', 's', 'advance']
5728	['کيفيت', 'دسکتاپ', 'چنگي', 'دل', 'نميزنه']
597	['قرار', 'گوشی', 'محل', 'قرار', 'درب', 'ضامن', 'قرار', 'محض', 'بسته', 'تصویر', 'صفحه\u200cی', 'نمایش', 'گوشی', 'داک', 'منتقل', 'آماده\u200cی', 'وظایف', 'تبلت']
3398	['نکته', 'ديگه', 'اينه', 'حسگر', 'دوربين', 'CMOS', 'CCD']
1708	['فیلم', '1440', 'x', '1080', 'p', 'فرمت', 'MPEG4', 'کیفیت', '9mbps']
5259	['دوره', 'S2']
4216	['همين', 'بدستم', 'رسيد']
347	['لطف', 'سیستم', 'عامل', 'اندروید', 'امکان', 'شخصی', 'صفحات', 'اضافه', 'ویجت', 'تغییر', 'تصاویر']
413	['Clear', 'Retouch', 'حقیقت', 'ابزاری', 'شبیه', 'Healing', 'Tool', 'Clone', 'Tool', 'فوتوشاپ']
7398	['بي', 'صداست']
6877	['جاي', 'تاي', 'آخري', 'مناسب', 'نيست', 'ال', 'سي', 'دي', 'کابل', 'وصل', 'مناسب', 'نيست', 'حرکت', 'فيلم', 'موقع', 'اتصال', 'تلويزيون', 'کمي', 'ميکند']
1663	['نهایت', 'GALAXY', 'Tab', '2', 'تبلت', 'موجود', 'بازار', 'دنبال', 'تبلت', 'کوچک', 'امکانات', 'العاده', 'مناسب']
216	['ابعاد', 'بزرگ\u200cتر', 'Ixus', '510', 'HS', 'وزنی']
3197	['اين', 'لپ', 'تاپ', 'حرف', 'نداره']
6780	['امکان', 'گروه', 'بندي', 'اعضاي', 'دفتر', 'تلفن', 'نداره']
1196	['قسمت', 'پشتی', 'درب', 'قسمت', 'درونی', 'پلاستیک', 'قسمت', 'استراحت', 'مچ', 'فلز', 'آلومینیوم', 'ساخته_شده_است', 'لپ\u200cتاپی', 'سطح', 'کاربری', 'عام', 'رده\u200cی', 'کاربری', 'عام', 'کیفیتی', 'بالاتر', 'رقبای', 'سطح', 'ارائه']
602	['دوربین', '1.3', 'مگاپیکسلی', 'قسمت', 'جلویی', 'مکالمات', 'تصویری', 'تعبیه']
3226	['ولي', 'داغ', 'تاب', 'خيلي', 'عاديه', 'هيچ', 'مشکلي', 'نمياره', 'خيالتون']
5461	['خيلي', 'عالي', 'خيلي', 'باکيفيت', 'خيلي', 'سريع']
5372	['ميخواستم', 'سايت', 'نوشته_اند', 'نسخه', '4.0.3', 'اندرويد', 'فارسي', 'اس', '2', 'منتشر', 'ولي', 'آپديت', 'نسخه', 'آخرين', 'ورژن', 'اومد', 'فارسي', 'هستش', 'بسيار', 'عاليه']
1007	['One', 'X', 'Plus', 'صفحه', 'نمایش', 'غول', 'آسای', '4.7', 'اینچی', 'می\u200cبرد', '135', 'گرم', 'وزن']
4950	['انتخاب', 'خودتونه']
7053	['•', 'اين', 'ريجن\u200cها', 'بازار', 'ايران', 'تهران', 'يافت', 'مي\u200cشوند', 'بسته', 'شرايط', 'مي\u200cتوانيد', 'ريجن', 'نظر', 'تهيه', 'کنيد']
6603	['انقلاب', 'هايي', 'بوي', 'استيو', 'جابز', 'ميده', '6.1', 'ميلي', 'متر', 'ضخامت', '88', 'گرم', 'وزن', '2.']
2633	['بهبودهای', 'ایجاد', 'نمی\u200cتوان', 'نادیده']
327	['دکمه', 'پاور', 'جک', 'هدفون', '3.5', 'میلی', 'متری', 'فضای', 'لبه', 'بالایی', 'گوشی', 'اختصاص', 'داده\u200cاند']
7150	['قابليت', 'جالبي', 'اين', 'گيم', 'پد', 'هماهنگي', 'دستگاه\u200cهاي', 'مجهز', 'USB', 'سيستم', 'عامل', 'ويندوز', 'XP', 'اين', 'موضوع', 'امکان', 'روي', 'کامپيوتر', 'امکان', 'پذير', 'مي\u200c\u200cسازد']
1813	['تکنولوژی', 'چاپ', 'دستگاه', 'جوهرافشان', 'امکان', 'چاپ', 'رنگی', 'ویژگی', 'پرینترهای', 'چندکاره']
1057	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
4172	['5', 'روزه', 'دوربين', 'دستم', 'رسيده', 'راضيم']
5505	['2', 'ماه', 'شک', 'ترديد', 'خريد', 'اين', 'گوشي', 'آخرش', 'خريدم']
7206	['يک', 'هفته', 'اي', 'ميشه', 'اين', 'نت', 'بوک', 'ديجي', 'کالا', 'تهيه', 'ممنونم', 'دليل', 'بسته', 'بندي', 'بسيار', 'عالي', 'نگراني', 'خريد', 'اينترنتي', 'خدارو', 'شکر', 'ديجي', 'کالا', 'اين', 'سنگ', 'تموم', 'گذاشت']
4088	['اپل', 'سيستم', 'عامل', 'عالي', 'هميشه', 'عالي', 'پردازنده', 'جديدش', 'بحث', 'برانگيزه', 'اپل', 'اين', 'مدل', 'جديد', 'نو', 'آوري', 'چنداني', 'وضوح', 'سير', 'نزولي', 'اين', 'شرکت', 'مدلهاي', '4', 'اس', '5', 'ميشه', 'ديد', 'مي', 'اين', 'نزول', 'استيو', 'جابز', 'افسانه', 'اي']
206	['حالت', 'عادی', 'دمای', 'قسمت\u200cهای', 'بدنه', 'نوت\u200cبوک', 'پایین', 'دستگاه', 'محاسبات', 'سنگین', 'دمای', 'قسمت\u200cها', 'سمت', 'چپ', 'کیبورد', 'گرم', 'دراز', 'آزاردهنده']
5051	['اين', 'لپ', 'تاپ', 'نزديک', 'يک', 'سال', 'خيلي', 'عاليه', 'نظر', 'قدرت', 'افزاري', 'العادست', 'بازي', 'هاي', 'سنگين', 'گرافيک', 'علاقه', 'توي', 'اين', 'تاپ', 'همش', 'جواب', 'ميده', 'اندکي', 'کاهش', 'سرعت', '!']
717	['کمپانی\u200cهایی', 'Adobe', 'AutoDesk', 'کرده\u200cاند', 'نسخه', 'Retinaی', 'برنامه', 'معروف', 'Photoshop', 'AutoCAD', 'زودی', 'منتشر', 'خواهند_کرد']
4357	['اين', 'امکانات', 'نسبت', 'قيمتش', 'عاليه', 'nexus7', 'افزار', 'بالاتري', 'داره', 'ولي', 'همين', 'GPRS', 'P', '3100', 'داره', 'توي', 'ايران', 'WiFi', 'نداريم', 'خيلي', 'بدرد', 'بخوره', 'بخوايم', 'امکان', 'مکالمه', 'SMS', 'چشم', 'پوشي', 'کنيم']
5546	['خسته', 'نباشيد', 'ديجي', 'کالايي', 'گوشي', 'خيلي', 'فراتر', 'انتظار', 'باهاش', 'کار', 'نکنين', 'پي', 'امکاناتش', 'نميبرين']
1090	['مطمئن', 'سطوحی', 'متصل', 'نخواهد_شد']
4419	['\u200fسيستم', 'صدا', 'برداري', 'دوربين', 'جديد', 'استريو', 'ميکروفون', 'مجزا', 'صدا', 'محيط', 'کيفيت', 'عالي', 'ثبت', 'مي']
5438	['نسبت', 'قيمتش', 'دستگاه', 'خوبي', 'شبکه', 'جواب', 'خوبي', 'کارتريج', 'اصل', 'بشه', 'نسبت', 'کاتريج', 'هاي', 'تقلبي', 'قيمت', 'پايين', 'تري', 'دارن']
6891	['اندازه', 'ي', 'دوربين', 'هاي', 'Canon', 'Panasonic', 'سريع', 'نيست', 'ولي', 'دقت', 'بيشتري']
6883	['قسمتي', 'مشکل', 'اين', 'کمکي', 'براي', 'فوکوس', 'دستي', 'يعني', 'مثال', 'اشيا', 'براي', 'کنترل', 'فوکوس', 'نمي']
4956	['قيمت', 'پول', 'ايران', 'يک', 'ميليون', 'پانصد', 'تومان', 'پيشنهاد', 'ميکنم', 'اين', 'کنسول', 'بازيو', 'بخرين']
3378	['لحاظ', 'ارگونومي', 'اين', 'گوشي', 'اين', 'وزن', 'زيادي', 'داره', 'صفحه', 'نمايش', 'بزرگي', 'داره', 'ولي', 'لطف', 'قوسي', 'گوشي', 'داره', 'جنس', 'فلزي', 'گوشي', 'داره', 'ولي', 'توي', 'دست', 'العاده', 'حس', 'خوبي', 'ميده', 'خيلي', 'دست', 'مي']
5459	['پرينتر', 'خوبي', 'کيفيت', 'خوبي', 'عالي', 'چاپ', 'ميکند', 'پرينتري', 'کارا', 'عالي', 'مي', 'خواهيد', 'شک', 'نکنيد', 'ديجي', 'کالا', 'خريدم']
5166	['امکانات', 'سخت\u200cافزاري', 'نرم\u200cافزاري', 'عالي']
586	['صفحه\u200cی', 'نمایش', 'گوشی', 'صفحه\u200cی', 'نمایش', '4.3', 'اینچی', 'SuperAMOLED', 'می\u200cباشد']
715	['نرم', 'افزار', 'فرض', 'Retina', 'MacBook', 'Pro', 'سیستم', 'عامل', 'OS', 'X', 'نسخه', 'Lion', 'می\u200cکند', 'اپل', 'خریداران', 'لپ\u200cتاپ', 'امکان', 'ارتقا', 'Mountain', 'Lion', 'رایگان', 'فراهم', 'کرده_است']
2140	['ارگونومی', 'طراحی', 'ساخت', 'عالی', 'کیفیت', 'اصولی', 'می\u200cباشد', 'عکاسی', 'تسلط', 'دوربین', 'داشته_باشید']
4859	['سانتيمتر', 'ضخيمتر', 'جاي', 'کسي', 'اشغال']
3442	['خيلي', 'حيفه']
1885	['برنامه\u200cهایی', 'تغییر', 'داشته_است', 'ویدئو', 'پلیر', 'گوشی']
6081	['اي', 'اس']
2818	['کیفیت', 'FastRes', '600', 'کار', '10', 'ثانیه', 'طول', 'کشید']
6441	['ضعفش', 'خودتونم', 'ميدونيد', 'دوربينشه', 'اونم', 'باهاش', 'عکس', 'بگيري', 'نمياره', 'بخاطر', 'نداشتن', 'LED', 'عکس', 'شبش', 'کيفيت', 'ميوفته']
6672	['مشکلش', 'اينه', 'شارژش', 'تموم', 'ميشه', 'ولي', 'بقيه', 'امکاناتش', 'خيلي', 'عالي', 'قيمتشم', 'مناسبه']
3955	['خودتون', 'قضاوت', 'کنيد']
2658	['آرایش', 'دکمه\u200cی', 'فیزیکی', 'دکمه\u200cی', 'لمسی', 'عجیب', 'نظر', 'برسد', 'مدتی', 'کار', 'متوجه', 'لذت\u200cبخشی', 'طراحی', 'می\u200cشوید']
5343	['امکانات', 'زيباييش', 'حرف', 'نداره', 'ولي', 'بدنش', 'خيلي', 'ضعيفه']
6424	['new', 'ipad', 'TF', '700', 'T', 'تجربه', 'کرده_ام', 'مي', 'گويم', 'ايپد', 'يک', 'چيز', 'ديگه', 'لحاظ', 'قيمت', 'تقريبا', 'نظر', 'مي', 'خواهيد', 'پول', 'خرج', 'کنيد', 'نظر', 'ايپد', 'بهترين', 'تبلت', 'جهان', 'TF', '700', 'T', 'يا', 'تبلت', 'ديگري', 'خيلي', 'بهتره', 'اين', 'يادتون', 'اندرويد', 'براي', 'گوشي', 'موبايل', 'خوبه', 'نظر', 'موبايل', 'ios', 'بهتره', 'ولي', 'تبلت', 'خيلي', 'بهتره', 'زيرا', 'تبلت', 'استاده', 'بيشتري', 'افزار', 'مي', 'کنيد', 'تبلت', 'تنوع', 'کيفيت', 'نرم', 'افزار', 'خيلي', 'مهمه']
2332	['رابط', 'کاربری', 'زیبایی', 'تکامل', 'رابط', 'کاربری', 'Sense', 'کمپانی', 'HTC', 'روان', 'کار']
342	['جمله', 'قابلیت\u200cهای', 'ارتباطی', 'HTC', 'Desire', 'SV', 'می\u200cتوان', 'پشتیبانی', 'Wi-Fi', 'GPRS', '3G', 'اشاره', 'برقراری', 'ارتباط', 'اینترنت', 'سهولت', 'فراهم']
3467	['شرايط', 'فعلي', 'زياد', 'استقبال', 'بشه']
4062	['موفق', 'باشيد']
2505	['ال', 'جی', 'گوشی', 'قابلیت', 'DLNA', 'NFC', 'قرار', 'NFC', 'نرم', 'افزار', 'توضیح', 'خواهیم_داد']
2246	['برنامه', 'فرض', 'سیستم', 'عامل', 'iOS', 'اندازه', 'دقت', 'بالاتر', 'نو', 'طراحی', 'شده\u200cاند', 'اپل', 'تلاش', 'کاربران', 'افزایش', 'سایز', 'صفحه', 'نمایش', 'بهره', 'ببرند']
1584	['کیفیت', 'صدا', 'واضح', 'شفاف']
4326	['تقريبا', 'موبايل', 'هاي', 'هوشمند', 'HotSpot', 'پشتيباني', 'مي', 'کنن', 'جاي', 'هيچ', 'نگراني', 'نيست']
