	Tokens
210	['•', 'جمع', 'لنوو', 'کرده_است', 'معرفی', 'G', '580', 'نوت\u200cبوک', 'مالتی', 'مدیا', 'قیمت', 'مناسب', 'بازار', 'عرضه']
3004	['صفحه', 'نمایش', 'موجود', 'MediaPad', '10', 'صفحه', 'نمایش', '10.1', 'اینچی', 'IPS', 'می\u200cباشد', 'قابلیت', 'نمایش', '16', 'رنگ', 'کمال', 'شگفتی', 'رزولوشن', '1200', '×', '1920', 'ارائه', 'می\u200cنماید', 'تاریخ', 'تبلت', 'اندرویدی', 'رقیب']
4640	['دوربين', 'هاي', 'رقيب']
4496	['نسبت', 'پولي', 'ميدين', 'پردازندش', 'خوبه', 'ولي', 'پردازنده', 'گرافيکي', 'نداره', 'براي', 'بازي', 'نيست', 'صفحه', 'ي', 'کوچيکش', 'براي', 'وب', 'گردي', 'مناسب', 'نيست', 'يک', 'سال', 'اين', 'گوشيو']
5002	['ميخواستم', 'ببينم', 'واقعيت', 'داره', 'اين', 'حرفها', '3', 'چراغ', 'بشه', 'اينطوري', 'اونطوري', 'ميشه', '!']
1916	['نقطه', 'ضعف', 'بدنه', 'براق', 'سطح', 'خارجی', 'مستعد', 'جذب', 'اثر', 'انگشت', 'ترجیح', 'می\u200cدادیم', 'Acer', 'بدنه', 'خارجی', 'دستگاه', 'روکش', 'مات', 'مجهز', 'می\u200cکرد']
1259	['عکس', 'فیلم', 'کارت', 'حافظه', 'SD/SDHC/SDXC', 'ذخیره']
335	['افزار', 'HTC', 'Desire', 'SV', 'نظر', 'امکانات', 'افزاری', 'سطح', 'خوبی', 'قرار']
6729	['ايرادش', 'همين', 'فلاششه']
3075	['کار', 'منوها', 'نمایشگر', 'ساده', 'مشکل']
258	['درگاه', 'microUSB', 'قسمت', 'زیرین', 'گوشی', 'قرار']
317	['نسبت', 'مدل', 'LiDE', '200', 'کوتاه']
5800	['اونم', 'ميشه', 'توي', 'تنظيماتش', 'حالت', 'نويزگير', 'صداي', 'زوم', 'قرار', 'بديم', 'کيفيت', 'صداي', 'بهتري', 'باشيم']
1134	['خصوص', 'ورزش', 'پر', 'مخاطره', 'قایق', 'سواری', 'آب', 'خروشان', 'اسکی', 'کایت', 'سواری', 'اسکی', 'آب', 'پاراگلایدر', 'موتور', 'ماشین', 'سواری', 'پرش', 'بانجی', '!']
3585	['وسيله', 'اي', 'کوچک', 'کارآمد', 'شرکت', 'سازنده', 'اپل', 'بايد', 'دوام', 'کيفيت', 'بالايي', 'باشه']
5559	['بايد', 'ديجي', 'کالا', 'تشکر', 'خاطر', 'اين', 'نظم', 'اين', 'خلاقيت', 'سرعت', '3', 'ساعت', 'برام', 'بهترين', 'نحو', 'ارسال']
6613	['بي', 'نقص', 'کار', 'مي', 'کنه', 'حتي', 'تاچش']
3071	['HD', 'R', '206', 'کیفیت', '1080', 'p', 'Full', 'HD', 'فرمت', 'AVCHD', 'صدای', 'استریو', 'Dolby', 'Digital', 'فیلم']
1606	['رنگ\u200cهای', 'تولید', 'زنده', 'طبیعی', 'نویز', 'تصاویر']
765	['همانطور', 'A', '3400', 'IS', 'دوربین', 'نمایشگر', 'لمسی', 'A', 'سال', '2012', 'کانن', 'محسوب']
3166	['تمامي', 'بازي', 'هاي', 'جديدو', 'توش', 'بازي']
3334	['گوشي', 'خوبي', 'نسبت', 'قيمتش']
4447	['ولي', 'مي', 'ظاهر', 'زيبا', 'اندازه', 'قبولي', 'کابل', 'اتصال', 'کامپيوتر']
6508	['درود']
2964	['می\u200cتوانید', 'شارژ', 'باتری']
3358	['زيباست', 'يه', 'رنگ', 'ميره']
4642	['تعصب', 'بزاريد']
6502	['زيباترين', 'خوش\u200cدست', 'ترين', 'چابک\u200cترين', 'جذاب', 'ترين']
799	['ابعاد', '136', '×', '211', 'میلی\u200cمتر', 'قطر', '8', 'میلی', 'متر', 'می\u200cباشد']
1436	['رنگ\u200cهای', 'تولید', 'جذاب', 'روشنایی', 'صفحه', 'نمایش', 'عالیست']
1541	['LG', 'گوشی', 'چیپ', 'NFC', 'نظر', 'نگرفته_است', 'بجای', 'قابلیت', 'جابجایی', 'مالتی', 'مدیا', 'DLNA', 'قرار', 'داده_است']
237	['کنترل', 'دوربین', 'لمس', 'نمایشگر']
281	['تغییر', 'اصلی', 'ایجاد', 'صفحه\u200cی', 'قفل', 'گوشی', 'Lockscreen', 'می\u200cباشد']
850	['پشتیبانی', 'تبلت', 'تکنولوژی\u200cهای', 'اتصال', 'اینترنت', '3G', 'Wi-Fi']
6410	['سيستم', 'عامل', 'محصولات', 'اپل', 'بازي', 'برنامه', 'هاي', 'العاده', 'اي', 'داره', 'اندرويد', 'همينطور', 'شايد', 'اندرويد', 'اومدن', 'سيستم', 'عامل', 'ويندوز', 'ياد', 'بره', 'سيستم', 'عامل', 'اپل', 'هميشه', 'يک', 'سيستم', 'عامل', 'محبوب', 'خواهد_ماند']
3856	['اين', 'گوشي', 'يک', 'عيب', 'خيلي', 'مهمي', 'داره', 'دوربينشه']
7411	['نهايت', 'بايد', 'بگم', 'ديجي', 'کالا', 'کارش', 'ميدونه', 'چي', 'معرفي', 'کنه']
667	['حضور', 'باعث', 'باریک\u200cتر', 'لپ\u200cتاپ', 'شده_است', 'اپل', 'کمک', 'باتری', 'بزرگ\u200cتر', 'قوی\u200cتری', 'دستگاه']
4809	['اين', 'مشخصات', 'اصلي', 'کمي', 'قابليت', 'بيشتر', 'ديزاير', 'ايکس', 'دوربين', 'نداره', 'دوبرابر', 'اين', 'قيمت', 'داره']
3393	['IXUS', 'نامي', 'اروپا', 'فروش', 'ميره', 'خيلي', 'زبان', 'داره']
74	['کوچک', 'راحتی', 'کف', 'دست']
1624	['مدل', 'مدل', 'سال', '344', 'گرم', 'وزن', 'سبکترین', 'تبلت', 'موجود', 'بازار', 'تبدیل', 'کرده_است']
1109	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
1569	['داک', 'کیبورد', 'تبلت', 'Transformer', 'قبلی', 'Infinity', 'مدل', 'داک', 'داک', 'کیبورد', 'ارائه']
2042	['سیستم', 'عامل', 'سیمبین', 'خصوص', 'نظر', 'اپلیکیشن\u200cها', 'عقب\u200cتر', 'iOS', 'Android', 'قرار', 'سیستم', 'عاملی', 'دوست\u200cداشتنی', 'خصوص', 'کاربرانی', 'سیستم', 'عامل', 'عادت', 'کرده\u200cاند', 'می\u200cباشد']
6520	['تشکر', 'سايت', 'بسيار', 'عالي', 'ديجي', 'کالا', 'خيلي', 'کمک', 'انتخاب', 'بهترين\u200cها', 'مي', 'کنه']
2731	['صفحه\u200cکلید', 'لمسی', 'صفحه', 'کلید', 'مجازی', 'نمایشگر', 'Galaxy', 'S', 'II', 'فوق\u200cالعاده']
3735	['اونم', 'اينست', 'صفحش', 'کوچيکه']
4063	['سلام', 'دوستان', '٩سال', 'Qteck', 'htc', 'إز', 'اين', 'گوشي', 'منتقد', 'جدي', 'اپل', 'عيد', 'اين', 'گوشي', 'اشتباهاتم', 'پي', 'بردم']
3285	['اين', 'گوشي', 'ظاهر', 'خوبي', 'داره', 'ولي', 'دکمه', 'برگشت', 'صفحه', 'مشکل', 'داره', 'گوشي', 'هنگ', 'ميکنه', 'باعث', 'ميشه', 'سرعت', 'بشه']
3968	['توجه', 'نوسانات', 'نرخ', 'ارز', 'نظر', 'ميرسه', 'قيمت', 'واقعي', 'اين', 'گوشي', 'ايران', 'بسيار', 'فراتر', 'ازقيمت', 'جهاني']
4066	['هاست4sدارم', 'اينکه', 'ميگن', 'مشتريان', 'اپل', 'وفادارند', 'راسته', 'ديگه', 'هرکاري', 'ميکنم', 'نميتونم', 'آيفونم', 'بشم', 'قدرت', 'کيفيت', 'ساخت', 'بدنه', 'صفحه', 'نمايش', 'بي', 'نظير', 'سيستم', 'عامل', 'بي', 'رقيب', 'هيجان', 'اپليکيشنهاي', 'العاده']
4773	['صفحه', 'نمايش', 'زير', 'نور', 'خورشيد', 'تعريفي', 'نداره', 'کار', 'باهاش', 'ميشه']
4425	['يک', 'مشکل', 'آنهم', 'مايکروسافت', 'آپديت', 'سيستم', 'ماه', 'آتي', 'اين', 'مشکل', 'نيز', 'مرتفع', 'مي', 'نمايد', 'مشکل', 'امکان', 'VPN']
7012	['چيپ\u200cست', 'Xenos', 'کار', 'کنسول', 'XBOX', '360', 'روي', 'داراي', '۳۱۵', 'ميليون', 'ترانزيستور', 'اين', '۲۳۵', 'ميليون', 'ترانزيستور', 'مربوط', 'واحد', 'پردازش', 'گرافيکي', 'پنجاه', 'ميليون', 'مربوط', 'حافظه', 'eDRam', 'مي\u200cباشد']
1313	['همانطور', 'اشاره', 'چشمی', 'دوربین', 'چشمی', 'اپتیکال', 'چشمی', 'هیبریدی', 'اپتیکال/الکترونیکی']
1380	['دوربین', 'مجهز', 'لرزش', 'تصویر', 'تکان', 'حرکات', 'تند', 'حد', 'کاهش']
3112	['اين', 'تاب', 'نظر', 'گرافيک', 'خيلي', 'خوبه', 'همچنين', 'سيستم', 'خنک', 'کنندگي', 'خوبي', 'داره', 'وقتي', 'بازي', 'سنگين', 'تاب', 'ميکنيد', 'کمي', 'هواکش', 'گرما', 'بيرون', 'ميده', 'طبيعي', 'هستش', 'بدنه', 'خيلي', 'خوبي', 'داره']
5264	['بسيار', 'پر\u200cسرعت', 'خوش\u200cدست']
5715	['دوستان', 'تبلت', 'هاي', 'زيادي', 'کار']
2860	['قاب', 'نقره', 'رنگ', 'موجود', 'اطراف', 'بدنه', 'اصلی\u200cترین', 'فاکتورهایی', 'گوشی', 'شبیه', 'نوت', 'نموده_است']
4679	['سلام', 'روزيه', 'اين', 'گوشي', 'خريدم', 'گرگان', 'تاچش', 'عاليه', 'قيمت', 'امکاناتي', 'داره', 'باتري', 'خوبي', 'نداره', 'دوربينشم', 'راضي', 'نيست', 'ولي', 'خوبه', 'راضي', 'اين', 'قيمت', 'گوشي', 'اين', 'حد', 'پيدا', 'نميکنيد']
2593	['نقدی', 'اين', 'محصول', 'درج', 'نشده_است']
732	['توضیحی', 'درباره\u200cی', '6', 'تایی', 'دوربین', 'کامپکت', 'A', 'کانن', 'بپردازیم']
5334	['اين', 'گوشي', 'ايده\u200cآله', 'واسه', 'کسايي', 'خيلي', 'براشون', 'مهمه', 'گوشي', 'لحاظي', 'نمره', 'قبولي', 'بگيره']
207	['•', 'باتری', 'لنوو', 'همراه', 'G', '580', 'باتری', 'سلولی', '48', 'وات-ساعت', 'ارائه', 'می\u200cدهد']
7311	['راحتي', 'مي', 'تونيد', 'تعويض', 'يک', 'درام', 'مشکل', 'رنگي', 'دستگاه', 'حل', 'کنيد']
3424	['تجربه', 'ي', 'کاري', 'ويندوز', '7', '7.5', 'ميگه', 'يک', 'سيستم', 'عامل', 'خسته', 'محيط', 'کاربري', 'يکنواخت', 'تعداد', 'محدود', 'نرم', 'افزار', 'ارائه', 'شرکت', 'مايکروسافت', 'ويندوز', 'هشت', 'رقيب', 'آي', 'اُ', 'اس', 'اپل', 'گوگل', 'اندرويد', 'دونسته', 'بايد', 'انتظار', 'نشست', 'ديد', 'ايا', 'اين', 'چنين', 'يا']
2956	['خلاف', 'Galaxy', 'S', 'II', 'مدل', '16', '32', 'گیگابایتی', 'تولید', 'شده_بود', 'گوشی', 'مدل', '8', 'گیگابایتی', 'معرفی', 'گردیده', 'عوض', 'قابلیت', 'پشتیبانی', 'کارت', 'حافظه', '64', 'گیگابایت', 'خیال', 'کاربر', 'نظر', 'حافظه', 'ذخیره', 'اطلاعات', 'می\u200cنماید']
3719	['اين', 'ايفون', 'دجي', 'کالا', 'خريدم', 'اسپيکر', 'ايفون', '5', 'خيلي', 'کيفيت', 'مدلهاي', 'قبلي', 'ايفون', 'يه', 'گردن', 'بالاتر', 'جالبه', 'بدونيد', 'ايفون', '5', 'يک', 'اسپيکر', 'سمت', 'اسپيکر', 'سمت', 'چپ', 'ميکروفون']
1110	['نسبتی', 'معنی', 'ثبت', 'روشن', 'تصاویر', 'شرایط', 'نوری', 'تاریک', 'کیفیت', 'فیلم', 'افزوده_شود']
2368	['قدرت', 'N', '43', 'SM', 'بدنه\u200cی', 'قرار']
6464	['ساپورت', 'مستقيم', 'گوگل', 'روي', 'تبلت', '5.']
6269	['بيشتر', 'دوست', 'ولي', 'نميتونم', 'بزرگي', 'فداي', 'کيفيت', 'سرعت']
4424	['خصوص', 'اپليکيشن', 'هايي', 'موجود', 'نباشد', 'بايد', 'بگويم', 'چنين', 'چيزي', 'نيست', 'روي', 'استور', 'مايکروسافت', 'بيش', '170', 'اپليکيشن', 'موجود', 'پرداخت', 'يک', 'ريال', 'تمامي', 'خواهشهاي', 'حتي', 'نتوانسته_بودم', 'روي', 'آيفون', 'فايو', 'بدست', 'بياورم', 'اين', 'گوشي', 'بدست', 'آورم']
5897	['ضمنا', 'جاي', 'بسيار', 'کمي', 'ميگيره']
3082	['ویدیوهای', 'Full', 'HD', 'شفافیت', 'کیفیت', 'زیادی']
3193	['يه', 'اچ', 'پي', 'ميني', '5', '6', 'ساعت', 'جواب', 'ميده', 'افزار', 'صفحه', 'نمايشش', 'اين', 'غولي', 'نيست']
3831	['توجه', 'مشکلات', 'notofications', 'ويندوز8', 'تخليه', 'باتري', 'مشکل', 'calendar', 'اندرويد', 'جديد', 'iOS', '6', 'بهترين', 'سيستم', 'عامل']
2064	['حافظه', 'داخلی', '96', 'گیگابایتی', 'اضافه']
3346	['باشيد', 'اتفاقي', 'دستتون', 'اين', 'دکمه', 'بخوره', 'برنامه', 'خارج', 'ميشيد', 'ولي', 'xperia', 'ion', 'حساسيت', 'دکمه', 'نقطه', 'اي', 'يعني', 'وقتي', 'روي', 'نقطه', 'ي', 'اصلي', 'ضربه', 'نزنيد', 'هيچ', 'اتفاقي', 'نميفته', 'اين', 'خوبه']
544	['نمایشگر', 'نمایشگری', 'FT1', 'دیده_بودیم', 'سایز', 'کیفیت', 'ارتقائی']
6900	['شايد', 'اين', 'دليل', 'دراين', 'مدل', 'برخلاف', 'مدل', 'قبلي', 'xr-', '520', 'فلاش', 'اين', 'دوربين', 'بالاي', 'قرار', 'فلاش', 'کوچکتر', 'xr-', '520', 'شده_است', '3-منوها', 'مقايسه', 'مدل', 'قبلي', 'کمي', 'پيچيده', 'نظر', 'مي', 'رسد', 'دوستان', 'مطالب', 'براي', 'آگاهي', 'بيان', 'اين', 'اشکالات', 'نظر', 'شخص', 'ديگري', 'شايد', 'زياد', 'چشم', 'نيايد']
47	['اسکن']
5052	['نظر', 'بلندگو', 'هاش', 'خيلي', 'عين', 'خيلي', 'کيفيت', 'کيبردش', 'ديگه', 'حرف', 'نداره', 'نسبت', 'لپ', 'تاباي', 'ديگه', 'خيلي', 'بهتره', 'کار', 'باهاش', 'خيلي', 'لذت', 'صفحه', 'ي', 'تاچش', 'حساسه']
2814	['افزایش', 'پرینت', '20', 'صفحه', 'باعث', 'سرعت', '15.8', 'صفحه', 'دقیقه', 'برسیم', '75', 'درصد', 'سرعت', 'ادعایی', 'HP']
5669	['اولين', 'مارک', 'وسترن', 'ديجيتال', 'خريدم', 'منو', 'راضي']
2972	['اوقات', 'می\u200cبینیم', 'فوکوس', 'خودکار', 'سوژه', 'دوربین', 'فلاش', 'سوژه', 'کمک', 'فوکوس', 'بهره', 'می\u200cبرد']
2726	['حرکت', 'کج', 'دستگاه']
3876	['هرحال', 'نوت٢', 'ايفون', '٥', 'هستش']
6532	['سلام']
6730	['کيفيت', 'عکساش', 'بي', 'نظيره', 'نبايد', 'کا', '750', 'مقايسه', 'بشه']
2310	['نقاط', 'قوت', 'تبلت', 'قابلیت', 'سیم', 'Infrared', 'همراه', 'برنامه', 'مربوط', 'میتوانید', 'تبلت', 'کنترل', 'دور', 'کاره']
3561	['نمره', '10', 'اين', 'گوشي', '8', '!']
3261	['دوربين', 'بسيار', 'قوي', 'حسگر', 'العاده']
1595	['نرم', 'افزار', 'TF', '700', 'فرض', 'اندروید', '4.0', 'ساندویچ', 'بستنی', 'می\u200cکند']
2365	['مسئله', 'نداشتن', 'صفحه', 'کلید', 'عددی', 'قسمت', 'سمت', 'سبب', 'شده_است', 'کلیدها', 'ساخته_شوند']
6830	['گوشي', 'پسنديد', 'Sony', 'Ericsson', 'Xperia', 'Ray', 'Sony', 'Xperia', 'Uو', 'بخاطر', 'اينکه', 'ميخواست', 'نرم', 'افزار', 'بازي', 'هاي', 'زيادي', 'نصب', 'کنه', 'سوني', 'اکسپريا', 'يو', 'نظر', 'حافظه', 'محدوديت', 'داره', 'سوني', 'اريکسون', 'اکسپريا', 'ري', 'خريد']
868	['باتری', 'می\u200cتوانید', 'مصرف', 'عادی', '1', 'نیاز', 'شارژ', 'مجدد', 'تبلتتان', 'نمایید']
3797	['نسبت', 'انتظار', 'طرفداران', 'اپل', 'پيشرفت', 'توجهي', 'نسبت', '4s']
738	['A', '810', 'ارزان', 'قیمت', 'دوربین', 'دوربین', 'کانن']
5682	['شانسي', 'آوردم', 'خريدم', 'I', 'love', 'U', 'digi', 'kala']
3066	['لولایی', 'نمایشگر', 'نگه', 'می\u200cدارد', 'مستحکم', 'دکمه\u200cها', 'بازخورد', 'خوبی']
4255	['کنيد', 'متوجه', 'ميشيد', 'بيشتر', 'شبيه', 'يک', 'کتابخوان', 'هستش', 'يک', 'تبلت']
3065	['کیفیت', 'ساخت', 'دوربین', 'هاست']
1683	['بازخورد', 'کلیدها', 'تایپ', 'لذت']
6424	['new', 'ipad', 'TF', '700', 'T', 'تجربه', 'کرده_ام', 'مي', 'گويم', 'ايپد', 'يک', 'چيز', 'ديگه', 'لحاظ', 'قيمت', 'تقريبا', 'نظر', 'مي', 'خواهيد', 'پول', 'خرج', 'کنيد', 'نظر', 'ايپد', 'بهترين', 'تبلت', 'جهان', 'TF', '700', 'T', 'يا', 'تبلت', 'ديگري', 'خيلي', 'بهتره', 'اين', 'يادتون', 'باشه', 'اندرويد', 'براي', 'گوشي', 'موبايل', 'خوبه', 'نظر', 'موبايل', 'ios', 'بهتره', 'ولي', 'تبلت', 'خيلي', 'بهتره', 'زيرا', 'تبلت', 'استاده', 'بيشتري', 'افزار', 'مي', 'کنيد', 'تبلت', 'تنوع', 'کيفيت', 'نرم', 'افزار', 'خيلي', 'مهمه']
781	['•', 'دارای', 'ورودی', 'پرسرعت', 'USB', 'امکانات', 'منحصر', 'فرد', 'گیرنده\u200cهای', 'دیجیتال', 'امکان', 'پخش', 'می\u200cباشد', 'می\u200cتوانید', 'اتصال', 'فلش', 'هارد', 'اکسترنال', 'حجم', '500', 'گیگابایت', 'گوش', 'موسیقی', 'نمایش', 'عکس', 'پخش', 'فایل\u200cهای', 'فیلم', 'فرمت\u200cهای', 'گوناگون', 'کیفیت', 'فول', 'اچ', 'دی', 'بپردازید']
5387	['گوشيه', 'خوبيه', 'ولي', 'يه', 'مشکل', 'اساسي', 'داره', '!']
2136	['دوربین\u200cها', 'جهات', 'زیادی', 'دوربین\u200cهای', 'Bridge', 'DSLR', 'Like', 'شباهت', 'ابعاد', '122', 'X', '87', 'X', '93', 'میلی', 'متر', 'وزن', '580', 'گرم', 'دوربینی', 'کامپکت', 'سوپرزوم', 'محسوب', 'می\u200cشوند']
2358	['معلوم', 'N', '43', 'SM', 'نوت\u200cبوکی', 'زیباست', 'ایسوز', 'طراحی', 'اهمیت', 'زیادی', 'داده_است']
2960	['اسکرول', 'کار', 'گوشی', 'منوها', 'صفحات', 'خانگی', 'برنامه\u200cها', 'پرواز', 'می\u200cکنید', '!']
