	Tokens
6205	['اين', 'پيش', 'زمينه', 'اهالي', 'اين', 'سايت', 'عاشق', 'فناوري', 'کار', 'گجتها', 'لذت', 'مي', 'برند', 'مي', 'خواهم_نقدي', 'خريد', 'گوشي', 'هوشمند', 'بنويسم', 'دارين', 'اين', 'نوشته', 'ميخونين', 'يعني', 'قصد', 'خريد', 'اسمارت', 'فون', 'دارين', 'HTC', 'one', 'x', 'plus', 'يکي', 'گزينه', 'هاتونه']
3875	['نظر', 'اپل', 'ميتونست', 'کمي', 'تاخير', 'اين', 'گوشي', 'بده', 'بيرون', 'خيلي', 'پيشرفته', 'ترش', 'کنه']
227	['دوربین\u200cهای', 'رده', 'Ixus', '240', 'HS', 'دوربینی', 'نشانه', 'عکس', 'می\u200cباشد', 'حالت', 'اتوماتیک', 'کار', 'می\u200cکند']
42	['قصد', 'پرینتر', 'پرینترهای', 'لیزری', 'کمپانی', 'Hp', 'معرفی']
7142	['کارت', 'حافظه', 'Memory', 'Card', 'هيچ', 'يک', 'مدل\u200cها', 'Arcade', 'Pack', 'موجود', 'نيست', 'نياز', 'بايد', 'تهيه']
2088	['همانطور', 'PJ', '710', 'v', 'پیشرفت', 'عالی', 'نسبت', 'مدل', 'پیشین', 'بوده_است']
1406	['بدنه', 'پورت', 'USB', '2.0', 'اتصال', 'رایانه', 'منظور', 'انتقال', 'فایل', 'شارژ', 'باتری', 'خروجی', 'HDMI', 'اتصال', 'تلوزیون', 'دیجیتال', 'جک', '2.5', 'میلی', 'متری', 'صدا']
7082	['توجه', 'هيچ', 'گول', 'يک', 'سري', 'افراد', 'سودجو', 'براي', 'فروش', 'کنسول', 'هاي', 'مي', 'گويند', 'کنسول', 'هک', 'تمامي', 'ريجن', 'اجرا', 'مي', 'نخوريد', 'همچين', 'چيزي', 'تمامي', 'مدل', 'داراي', 'قفل', 'منطقه', 'اي', 'براي', 'بازي', 'مي']
2201	['•', 'طراحی', 'ساخت', 'نوکیا', 'Asha', '302', 'ابعاد', '58', '×', '115', 'میلی', 'متر', 'وزن', '106', 'گرم', 'جزو', 'گوشی\u200cهای', 'دست', 'کاربری', 'کاربران', 'قرار']
3794	['آيفون', '4', '3', '4', 'روزي', 'ميشه', 'يه', 'آيفون', '5', 'ميتونم', 'تاچش', 'العاده', 'دوربينش', 'عالي', '8', 'مگا', 'پيکسل', 'دوربيناي', '12', 'مگاپيکسلي', 'مقايسه', 'کنين', 'موقع', 'ميفهمين', 'دوربين', '8', 'اپل', 'خيلي', 'دوربيناي', 'ديگه', 'مي', 'ارزه', 'نکته', 'ي', 'بعدي', 'ديگه', 'اينه', 'بسيار', 'بسيار', 'سريع']
427	['کمپانی', 'تولید', 'اسکنرهای', 'کوچک', 'اسکنرهای', 'دستی', 'بازار', 'معرفی', 'کمک', 'شایانی', 'افراد']
5825	['صفحه', 'ي', 'نمايشي', 'اين', 'گوشي', 'LED-Backlit', 'lcd', 'اين', 'صفحه', 'رزولوشن', 'اچ', 'دي', 'روي', 'اين', 'صفحه', 'قرار', 'بنظر', 'مناسب', 'ترين', 'سايز', 'صفحه', 'بهترين', 'تناسب', 'بين', 'سايز', 'رزولوشن', 'رنگهاي', 'مشاهده', 'نمايشگر', 'اين', 'گوشي', 'زنده', 'لذت', 'هستن', 'توجه', 'اينکه', 'اسمارت', 'فون', 'قبليم', 'گلکسي', 'اس', '2', 'بهترين', 'صفحه', 'ميکردم', 'صفحه', 'ي', 'اين', 'گوشي', 'خيلي', 'ولي', 'اينطور', 'گلکسي', 'نا', 'محسوس']
5265	['شک', 'نکنيد', 'حتا', '!']
203	['مدل\u200cهایی', 'کارت\u200cهای', 'گرافیکی', 'مجزا', 'مناسب', 'اجرای', 'بازی\u200cهای', 'سه', 'بعدی', 'سنگین', 'نبوده', 'کارهای', 'گرافیکی', 'سبک', 'ویرایش', 'عکس', 'مناسبند']
4963	['ايکس', 'باکس', 'خوراک', 'بازي', 'کردنه']
6004	['اين', 'اين', 'معني', 'اپل', 'سيستم', 'عامل', 'Mac', 'اين', 'مدل', 'تاکيد', 'کنه', 'اين', 'امر', 'براي', 'يک', 'کاربر', 'ايراني', 'سابقه', 'چنداني', 'اين', 'سيستم', 'عامل', 'ايجاد', 'مشکل', 'خواهد_کرد']
1190	['دوربین', 'مجهز', 'نمایشگر', '2.7', 'اینچی', 'رزولوشن', '230', '000', 'پیکسل', 'می\u200cباشد', 'سایز', 'رزولوشن', 'استاندارد']
3326	['اين', 'گوشي', 'درب', 'پشتش', 'پلم', 'کاربر', 'اجازه', 'دسترسي', 'باطري', 'نداره', 'براي', 'گذاري', 'ميکرو', 'سيم', 'يا', 'سيم', 'کارت', 'هاي', 'معمولي', 'ميکرو', 'ميخوره', 'معمولي', 'رايج', 'مموري', 'کارت', 'ميکرو', 'يک', 'درب', 'کوچيکي', 'گوشي', 'مات', 'بالاي', 'گوشي', 'جک', '3.5', 'ميلي', 'متري', 'صدا', 'برداشتن', 'شيار', 'هايه', 'سيم', 'مموري', 'مشخص', 'ميشه']
1495	['دوربین', 'توانایی', 'فیلم', '720', 'p', 'HD', 'سرعت', '30', 'فریم', 'ثانیه']
2305	['تبلت', 'دارای', 'سرویس', 'DLNA', 'کمک', 'میتوانید', 'تبلت', 'لوازم', 'دیجیتالی', 'ارتباط', 'سیم', 'برقرار']
1172	['صفحه', 'نمایشی', 'تبلت', 'Transformer', 'Pad', '300']
1210	['کیفیت', 'نمایشگرها', 'نسبت', 'رده\u200cای', 'نوت\u200cبوک\u200cها', 'قرار', 'عالیست']
132	['وضعیت', 'ایزو', '800', 'مراتب', 'بدتر', 'می\u200cگردد']
3431	['سيستم', 'عاملش', 'خوبه']
947	['تغییرات', 'اساسی', 'آیفون', '5', 'می\u200cرسیم', 'تغییر', 'کانکتور']
2612	['Samsung', 'GALAXY', 'Tab', '2', '10.1', 'فرض', 'سیستم', 'عامل', 'اندروید', '4.0', 'همراه', 'رابط', 'کاربری', 'همیشگی', 'سامسونگ', 'TouchWiz', 'بهره', 'می\u200cبرد']
466	['حالیست', 'سنسور', 'تصویر', 'دوربین', 'Canon', 'G1x', 'دارای', 'سایزی', 'حد', '18.7', 'X', '14', 'میلی', 'متر']
5965	['ولي', 'نظرم', 'يکم', 'بي', 'کيفيته']
1552	['نظر', 'قدرت', 'عکاسی', 'گوشی', 'عملکرد', 'خوبی', 'کاربر', 'ارائه', 'می\u200cنماید']
78	['توانایی', 'زوم', '5', 'مناسب', 'کمینه', 'نسبت', 'کانونی', 'f/', '2.8', 'باعث', 'عملکرد', 'دوربین', 'شرایط', 'نوری', 'ضعیف', 'بهبود']
6814	['همينطور', 'کيفيت', 'ويديو', 'هاي', 'ضبط', 'بلک', 'مقايسه', 'HD', 'هاي', 'بازار', 'نيست', 'خيلي', 'پايينه']
3293	['نسبت', 'قيمتش', 'ارزش', 'موقع', 'ارزون']
2860	['قاب', 'نقره', 'رنگ', 'موجود', 'اطراف', 'بدنه', 'اصلی\u200cترین', 'فاکتورهایی', 'گوشی', 'شبیه', 'نوت', 'نموده_است']
5392	['گوشيه', 'معرکه\u200cايه', 'ولي', 'آپديت', 'بايد', 'يه', 'بک', 'آپ', 'اساسي', 'بگيرين']
7315	['کيفيت', 'کار', 'اين', 'پرينتر', 'عاليست']
1791	['می\u200cتوان', 'این\u200cطور', 'بینی', 'گوشی', 'راحتی', 'می\u200cتوانید', 'مرتبه', 'شارژ', 'نمایید']
2278	['نکته', 'میخواهیم', 'رابطه', 'تبلت', 'تبلتیست', 'دارای', 'گواهی', 'PlayStation']
7067	['براي', 'مثال', 'بازي', 'NTSC-UC', 'برروي', 'ريجن', 'هاي', 'ديگر', 'نيز', 'اجرا', 'مي\u200cشود']
6759	['يه', 'طراحي', 'گذاشتن', 'گوشي', 'محافظ', 'سيليکنوني', 'مشکلش', 'حل', 'ميشه']
6005	['اين', 'مشکل', 'چاره', 'اي', 'خريد', 'دايو', 'اکسترنال', 'اپل', 'BlueRay', 'پشتيباني', 'نميکند', 'سيستم', 'عامل', 'Windows', 'اين', 'مدل', 'نصب', 'کرد2-سيستم', 'عامل', 'Windows', 'MacBook', 'علکردهاي', 'ميانبر', 'جمله', 'عملگرهايي', 'نبودشان', 'احساس', 'خواهيد', 'دگمه', 'Print', 'Screen', 'Menu', 'Ctrl+Enter', 'مرورگرها', 'مي']
7366	['7:', 'مد', 'عکاسي', 'عکساي', 'خوبي', 'داره', 'ولي', 'فوکوس', 'محصولات', 'اچ', 'تي', 'سي', 'نيست', 'ضعف', 'داره', 'دوربين', 'زير', 'سوال', 'بره', 'محصولات', 'سامسونگ', 'اين', 'ضعف']
1383	['دوربین', 'لنز', 'زوم', 'فوکوس', 'ثابت', 'بهره', 'برد', 'نسبت', 'گشودگی', 'دیافراگم', '2.8']
2222	['فیلم', 'دوربین', 'Asha', '302', 'کیفیت', 'QVGA', 'سرعت', '15', 'فریم', 'ثانیه', 'می\u200cپذیرد', 'تعریف']
5715	['دوستان', 'تبلت', 'هاي', 'زيادي', 'کار']
6743	['قيمتش', 'بي', 'رقيبه']
1725	['سرعت', 'شاتر', 'دوربین', 'فیلم', '1/4', 'ثانیه', '1/4000', 'ضبط', 'عکاسی', '30', 'ثانیه', '1/4000', 'ثانیه']
6672	['مشکلش', 'اينه', 'شارژش', 'تموم', 'ميشه', 'ولي', 'بقيه', 'امکاناتش', 'خيلي', 'عالي', 'قيمتشم', 'مناسبه']
6305	['بعنوان', 'يه', 'دوربين', 'قابليتهاي', 'متفاوت', 'بنظر', 'عاليه', 'قيمتشم', 'بنظرم', 'خوبه', 'داراي', 'کيفيت', 'عالي', 'عکاسيه', 'لنز', 'هاش', 'خيلي', 'پر', 'قدرتن', '16', 'مگا', 'پيکسلش', 'واقعيه', 'پيشنهادش', 'مي']
5366	['خريد', 'اين', 'گوشي', 'شک', 'باشين', 'دوستان']
5383	['ولي', 'سري', 'G', 'داغ']
4345	['افزارش', 'خيلي', 'سنسوراش', 'خيلي', 'خيلي', 'ميکنن']
5034	['نظر', 'هرکي', 'کامپيوتر', 'ميخره', 'باهاش', 'بازي', 'کنه', 'ترين', 'اشتباه', 'زندگيشو', 'مي', 'کنه']
1562	['دوربین', '2', 'مگاپیکسلی', 'صفحه', 'نمایش', 'قرار', 'هیچ\u200cگونه', 'کلید', 'پورت', 'قسمت', 'جلویی', 'تبلت']
7379	['گوشي', 'گلکسي', 'اس', '2', 'يکي', 'بهترين', 'گوشي\u200cهاي', 'نسل', 'گلکسي', 'حساب', 'مي\u200cآيد', 'معرفي', 'فروش', 'خيلي', 'خوبي', 'نيز', 'تجربه']
2218	['همان\u200cطور', 'اشاره', 'سیستم', 'عامل', 'مبنای', 'سیستم', 'عامل', 'Symbian', 'امکانات', 'محدود', 'طراحی', 'ساخته_شده_است']
1183	['دوربین', 'توانایی', 'فیلم', 'HD', 'سرعت', '30', 'فریم', 'ثانیه', 'دوربینی', 'سطح', 'قیمت', 'عالیست']
1378	['همانطور', 'GoPro', 'HD', 'Hero', 'توانایی', 'ضبط', 'ویدیویی', 'کیفیت', 'رزولوشن', 'Full', 'HD', 'رزولوشن', '1080', 'p', '30', 'فریم', 'ثانیه']
3940	['نظر', 'حتي', 'galaxy', 's2', 'نميرسه', '!']
6718	['دوربين', 'عالي']
5887	['همچنين', 'نوکيا', 'مجتمع', 'اصلي', 'فلاند', 'فروش', 'گذاشته_است', 'ميخواهد', 'مجتمع', 'فروش', 'خريدار', 'اجاره', 'يا', 'رهن', 'شايد', 'نسل', 'گوشي', 'هاي', 'جديد', 'ارائه', 'ي', 'سيستم', 'عامل', 'ويندوز', '8', 'يا', 'قرار', 'دوربين', 'هاي', 'قوي', 'ديگر', 'تکنولوژي', 'بازار', 'پيدا', 'برند', 'نوکيا', 'زبانزد', 'محبوبيت', 'قبلي', 'بشود']
1239	['ASUS', 'همراه', 'X', 'باتری', 'سلولی', 'ارائه', 'کرده_است']
1158	['PadFone', '2', 'دارای', 'محفظه', 'درب', 'نگهداری', 'گوشی', 'نمی\u200cباشد']
5604	['1', 'هفته', 'عيد', 'اين', 'هارد', 'digikala', 'خريدم', 'خريد', 'فروشنده', 'اي', 'سوال', 'وسترن', 'نشد', 'سيگيت', 'نظر', 'سرعت', 'مشاوره', 'براي', 'فروش', 'digikala', 'تماس', 'ايشون', 'نظر', 'سرعت', 'وسترن', 'عاليه', '1', 'ماهه', 'دارمش', 'نظر', 'عاليه', 'سرعت', 'العاده', 'اندازه', 'کيفيت', 'وزن', 'مناسب', 'امنيت', 'زيبايي', 'عالي', 'ضد', 'آب', 'نيست']
6488	['عرض', 'تمامي', 'دوستان', 'اينجانب', 'بيست', 'سال', 'تقريبا', 'دوربينهاي', 'تصوير', 'برداري', 'خانگي', 'حرفه', 'اي', 'تست', 'کرده_ام']
3850	['توي', 'يک', 'فروشگاه', 'موبايلي', 'باهاش', 'کار', '!']
4946	['ولي', 'ps3', 'خيلي', 'زده']
3147	['سه', 'ماهي', 'ميشه', 'همکاري', 'يکي', 'دوستان', 'اين', 'تاپ', 'خريدم', 'وسواس', 'زياد', 'هرچي', 'ديجي', 'کالا', 'گشتيم', 'اين', 'رنج', 'قيمت', 'کاملتر', 'نظر', 'ظاهري', 'نظر', 'داخلي', 'حرف', 'نداره', 'قيمتش', 'بازار', 'ارزونتر', 'ديجي', 'کالا', 'بابت', 'سايت', 'خوبش', 'ممنون']
6342	['اينکه', 'کيبورد', 'اينفنيتي', 'بسيار', 'برام', 'کاربردي', 'ولي', 'قلم', 'نوت', '10.1', 'يک', 'جزوه', 'نوشته', 'ي', 'هميشه', 'همراه', 'تبديل', 'يه', 'چيزه', 'ديگست', '!']
1146	['ایسوس', 'پایین', 'گوشی', 'پورت', 'ترکیبی', 'قرار', 'MHL', 'می\u200cنامد']
4892	['اين', 'گوشي', 'يک', 'ساله', 'نظر', 'سيستم', 'عامل', 'قوي', 'ميکنه', 'مشکلي', 'داره', 'اندازه', 'کوچک', 'صفحه', 'نمايششه', 'بازي', 'باهاش', 'زياد', 'لذت', 'نيست', 'ديگه', 'ميخوام', 'گوشيمو', 'عوض', 'note', '2', 'بگيرم']
6	['لبه', 'لپ\u200cتاپ', 'انحنا', 'امر', 'کمک', 'توجهی', 'کار', 'حمل', 'نقل', 'لپ\u200cتاپ', 'می\u200cکند']
915	['میدانید', 'صفحه', 'نمایش', 'iPhone', '4S', 'برترین', 'صفحه', 'نمایش\u200cهای', 'موجود', 'بازار', 'شمار', 'می\u200cرفت']
5346	['سرعت']
3573	['پيش', 'خيلي', 'گشتم', 'يه', 'گوشي', 'حد', 'بگيرم', ',شک', 'چي', 'بخرم', 'مشخصات', 'اين', 'گوشي', 'ديدم']
2444	['هسته', 'مصرف', 'فعال', 'Nexus', '7', 'کارهای', 'سبک', 'تماشای', 'ویدئو', 'مرورگری', 'اینترنت']
4452	['يک', 'فضاي', 'زيادي', 'اشغال', 'ميکند']
1879	['Siri', 'برنامه', 'S', 'Voice', 'می\u200cتوانید', 'کارهای', 'روزمره', 'تنظیم', 'ساعت', 'چک', 'وضعیت', 'آب', 'هوا', 'جستجوی', 'مکان', 'غیره']
5806	['دوربين', '12', 'مي', 'کنيد', 'نيست', 'ولي', 'براي', 'يه', 'اسمارت', 'فون', 'بيشتر', 'نيازه', 'نمره', '7', '10']
4401	['مجموع', 'اين', 'دوربين', 'بيشتر', '3', 'امتياز', '10', 'نميدهم', 'نظر', 'ارزش', 'اين', 'قيمت', 'اين', 'قيمت', 'دوربينهاي', 'بهتري', 'ميتوانيد', 'بخريد']
3364	['سوني', 'مارک', 'خوبيه', 'بنظرم', 'سوني', 'راضيم', 'نظر', 'زيبايي', 'منحصر', 'فرده']
4876	['خيلي', 'راضيم', 'تقريبا', '1ساله', 'خريدم', 'پيشنهاد', 'اينه', 'اينو', 'مي', 'خرين', 'سفيد', 'سياه', 'رنگ', 'خوبي', 'براي', 'اين', 'گوشيه', 'براي', 'اين', 'کيف', 'لپ', 'تاپي', 'موبايل', 'فروشي', 'بخرين']
909	['کمپانی', 'اپل', 'وسواس', 'زیادی', 'کیفیت', 'محصولات', 'خرج', 'می\u200cدهد', 'وسواس', 'ظرافت', 'گوشی', 'طراحی', 'تولید', 'نموده_است', 'محصولات', 'موجود', 'بازار', 'متمایز', 'می\u200cنماید']
1310	['خصوص', 'DSLR', 'کرده_باشید', 'موضوع', 'متوجه', 'خواهید_شد', 'دلیل', 'بهره', 'دوربین', 'سیستم', 'فوکوس', 'خودکار', 'Contrast', 'Detection', 'Phase', 'Detection', 'دوربین', 'DSLR']
7235	['ايرادي', 'اين', 'تبلت', 'وارد', 'مربوط', 'گوگل', 'مي', 'بهانه', 'دلايل', 'امنيتي', 'طوري', 'سيستم', 'عامل', 'اين', 'تبلت', 'طراحي', 'کرده_است', 'کشور', 'گذاشتن', 'سيم', 'کارت', 'منظور', '3g', 'واي', 'فاي', 'قطع', 'مي', 'زماني', 'يابي', 'کارخانه', 'نکنيد', 'واي', 'فاي', 'وصل', 'نمي']
3401	['زوم', 'اپتيکالش', 'بيشتر', 'ميشد']
274	['پشتیبانی', 'گوشی', 'ارتباط', 'شبکه', 'جهانی', 'اینترنت', 'جمله', '3G', 'GPRS', 'Edge', 'سرآمد', 'Wi-Fi', 'امکان', 'مرورگری', 'اینترنت', 'گوشی', 'سرعت', 'فراهم']
1647	['همان\u200cطور', 'انتظار', 'مرورگری', 'اینترنت', 'GALAXY', 'Tab', '2', '7.0', 'لذت']
6276	['دراخر', 'بايد', 'ايفون5گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
590	['محافظت', 'صفحه\u200cی', 'نمایش', 'شیشه\u200cی', 'Gorilla', 'Glass']
1931	['می\u200cتوانیم', 'کیبورد', 'تاچ', 'پد', 'E1-', '531', 'راضی']
3683	['مزايا', 'دوربين', 'العاده']
6255	['ميدونن', 'اين', 'بازي', 'واسه', 'ios', 'ساختن', '32', 'درصد', 'گوشي', 'هاي', 'جهان', 'ساپورت', 'مي', 'کنه']
4940	['نبايد', 'گذشت', 'گيرز', 'آو', 'وار', 'الن', 'ويک', 'ايکس', 'باکس', 'عاليه']
2805	['پنل', 'بالایی', 'پلاستیک', 'مشکی', 'مات', 'حالی', 'اطراف', 'رنگ', 'براق', 'می\u200cباشد']
6130	['شايد', 'بگوييد', 'اين', 'گوشي', 'پردازنده', 'هسته', 'اي', '4', 'هسته', 'اي', 'بالاتر']
905	['نکته', 'جنس', 'بدنه', 'iPhone', '5', 'می\u200cتوان', 'خش', 'پذیری', 'نسبتاً']
4330	['مي', 'بهترين', 'تبلت', 'دنيا']
1373	['آزمایش', 'کاربران', 'دوربین', 'دوربین', 'بالون', 'هواشناسی', 'کوچک', 'متصل', 'گوشی', 'آیفون', 'منظور', 'رهگیری', 'فضا', 'رها']
2779	['نظرتان', 'میدان', 'دید', 'می\u200cآید', 'می\u200cتوانید', 'مود', 'عکاسی', 'Sweep', 'Panorama', 'بتوانید', 'میدان', 'دید', '180', '360', 'درجه', 'ثبت']
6171	['صفحه', 'ي', 'روشن', 'اين', 'گوشي', 'شگفت', 'زده', 'خواهد_کرد', '3.', 'پردازنده', 'سرعت', 'سرعت', 'اين', 'اسمارت', 'فون', 'العاده', 'ست', 'بي', 'نظيره', '!']
6375	['استحکام', 'ديزاين', 'حتي', 'زماني', 'داک', 'مجهز', 'مي', 'حيرت', 'کاربر', 'حس', 'خوبي', 'درک', 'مي', '!']
377	['زوم', '42', '50', 'تفاوت', 'چندانی']
6331	['کار', 'اصلي', 'تبلت', 'چيزهاي', 'ديگه', '!']
