	Tokens
977	['برنامه', 'Find', 'My', 'iPhone', 'Find', 'My', 'Friends', 'همان\u200cطور', 'نامشان', 'دوستان', 'قدیمی', 'گوشیتان', 'مفقود', 'کمک', 'می\u200cنمایند']
5884	['فايل', 'منيجر', 'روي', 'گوشي', 'نصب', 'برنامه', 'هاي', 'جديد', 'آفلاين', 'امکان', 'پذير', 'نيست', 'همچنين', 'امکان', 'نصب', 'برنامه', 'هاي', 'کرک']
674	['صفحه', 'نمایش', 'سال', '2010', 'کمپانی', 'اپل', 'تولید', 'گوشی', 'آیفون4', 'صفحه', 'نمایش', 'دقت', 'Retina', 'پرده']
1442	['حافظه', 'داخلی', 'Stylistic', '32', 'گیگابایت', 'توجه', 'قابلیت', 'دستگاه', 'مبنی', 'پشتیبانی', 'کارت', 'حافظه', 'جانبی', 'می\u200cتوان', 'کارت\u200cهای', 'microSD', 'آن\u200cرا', 'افزایش']
4173	['باتريشم', 'خوبه']
5878	['ـ', 'برنامه', 'آفيس', 'روي', 'گوشي', 'کارايي', 'مناسبي']
3103	['کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '1.8', 'می\u200cباشد']
6911	['بازي', 'آنلاين', 'عالي', 'XboxLive']
1045	['همانطور', 'SZ-', '14', 'دوربین', 'رده', 'المپوس', 'دوربین', 'کامپکت', 'سوپرزومی', 'دستگیره', 'نصفه', 'نیمه', 'قرار', 'بتوانید', 'دوربین', 'دست']
4881	['پشيمون']
3151	['سرعت', 'عملکرد', 'خوبي']
2185	['دوربین', 'کارت\u200cهای', 'Eye', 'Fi', 'پشتیبانی', 'می\u200cکند', 'امکان', 'انتقال', 'عکس\u200cها', 'فیلم\u200cها', 'بیسیم', 'لپ', 'تاپ', 'میسر', 'می\u200cسازد']
1739	['هماهنگی', 'رنگ\u200cهای', 'کار', 'بدنه', 'گوشی', 'رنگ', 'محیط', 'کاربری', 'ویندوز', 'زیبایی', 'نموده_است']
329	['علاوه', 'دوربین', 'بلندگوی', 'گوشی', 'لوگوی', 'Beats', 'Audio', 'قسمت', 'مشاهده']
1646	['سامسونگ', 'تعداد', 'زیادی', 'برنامه', 'کاربردی', 'فرض', 'تبلت', 'قرار', 'داده_است', 'مثال', 'می\u200cتوان', 'فایل', 'منیجر', 'برنامه', 'حرفه', 'تدوین', 'عکس', 'ویدئو', 'دفترچه', 'یادداشت', 'آفیس', 'اشاره']
6197	['اچ', 'تي', 'سي', 'اين', 'گوشي', 'ثابت', 'وقتي', 'شرکتاي', 'ديگه', 'گوشي', 'هاشونو', 'وارد', 'بازار', 'مي', 'نقشه', 'ي', 'شومي', 'براشون']
6666	['سبک', 'زيبا', '100', 'گرم', '3.']
530	['فرمت', 'تماشا', 'سینمای', 'خانگی', 'مناسب', 'فرمت', 'فرمت', 'مناسب\u200cتری', 'رایانه', 'می\u200cباشد']
385	['افزایش', 'رزولوشن', 'نظر']
2846	['بازی', 'معروف', 'Gears', 'Of', 'War', '3.']
7003	['اين', 'پردازنده', 'سه', 'هسته\u200cاي', 'اساس', 'ساختار', 'پردازنده\u200cي', 'پاور', 'پي', 'سي', 'Power', 'PC', 'طراحي', 'شده_است']
4295	['عاليه', 'بهترين', 'تبلت', 'الانه']
4938	['توجه', 'جاي', 'نصب', 'فلاش', 'عکسهايي', 'فلاش', 'ميشود', 'سايه']
3941	['طراحي', 'هيچ', 'تغييري', '!']
2212	['•', 'افزار', 'پردازنده', 'گیگا', 'هرتزی', 'گوشی', 'کار', 'سبب', 'جلب', 'رضایت', 'کاربر', 'کار', 'گوشی', 'برنامه', 'گشت', 'زنی', 'اینترنت', 'گشته_است']
3306	['رفع', 'مشکل', 'واي', 'فاي']
6775	['يک', 'مشکل', 'داره', 'نم', 'باطريش']
6506	['نقطه', 'تاريک', 'اين', 'گوشي', 'نداشتن', 'فلاش', 'براي', 'دوربين']
6208	['نرم', 'افزار', 'بين', 'android', '&', 'iOS', 'تصميم', 'بگيرين', 'سليقه', 'تجربه', 'اينه', 'iOS', 'براي', 'تبلت', 'انتخاب', 'کنين', 'android', 'براي', 'گوشي', 'انتخاب', 'اندرويد', 'بين', 'گوشي', 'هاي', 'هيچ', 'فرقي', 'نيست', '!']
1715	['خرید', 'لنز', 'کیت', 'لنز', 'E', '18', '200', 'mm', 'F', '3.5', '6.3', 'OSS', 'فروش', 'رسد']
3754	['بدنه', 'اي', 'براي', 'آنتن', 'دهي', 'دست', 'الماس', 'تراشيده', 'مي', 'دوربيني', 'براي', 'لنز', 'مقاومتي', 'ياقوت', 'مي', 'مهمتر', 'صفحه', 'نمايش', 'رتينا', 'وزن', '112', 'گرم', 'مي', 'اعجاب', 'برانگيز']
7009	['چيپ\u200cسِت', 'Xenos', 'ساختار', 'يک\u200cديگر', 'شامل', 'مي\u200cشود']
4020	['ولي', 'اين', 'مبلغ', 'گزينه', 'هاي', 'بهتري']
3963	['کارشون', 'چيزش', 'بگذريم', 'نکته', 'جالب', 'وزنشه', 'نسبت', '4s', 'تقريبا', '30', 'گرم', 'بهترين', 'گوشي', 'بازار', 'اونايي', 'قبول', 'ندارن', 'وقتي', 'يه', 'آيفون', 'دستشون', 'بگيرن', 'ديگه', 'هيچ', 'برندي', 'نميتونه', 'راضيشون', 'کنه']
310	['واسط', 'کاربری', 'اسکنر', 'دارای', 'Basic', 'Mode', 'تنظیمات', 'تعیین', 'اسکن']
895	['سمت', 'سمت', 'شیار', 'نانو', 'سیم', 'کارت', 'قرار']
3662	['سلام', 'دوستان']
3150	['لپ', 'تاپ', 'بسيار', 'قيمت', 'مناسبي']
134	['حساسیت\u200cهای', '6400', '12800', 'نویز', 'نمود', 'داشته_باشد', 'رزولوشن', 'عکس', 'کاسته_می\u200cشود']
1801	['نظر']
7359	['تصور', 'کنين', '12', 'بازي', 'جلوتون', 'باشه', 'تاشون', 'اونم', 'نصفه', 'نيمه', 'بشه', '!']
4808	['يک', 'پک', 'ارزان', 'قيمت']
224	['کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.7', '5.9', 'می\u200cباشد', 'دست', 'حالت', 'واید', 'لنز', 'سریعی', 'می\u200cباشد', 'شرایط', 'نوری', 'ضعیف', 'بتوانید', 'سرعت\u200cهای', 'شاتر', 'بالاتری', 'عکاسی']
4072	['برند', 'اعم', 'Htc,', 'Sony,sumsung', 'کار']
5090	['همينو', 'ميخرم']
1736	['طراحی', 'ساخت', 'HTC', 'طراحی', 'مدل', 'حدودی', 'تحول', 'ایجاد']
4460	['اي', 'راديو', 'باشه']
3772	['اينکه', 'اينجا', 'دليل', 'اينترنت', 'تحريم\u200cها']
6717	['باطري']
6262	['ميدونم', 'نقد', 'خيلي', 'کوبنده', 'ست', 'واقعيت']
474	['فیلتر', 'داخلی', 'ND', 'باعث', 'شرایط', 'نوری', 'بتوانید', 'دیافراگم', 'بازتر', 'سرعت', 'شاتر', 'پایین', 'نمایید']
3476	['آبم', 'هيچ', 'مشکلي', 'براش', 'پيش', 'نمي', 'ياد']
3737	['سلام', 'خدمت', 'تمامي', 'کاربران', 'گرامي', 'مديريت', 'محترم', 'زحمت', 'کش', 'ديجي', 'کالا']
7252	['ولي', 'يه', 'ايراد', 'بسيار', 'باهاش', 'مواجه', 'کمي', 'نا', 'اميدم', 'اين', 'قلم', 'خازني', 'موقعي', 'ميخواين', 'کليد', 'هاي', 'زير', 'Screen', 'کنيد', 'مثال', 'برگرديد', 'ديگه', 'کاري', 'ازشون', 'نيست', 'مجبوريد', 'قلم', 'انگشت', 'دستور', 'العمل', 'بازگشت', 'صفحه', 'يا', 'Home', 'بدين']
4023	['اين', 'گوشي', 'بسيار', 'عالي', 'هيچ', 'مشکل', 'بزرگي', 'چشم', 'نديدم', 'شايد', 'بايد', 'مشکلاتش', 'داغ', 'ميشه', 'يه', 'قاب', 'ژله', 'اي', 'شدت', 'گرمايش', 'کاست', 'مشکل', 'ديگرش', 'نداشتن', 'لرزش', 'گير', 'دوربينش']
4797	['سرعت', 'عالي', 'dual', 'core', '1ghz']
1919	['پورت', 'دوست', 'داشتنی', 'USB', '3.0', 'لپ\u200cتاپ']
3487	['نظر', 'اين', 'بهترين', 'هارد', 'موجود', '3', 'سال', 'گارانتيش', 'خيلي', 'عاليه', 'مهمتر', 'اينه', 'اين', 'هارد', 'خيلي', 'اطلاعات', 'محافظت', 'ميکنه', 'نسبت', 'هاردهاي', 'ديگر', 'ولي', 'همانطور', 'دوستان', 'ديگر', 'اشاره', 'پورت', 'اتصال', 'کابل', 'نسبت', 'کابل', 'کمي', 'ضعيف']
1839	['نظر', 'رزولوشن', 'پایینی', 'خصوص', 'مقایسه', 'رزولوشن', 'چاپ', 'اسکنر', 'دستگاه']
2559	['کیفیت', 'تصویر', 'حرفی', 'باقی', 'نمی\u200cگذارد']
1113	['کاربری', 'دوربین', 'ثابت', 'بدن', 'تجهیزات', 'ورزشکار', 'صحنه', 'مخاطره', 'انگیز', 'سازنده', 'دلیل', 'خاصی', 'قرار', 'کنترل', 'دستی', 'ندیده']
3955	['خودتون', 'قضاوت', 'کنيد']
4259	['فوجيتسو', 'سعي', 'ميکنه', 'بقيه', 'برند', 'ارزونتر', 'باشه', 'ولي', 'بازم', 'بايد', 'صبر', 'کنيم']
4978	['هيچ', 'مشکلي', 'نداره', 'مي', 'تونين', 'براي', 'مشکل', 'گرما', 'يه', 'پنکه', 'براش', 'بذارين', '!']
124	['می\u200cتوانیم', 'شاهد', 'پورت', 'استاندارد', 'HDMI', 'پورت', 'AV/USB', 'دیده_می\u200cشود']
1208	['خصوص', 'نمایشگرهای', 'LED', 'کیفیت', 'بهره', 'می\u200cبرند']
6694	['دوست', 'درين', 'بشينين', 'صبح', 'شب', 'صفحه', 'نمايشش', 'کنين']
1351	['قابلیت', 'کلیدی', 'مدل', 'سرعت', 'تصویر', '60', 'فریم', 'ثانیه', 'معنا', 'فیلمهای', 'ورزشی', 'مهیج', 'نرم', 'آهسته', 'سرعت', '2/1', 'پخش']
4563	['طراحيش', 'حرفه\u200cايه']
7125	['عدد', '۳۶۰', 'توجه', 'لگوي', 'رسمي', 'کنسول', 'مي\u200cتواند', 'واحد', 'درجه', 'داشته_باشد', 'مي\u200cخواهد', 'مفهوم', 'دربرگيرنده', 'براي', 'کاربر', 'القا']
6576	['اين', 'گوشي', 'داراي', 'مسنجر', 'QWERTY', 'همچنين', '2', 'سيم', 'کارت', 'پشتيباني', 'مي']
928	['نظر', 'کمپانی', 'اپل', 'پردازنده', 'مخصوص', 'آیفون', '5', 'طراحی', 'تولید', 'نموده_است']
4449	['سلام', '1', 'روزه', 'اين', 'پرينتر', 'خريداري', 'ولي', 'کيفيت', 'چاپ', 'رنگي', 'نداره', 'زده_شدم', 'پرينت', 'کردنش', 'نيست', 'براي', 'همين', 'ميخواستمش', 'زده_شدم', 'گذاشتمش', 'گوشه', 'خونه']
1735	['دوربین', 'افرادی', 'فیلم', 'جدی', 'فیلم', 'آماتوری', 'علاقه', 'پیشنهاد']
6964	['کنسول\u200cهايي', 'آتاري', 'ميکرو', 'سگا', 'سال\u200cهاي', 'اخير', 'پلي', 'استيشن', 'PlayStation', 'اين', 'دستگاه\u200cها']
205	['حالت', 'عادی', 'فن\u200cهای', 'نوت\u200cبوک', 'هیچ\u200cگونه', 'صدایی', 'تولید', 'نمی\u200cکنند', 'محاسباتی', 'پردازنده', 'صدای', 'تولید', 'سیستم', 'خنک', 'کنندگی', 'دستگاه']
7065	['عبارت', 'Region-Free', 'واقع', 'معناي', 'نداشتن', 'قفل', 'منطقه\u200cاي', 'مي\u200cباشد']
1388	['طوری', 'دکمه', 'بدنه', 'دکمه', 'شاتر', 'دکمه', 'رفتن', 'آپشن']
488	['دوربین', 'خوبی', 'نویز', 'ایزو', '800', 'نویز', 'زیادی', 'عکس', 'مشاهده']
5420	['Sony', 'Cyber-Shot', 'DSC-HX', '10', 'V', 'موقعيت', 'ياب', 'GPS', 'داره', 'زياد', 'کاربردي', 'نيست']
6157	['دراخر', 'بايد', 'بگم', 'ايفون5', 'گوشي', 'دنيا', 'حرف', 'اولو', 'ميزنه']
4002	['آيفون', '5', 'قراره', 'پردازنده', '2هسته', 'صفحه', 'TFT', 'رقيب', 'S', 'III', 'باشه', '!']
3514	['خيلي', 'زيباست']
6427	['بلندگوي', 'کيفيت', 'استريو', 'لذت', 'موسيقي', 'حس', 'کنيد', 'اندرويد', 'خوبي', 'زبان', 'فارسي', 'پشتيباني', 'مي', 'کنه', 'نديدم', 'هنگ', 'کنه', 'سرعت', 'ملاحضه', 'اي', 'داره', 'نسخه', '4.1', 'براي', 'اين', 'تبلت', 'آماده', 'نسخه', 'ي', 'هند', 'منتشر', 'نصب', 'سرعت', 'دستگاه', 'بالاتر', 'ميرود', 'نظر', 'کارهاي', 'پردازشي', 'رم', 'سي', 'پي', 'يو', 'مطمئن', 'باشيد', 'چيز', 'خوبي', 'برمياد', 'کمبودي', 'احساس', 'نميشه', 'جالب', 'ترين', 'چيزي', 'توجه', 'منو', 'جلب', 'جي', 'پي', 'اس', 'اونه', 'العاده', 'قوي', 'مي', 'کنه', '10', 'ثانيه', 'وصل', 'ميشه', 'حتي', 'خونه', 'سقف', 'پوشيده', 'دقت', 'بالايي', 'مي', 'کنه', 'نياز', 'نيست', 'محيط', 'باشيد']
1269	['طوری', 'ماونت', 'لنزی', 'لنزهایی', 'متفاوت', 'ساخته_شده_اند']
1478	['ویژگی', 'عالی', 'دوربین', 'لنز', '25', '125', 'میلی', 'متر', 'می\u200cباشد']
1610	['باتری', 'باتری', 'قدرتمند', 'Transformer', 'Prime', 'انتظار', 'زیادی', 'باتری', 'TF', '700']
988	['لطف', 'قدرت', 'پردازشی', 'بالاتر', 'سرعت', 'عکاسی', 'پردازش', 'نسبت', '4S', 'بهبود', 'یافته_است']
1088	['بند', 'مخصوصی', 'دوربین', 'کلاه', 'ورزشی', 'مخصوصی', 'دارای', 'حفره', 'خالی', 'تهویه', 'کلاه', 'دوچرخه', 'سواری', 'متصل']
301	['معرفی', 'نوکیا', 'لومیا', '620', 'بازار', 'طرفداران', 'ویندوز', 'فون', '8', 'می\u200cتوانند', 'قیمتی', 'گوشی', 'مبتنی', 'سیستم', 'عامل', 'دوست', 'داشتنی', 'ویندوز', 'فون', 'داشته_باشند', 'تجربه', 'کار', 'لذت', 'ببرند']
3523	['کارايي', 'نظر', 'اندرويدش', '4.1.2', 'gpu', 'Adreno', '200', 'رايتل', 'ساپورت', 'ميکنه', 'نميصرفه', 'خرجش', 'تعرفه', 'هاش', 'مهمتر', 'رمش', '1گيگ', '768', 'مگ', 'نظر', 'بهترين', 'گوشي', '2', 'سيمکارت', 'دلايل', 'زير', '1.', 'اندوريدش', 'جيلي', 'بيلي', '2.']
1433	['محافظ', 'Gorilla', 'Glass', 'موجود', 'صفحه', 'نمایش', 'وظیفه', 'محافظت', 'صفحه', 'خش']
3020	['رابط', 'کاربری', 'استاندارد', 'اندروید', 'کمک', 'می\u200cکند', 'راحتی', 'کار']
5645	['يک', 'کلام', 'العادست']
307	['کانن', 'LiDE', '100', 'LiDE', 'اسکنرهای', 'کانن', 'LiDE', '200', 'LiDE', '700', 'F', 'موجود']
7410	['اصلانم', 'نگران', 'آويزون', 'جيبتون', 'نباشيد', 'سبکه']
4598	['سلام', 'تازگي', 'اين', 'دوربين', 'خريدم']
3542	['اين', 'روزي', 'دستم', 'رسيده', 'باهاش', 'کار', 'تصميم', 'اينکه', 'ايشون', 'بدم', 'تعدادي', 'نرم', 'افزار', 'فايل', 'براي', 'ايشون', 'روي', 'گوشي', 'بريزم', 'متوجه', 'اين', 'گوشي', 'رنج', 'تلفن', 'هاي', 'همراه', 'اين', 'رنج', 'قيمت', 'بهترين', 'انتخاب']
5854	['لوميا', '۶۲۰', 'ارزون', 'ترين', 'لوميا', 'ميان', 'سري', 'جديد', 'گوشي', 'هاي', 'نوکيا', 'ويندوز', 'فون', 'حساب', 'مياد', 'تعداد', 'زيادي', 'سايت', 'اين', 'گوشي', 'توجه', 'قيمت', 'امکاناتش', 'متوازن', 'ترين', 'لوميا', 'بهترين', 'خريد', 'ميان', 'گوشي', 'هاي', 'هوشمند', 'ارزون', 'قيمت', 'حساب', 'ميارن']
4237	['اين', 'تبلت', 'هيچ', 'مشکلي', 'نداره', 'رزولوشن', 'عالي', 'هيچ', 'فرقي', 'نوت', '۱۰.']
6569	['دست', 'اخر', 'بايد', 'اين', 'يک', 'گوشي', 'براي', 'پيامک']
3676	['کيفيت', 'عکاسي', 'فيلمبرداريش', 'عاليه', 'سرعت', 'گوشي', 'العاده', 'کار', 'اين', 'گوش', 'خسته', 'نمي', 'شي', 'کيفيت', 'صفحه', 'کيفيت', 'مکالمه', 'ي', 'اين', 'گوشي', 'عاليه', 'گوشي', 'بسيار', 'دستيه']
3069	['مجهز', 'لنز', 'توانایی', 'زوم', 'اپتیکال', '20', 'می\u200cباشد']
1637	['قلب', 'تبلت', 'پردازنده', 'هسته', 'TI', 'OMAP', '4430', 'فرکانس', 'گیگاهرتز', 'همراه', 'گیگابایت', 'حافظه', 'RAM', 'تپد']
7132	['بهمراه', 'دسته', 'هاي', 'سيم', '!']
952	['نرم', 'افزار', 'iOS', '6', '!']
2202	['Asha', '302', 'طراحی', 'زیبای', 'کاستی\u200cهای', 'پوشش', 'داده_است']
753	['A', '3400', 'بقیه\u200cی', 'دوربین', 'مجهز', 'سنسور', 'تصویر', '16.1', 'مگاپیکسلی', 'CCD']
6987	['براي', 'اين', 'منظور', 'اتصال', 'دسته', 'کنسول', 'XBOX', '360', 'اطراف', 'دکمه\u200cي', 'پاور', 'دستگاه', 'چراغي', 'روشن', 'مي\u200cشود', 'وسيله\u200cي', 'کاربر', 'قادر', 'خواهد_بود', 'ارتباط', 'ميان', 'کنسول', 'دسته', 'آگاه']
3584	['مطمئن', 'باشيد', 'خريد', 'اين', 'ipod', 'پشيمون', 'نميشيد']
4648	['ندوزيد']
1569	['داک', 'کیبورد', 'تبلت', 'Transformer', 'قبلی', 'Infinity', 'مدل', 'داک', 'داک', 'کیبورد', 'ارائه']
6608	"['""', 'رنگ', 'هايي', 'آلومينيوم', 'رخ', 'مي', 'کشد', 'آلومينيومي', 'رنگ', 'رخ', 'مي', 'کشد']"
7013	['واحد', 'پردازش', 'گرافيکي', 'اين', 'کنسول', 'فرکانس', '۵۰۰', 'مگاهرتز', 'کار', 'مي\u200cکند', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', 'شده_است']
7266	['همونطور', 'Galaxy', 'Note', 'مناسب', 'نيست', 'براي', 'کساني', 'ميخوان', 'متفاوت', 'باشن', 'دقيقا', 'همون', 'چيزي', 'بدنبالش']
2584	['ضبط', 'ویدیویی', 'رزولوشن', 'VGA', 'سرعت', '25', 'فریم', 'ثانیه']
3062	['قسمت', 'دوربین', 'دکمه\u200cی', 'Rec', 'دیده_می\u200cشود']
1234	['دنبال', 'کارهای', 'گرافیکی', 'سنگین', 'بازی\u200cهای', 'رایانه\u200cای', 'کانفیگ\u200cهای', 'گرافیک', 'مستقل', 'انتخاب\u200cهای', 'خوبی']
2535	['تست\u200cهای', 'باتری', 'نیم', 'عادی', 'دوام', 'جالب', 'حالت', 'آماده', 'کار', '14', 'شارژ', 'نمود']
5033	['اين', 'دوست', 'عزيزمون', 'نقد', 'نوشته', 'روزي', 'سه', 'ساعت', 'بازي', '4', 'ماه', 'اين', 'کنسول', 'ميزه', 'بايد', 'بگم', 'يک', 'سال', 'elite', 'متوسط', 'روزي', '6.5', 'ساعت', 'بازي', 'مي', 'بزنم', 'تخته', 'نگفته', 'باهاش', 'فيلم', 'دي', 'وي', 'دي', 'مي']
