	Tokens
1648	['فلش', 'پشتیبانی', 'صفحات', 'اینترنتی', 'سنگین', 'راحتی', 'سرعت']
1381	['حسگر', 'کار', 'دوربین', 'CMOS', 'ابعاد', '1/2.3', 'اینچی', 'ابعاد', 'حسگر', 'دوربین', 'کامپکت']
5458	['عاليه', '!']
2228	['نظر', 'افزار', 'می\u200cتوان', 'ادعا', 'مدل', 'رقبای', 'بازه', 'قیمت', 'کرده_است']
4003	['گوشي', 'خوبيه', 'انتظار', 'يه', 'گوشي', 'اين', '1.']
3945	['اين', 'يعني', 'تنزل']
2668	['تماشای', 'فیلم', 'بنشینید', 'مرورگری', 'وب', 'بپردازید', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'می\u200cاندازد', 'نمایشگر', 'موجود', 'تلفن', 'همراه', 'تاریخ']
3387	['خريدم', 'خيلي', 'راضيم']
7215	['بهترين', 'پشتيباني', 'تبلت', 'هاي', 'آندرويدي', '2.']
1532	['حافظه', 'داخلی', 'گوشی', '16', 'گیگابایت', 'پشتیبانی', 'گوشی', 'کارت', 'حافظه', 'microSD', '32', 'گیگابایت', 'می\u200cتوان']
740	['A', '3400', 'مجهز', 'نمایشگر', 'لمسی', 'A', '4000', 'لنزی', 'توانایی', 'زوم', '8']
5113	['خاص\u200cتره']
1343	['مثال', 'مدل', 'MotorSport', 'دوربین', 'بسته', 'دارای', 'اداواتی', 'مخصوص', 'اتصال', 'دوربین', 'داشبورد', 'سپر', 'گلگیر', 'فرمان', 'کلاه', 'ورزشهای', 'مربوطه', 'تصورش', 'میسر']
2038	['همانطور', 'نوکیا', '500', 'سیستم', 'عامل', 'Symbian', 'Anna', 'بهره', 'می\u200cبرد']
4102	['ايفون', '5', 'عالي', 'ولي', 'نيست']
2885	['نرم', 'افزار', 'سیستم', 'عامل', 'موجود', 'گوشی', 'نسخه', '4.1', 'سیستم', 'عامل', 'اندروید', 'می\u200cباشد']
4558	['براي', 'مثال', 'قابليتهاي', 'اين', 'تلويزيون', 'ميشه', 'گوشيتون', 'کنترل', 'کنيد']
5848	['اين', 'گوشي', 'Xperia', 'ion', 'معايب', 'مزاياي', 'خاص', 'خودشو', 'داره']
6139	['ايا', 'کيفيت', 'دوربين', 'داره']
534	['دوربین', 'Point', 'to', 'Shoot', 'می\u200cباشد', 'مجهز', 'مود', 'عکاسی', 'intelligent', 'Auto', 'می\u200cباشد']
4768	['کيفيت', 'بدنش', 'متوسط']
1078	['GOPRO', '3', 'مدل', 'ذکر', 'مدل', 'اقتصادی', 'عرضه', 'کرده_است', 'ویژگی', 'قابلیت', 'ذکر', 'تفاوت', 'سه', 'مدل', 'ذکر', 'فیلمبرداری', 'رزولوشن', '960', 'P', '1080', 'P']
2505	['ال', 'جی', 'گوشی', 'قابلیت', 'DLNA', 'NFC', 'قرار', 'NFC', 'نرم', 'افزار', 'توضیح', 'خواهیم_داد']
6355	['دنبال', 'تبلت', '7', 'اينچي', 'ارزان', 'قيمت', 'هستيد', 'asus', 'google', 'nexus', '7', 'ZTE', 'T', '98', 'بسيار', 'مناسب']
2219	['سیستم', 'عامل', 'نیاز', 'اولیه', 'کاربران', 'پاسخگو', 'می\u200cباشد']
3627	['بزرگنمايي', 'اپتيکال', 'يه', 'بالاتر', 'گزينه', 'بسيار', 'مناسبي']
6638	['مي', 'گوشي', 'اکسپريا', 'ري', 'کوچک', 'موبايل', 'لحاظ', 'امکانات', 'ناميد']
133	['سیستم', 'کاهش', 'نویز', 'درونی', 'دوربین', 'یکباره', 'کار', 'می\u200cافتد', 'مقداری', 'افراط', 'می\u200cکند', 'حساسیت', '1600', 'شاهد', 'کاسته', 'غلظت', 'رنگ\u200cها', 'جزئیات']
468	['برگ', 'برنده', 'P', '7700', 'لنز']
5309	[]
1677	['صدای', 'بیس', 'تولید', 'راحتی', 'تشخیص']
1002	['منصفانه', 'iPhone', '4S', 'می\u200cکردند', 'خرید', 'iPhone', '5', 'هوشمندانه', 'تغییر', 'تحول', 'زیادی', 'نداشته_است', 'بقیه', 'افراد', 'تنوع', 'جذاب', 'محسوب']
7273	['باور', 'کنين', 'اس', '2', 'فيلم', 'برداري', 'ولي', 'فرق', 'زيادي', 'اين']
3383	['اولين', 'ضعف', 'اين', 'گوشي', 'صداي', 'اسپيکر', 'گوشي', 'مي', 'ولي', 'صداي', 'صاف', 'نويز', 'ميباشد']
1459	['رابط', 'کاربری', 'دوربین', 'ساده', 'کاربردی']
4775	['فارسي', 'هيچ', 'مشکلي', 'نداره']
5567	['بقيه', 'مشخصات', 'گوشي', 'عالي', 'بازي', 'هاي', 'HD', 'راحتي', 'اجرا']
3003	['صفحه', 'نمایش', 'می\u200cرسیم', 'مزیت', 'اصلی', 'تبلت', 'تبلت', 'موجود', 'بازار', 'صفحه', 'نمایش']
1013	['تراکم', 'پیکسلی', 'صفحه', 'نمایش', 'جزئیات', 'شارپ', 'دقیق', 'می\u200cدهد', 'بطوریکه', 'صفحه', 'هیچ\u200cگونه', 'شکستگی', 'متون', 'نخواهید_دید']
6429	['دوستان', 'مدتي', 'اين', 'تبلت', 'خريداري', 'نکته', 'براتون', 'طراحي', 'بسيار', 'عالي', 'کمي', 'نزديک', 'مکان', 'کليد', 'پاور', 'کليد', 'هاي', 'ولوم', 'ابتدا', 'ممکنه', 'اشتباه', 'بندازه', 'صداي', 'خوبي', 'داره', 'حد', 'نياز', 'بلند', 'کيفيت', 'کيفيت', 'تصوير', 'زاويه', 'ديد', 'عالي', 'داره', 'وزنش', 'يکم', 'زياده', 'براي', 'طولاني', 'نميشه', 'ثابت', 'نگهش', 'براي', 'ديدن', 'فيلم', 'يا', 'کتاب', 'الکترونيکي', 'باتري', 'خوبي', 'داره', 'ولي', 'ميشد', 'بهترم', 'معمولي', 'يک', 'جواب', 'ميده', 'دوربينش', 'ضعيف', 'هيچ', 'حرفي', 'براي', 'نداره', '!']
6314	['توجه', 'تجربه', 'اي', 'دوربين', 'باطري', 'قلمي', 'توصيه', 'ميکنم', 'اين', 'دوربينو', 'بخريد', 'دوربين', 'هاي', 'حرفه', 'اي', 'داراي', 'باطري', 'قلمي', 'هستن', 'اينکه', 'برين', 'مسافرت', 'برق', 'نباشه', 'براي', 'شارژ', 'باتري', 'دوربين', 'مشکل', 'نميشين', 'ميتونين', 'باطري', 'قلمي', 'گير', 'بيارين']
1003	['بصورت', 'گوشی', 'کمپانی', 'HTC', 'تشریح', 'HTC', 'One', 'X', 'ارتقا', 'One', 'X', 'Plus', 'معرفی']
2525	['دوربین', 'اصلی', 'گوشی', 'دارای', 'سنسور', '8', 'مگاپیکسلی', 'می\u200cباشد', 'قابلیت', 'فیلم', 'کیفیت', 'FullHD', 'سرعت', '30', 'فریم', 'ثانیه']
7200	['اين', '2', 'سال', '2', 'دستگاه', 'هنگ', 'يک', 'خاموش', 'روشن', 'چيز', 'حالت', 'عادي', 'برگشت']
6338	['رم', '2', 'گيگ', 'گالاکسي', 'نوت', '10.1', 'نيز', 'دست', 'براي', 'اجراي', 'چندين', 'برنامه', 'بازي']
1488	['دلیل', 'رزولوشن', 'بالایی', 'سنسور', 'ارائه', 'می\u200cدهد', 'شرایط', 'نوری', 'عکاسی', 'کیفیت', 'تفکیک', 'جزئیاتی', 'عالی', 'ارائه', 'می\u200cدهد']
1995	['عادی', 'مرورگری', 'اینترنت', 'تماشای', 'ویدئو', 'کار', 'آفیس', 'بازی', 'گوش', 'موزیک', 'تبلت', 'شارژدهی', 'می\u200cکند', 'عملکرد', 'مناسبیست']
1060	['موسسات', 'نشریات', 'معتبر', 'برترین', 'دوربین', 'ورزشی', 'موجود', 'انتخاب', 'تحسین']
4148	['عکسش', 'تعريفي', 'نيست']
1822	['دستگاه', 'امکان', 'چاپ', 'CD', 'ویژگی', 'می\u200cتوان', 'چاپگر', 'مناسب', 'لحاظ', 'کارکرد', 'قیمت']
327	['دکمه', 'پاور', 'جک', 'هدفون', '3.5', 'میلی', 'متری', 'فضای', 'لبه', 'بالایی', 'گوشی', 'اختصاص', 'داده\u200cاند']
5168	['باطري', 'ميتونست', 'قوي', 'واسه', 'همش', 'کتاب', 'ميخونم', '16', 'ساعت', 'جواب']
5893	['نسبت', 'قيمتش', 'عاليه']
7377	['سامسونگ', 'براي', 'آپديت', 'نرم', 'افزاري', 'گلکسي', 'اس', '2', 'هموار']
629	['مرورگر', 'موجود', 'گوشی', 'مرورگر', 'استاندارد', 'گوگل', 'کروم', 'می\u200cباشد', 'امکانات', 'متنوع', 'ارتباطی', 'افزار', 'مناسب', 'گوشی', 'گشت', 'گذار', 'اینترنت', 'سرعت', 'کاربر', 'امکان', 'پذیر', 'می\u200cسازد']
5208	[]
2559	['کیفیت', 'تصویر', 'حرفی', 'باقی', 'نمی\u200cگذارد']
6417	['سرعت', 'فرستادن', 'اطلاعات', 'ايپد', 'بيشتر', 'نسخه', 'بلوتوث', '4', 'دوربين', 'دوربين', 'اين', 'تبلت', '8mgp', 'ولي', 'کيفيت', 'دوربين', 'اين', 'نيست', 'لنز']
7073	['بازي\u200cها', 'نيز', 'همگي', 'داراي', 'زبان', 'انگليسي', 'مي\u200cباشند', 'تعدادي', 'محدودي', 'بازي\u200cها', 'مختص', 'کشور', 'ژاپن', 'براي', 'آن\u200cجا', 'مي\u200cشوند', 'ريجن\u200cهاي', 'ديگر', 'موجود', 'نيستند']
280	['مثال', 'می\u200cتوانید', 'ابعاد', 'کاشی\u200cهای', 'متحرک', 'Live', 'Tiles', 'تغییر', 'چیدمان', 'بنا', 'سلیقه\u200cی', 'تغییر']
2586	['نکته\u200cی', 'ویدیوها', 'روان']
4459	['اي', 'بياد', 'قيمتشم', 'زياد', 'I', '9300', 'فرق', 'نکنه']
6815	['اين', 'گوشي', 'اندرويد', '4', 'آپديت', 'نميشه', 'حالي', 'براي', 'اکسپريا', 'ري', 'اندرويد', '4', 'رسمي', 'اومده']
2579	['رزولوشن', 'دوربین', 'گوشی', 'سطح']
3255	['خدمت', 'دوستان', 'ماه', 'تحقيق', 'راجع', 'دوربين', 'اينو', 'خريدم', 'دستم', 'رسيد']
3257	['خريد', 'فنون', 'عکاسي', 'ياد', 'بگيريد']
4238	['نداره']
3623	['يه', 'دوربين', 'مناسب', 'براي', 'ثبت', 'لحظات', 'خاطره', 'انگيز', 'زندگي']
1706	['همانطور', 'دوربین', 'NEX-VG', '10', 'مجهز', 'سنسور', '23.4', 'x', '15.6', 'میلی', 'متری', '14.2', 'مگاپیکسلی', 'موثر', 'Exmor', 'APS', 'HD', 'CMOS', 'کیفیت\u200cترین', 'سنسور', 'تصویر', 'سونی']
310	['واسط', 'کاربری', 'اسکنر', 'دارای', 'Basic', 'Mode', 'تنظیمات', 'تعیین', 'اسکن']
2775	['مودهای', 'موجود', 'دوربین', 'می\u200cتوان', 'Superior', 'Auto', 'Easy', 'Shooting', 'Scene', 'selection', 'Picture', 'Effect', 'Background', 'defocus', 'اشاره']
2896	['امکانات', 'گوشی', 'می\u200cتوان', 'GPS', 'رادیو', 'FM', 'اشاره', 'نمود']
2384	['نوت\u200cبوک', 'پورت', 'HDMI', 'اتصال', 'HDTV', 'بهره', 'می\u200cبرد']
1246	['موضوع', 'توانایی', 'زوم', 'لنز', 'دریافت']
3378	['لحاظ', 'ارگونومي', 'اين', 'گوشي', 'اين', 'وزن', 'زيادي', 'داره', 'صفحه', 'نمايش', 'بزرگي', 'داره', 'ولي', 'لطف', 'قوسي', 'گوشي', 'داره', 'جنس', 'فلزي', 'گوشي', 'داره', 'ولي', 'توي', 'دست', 'العاده', 'حس', 'خوبي', 'ميده', 'خيلي', 'دست', 'مي']
3678	['نظر', 'ايفون', '5', 'تمامي', 'گوشي', 'متفاوت', 'اين', 'تفاوت', 'بي', 'نظيريه', '!']
5213	['ميخواستم', 'ايسوس', 'ترانسفر', 'بگيرم', 'پيشنهاد', 'دوستان', 'اين', 'مدلو', 'خيليم', 'راضيم']
55	['USB', 'Flash', 'card', 'شیار', 'کارت', 'حافظه']
1009	['ابعاد', '5', 'گرم', 'سنگین\u200cتر']
7079	['بنابراين', 'موقع', 'خريد', 'بازي', 'بايد', 'ريجن', 'دقت']
1565	['لازم', 'ذکر', 'ایسوس', 'دلیل', 'اصلی', 'قرار', 'نوار', 'پلاستیکی', 'بهبود', 'کیفیت', 'Wi-Fi', 'GPS', 'دستگاه', 'کرده_است']
2940	['رزولوشن', 'نمایشگر', '480', '×', '800', 'پیکسل', 'می\u200cباشد']
934	['نتیجه', 'تست\u200cهای', 'سایت', 'معتبر', 'آناندتک', 'می\u200cدهد', 'آیفون', '5', 'قدرتمندترین', 'گوشی', 'موجود', 'بنامیم']
4283	['يک', 'ماه', 'تبلت', 'آماده', 'دوازدهم', 'شهريور', 'تحويل', 'گارانتي', 'هماهنگ', 'سيزدهم', 'مهر', 'تحويل']
5611	['بازار', 'جهاني', 'هارد', 'وسترن', 'ديجيتال', 'سيگيت', 'جزو', 'بهترين', 'رقابت', 'گارانتي', 'شرکت', 'نشون', 'ميده', 'تعداد', 'هاردهاي', 'وسترن', 'ديجيتال', 'گارانتي', 'ميان', 'خيلي', 'ديگر', 'هاردهايي', 'نظير', 'adata', 'مي', 'adata', 'توي', 'ايران', 'اين', 'طرفدار', 'داره', 'شايد', 'خاطر', 'چيني', 'بودنشه', 'نظر', 'کيفيت', 'دوام', 'سرعت', 'انتقال', 'بهترين', 'انتخاب', 'وسترن', 'ديجيتال', 'تعصب', 'مارک']
549	['نورسنجی', 'می\u200cگیرد']
1826	['وضوح', 'اسکن', 'نسخه', 'اختیار', 'قرار', 'می\u200cدهد', 'کیفیت', 'مناسبی', 'جزئیات', 'زیادی', 'متن', 'عکس', 'اسکن', 'بدهد']
6277	['بهترين', 'تجربه', 'ايفون5داشته', 'باشين']
6173	['سيستم', 'عامل', 'سيستم', 'عامل', 'iPhone', 'OS', 'يا', 'همون', 'i', 'OS', 'بي', 'نظيره', 'حد', 'ديگر', 'رقبا', 'بي', 'نظيره', 'ورژن', '6', 'اين', 'سيستم', 'عامل', 'اين', 'گجت', 'ميتوان', 'ارزشمند', 'رقيب', '!']
4455	['بهترين', 'گوشي', 'نظر', '4', 'سال', 'ديگه', 'برنامه', 'بازي', 'اجرا', 'کنه', '!']
674	['صفحه', 'نمایش', 'سال', '2010', 'کمپانی', 'اپل', 'تولید', 'گوشی', 'آیفون4', 'صفحه', 'نمایش', 'دقت', 'Retina', 'پرده']
5299	['موفق', 'باشين']
3301	['نظرم', 'مناسب', 'ايران', 'نيست', 'اين', 'ضخامت', 'زيادش', 'صفحه', 'ي', 'کوچيکش', 'Xperia', 'Ion', 'جايزه', 'طراحي', 'برده', 'سال', '2012', 'خيلي', 'خوشگل', 'کيفيت', 'صفحه', 'ي', 'بزرگتري', 'داره', 'ارزش', 'خريد', 'بيشتري', 'داره']
6644	['پايان', 'بايد', 'سوني', 'اريکسون', '100', 'براي', 'اکسپريا', 'ري', '90', 'امتياز', 'لازم', 'مي', 'گيرد']
5188	['بي', 'انصافيه', 'طراحي', 'ظريف', 'دقيق', 'زيبا', 'عين', 'مستحکم', 'متفاوت', 'اين', 'گوشي', 'ناديده']
495	['حالی', 'سال', 'دوربین', 'FT1', 'معرفی', 'رزولوشن', 'سنسور', '12.1', 'مگاپیکسل', 'باقی', 'مانده', 'معنی', 'طراحان', 'تمرکز', 'ویژگی', 'مقاومت', 'گذاشته\u200cاند']
6786	['نظر', 'قيافه', 'شاهکاره']
6330	['وزنشون', 'خيلي', 'فرقي', 'نداره', '2', 'گرم', 'اينفينتي', 'سبک', 'تره', 'دوربين', 'حرفي', 'براي', 'يکي', 'نظره', 'کسي', 'براي', 'دوربين', 'نميره', 'تبلت', 'بخره', '!']
5946	['بيشتر', 'يک', 'ماه', 'اين', 'هارد', 'خريدم']
4514	['nokia', 'belle', 'شباهت', 'زيادي', 'آندرويد', 'داره', 'پيدا', 'مي', 'کنه']
7220	['طراحي', 'ارگونومي', 'عالي']
7413	['اين', 'يکي', 'بهترين', 'نقاط', 'قوتشه', '--', 'داراي', 'سيستم', 'امنيت', 'قوي', 'پسورد', 'انتخابي', 'هش', 'ميشه', 'ديگران', 'بازخواني', 'نباشه']
3887	['راستش', 'هيچکدوم', 'محصولات', 'اپل', 'يا', 'اندرويد']
5882	['ـ', 'براي', 'بسياري', 'قابليتهاي', 'گوشي', 'نياز', 'اينترنت']
4442	['بعدشم', 'ميدونن', 'htc', 'دوربين', 'صدا', 'نمي', 'ذاره', 'يکي', 'نمونه', 'هاش', 'همين', 'گوشي', 'بهترين', 'دوربين', 'بين', 'گوشيها', 'داره', 'کيفيت', 'Full', 'HD', 'فيلمبرداري', 'ميکنه', 'صدا', 'اسم', 'Beats', 'Audio', 'چيز', 'ميگه']
659	['باتری', 'لیتیومی', 'شارژ', 'آیپاد', 'شافل', '15', 'ساعت', 'موسیقی', 'گوش']
5502	['يکم', 'کوچيکتر', '4.3', 'اينچ', 'يا', '4', 'شبيه', 'اس3', 'ولي', 'صرفه', 'نيست', '!']
4942	['دستگاه', 'خيلي', 'ضعيفيه', 'نظر', 'تکنولوژي', 'افزاري', 'زياد', 'خرج', 'داره']
3385	['يه', 'محصول', 'ايده', 'آل', 'خاص', 'براي', 'افراد', 'خاص', 'مي', 'يه', 'گوشي', 'هوشمند', 'پر', 'قدرت', 'بي', 'نياز', 'مي', 'کنه']
364	['دنبال', 'تلفن', 'همراه', 'سیم', 'کارته', 'هوشمند', 'HTC', 'Desire', 'SV', 'جزو', 'گزینه', 'قرار']
7026	['اين', 'حافظه', 'متعلق', 'شرکت', 'سامسونگ', 'مي\u200cباشد', 'قادر', 'تامين', 'اطلاعات', 'نياز', 'پردازنده\u200cي', 'گرافيکي', 'تاخير']
1389	['دکمه', 'نمایشگر', 'LCD', 'کوچکی', 'دوربین', 'قرار', 'آپشن', 'منوی', 'دوربین', 'حرکت']
4081	['اين', 'گوشي', 'العاده', 'نيست', 'ولي', 'ارزش', 'خريد', 'بالايي', 'داره']
5302	['اين', 'گوشي', 'توجه', 'سخن', 'متخصصين', 'سايت', 'ديجي', 'کالا', 'همچنين', 'کاربراي', 'عزيزي', 'اين', 'گوشي', 'اختيار', 'عملکرد', 'آگاهند', 'واقع', 'يک', 'اَبَر', 'گوشي', 'بين', 'گوشي', 'هاي', 'هوشمنده', 'يکي', 'محبوبترين', 'گوشي\u200cهاي', 'همراه', 'دنيا']
1438	['افزار', 'افزار', 'دستگاه', 'شامل', 'پردازنده', 'هسته', 'Cortex-A9', 'فرکانس', '1.4', 'گیگاهرتز', 'همراه', 'چیپ', 'Tegra', '3', 'پردازشگر', 'گرافیکی', 'Octocore', 'Mobile', 'GeForce', 'همراه', 'گیگابایت', 'حافظه', 'رم', 'وظیفه', 'پردازش\u200cها', 'عهده']
4574	['امکاناتي', 'سوني', 'کاربرش', 'ارائه', 'مي\u200cکنه', 'بيشتره', 'دوربينهاي', 'سوني', 'دوبينهايي', 'عامه', 'پسندتر', 'خانوادگي', 'کانن', 'دوربينهايي', 'حرفه\u200cاي\u200cتر', 'لحاظ', 'کيفيت', 'ثبت', 'تصاوير', 'شناخته', 'ميشن']
