	Tokens
6428	['رابط', 'کاربري', 'يکي', 'نقاط', 'قوت', 'مقايسه', 'رقبا', 'محسوب', 'ميشه', 'کارکردن', 'احساس', 'راحتي', 'مي', 'کنيد', 'سامسونگ', 'اين', 'زمينه', 'العاده', 'قوي', 'هدر', 'خريدم', 'راضي', 'اين', 'بين', 'نکسوز', '7', 'گلکسي', 'تب', '7', '2', 'گلکسي', 'انتخاب', 'پشيمون', 'نيستم', 'يه', 'آرشيو', 'فيلم', 'سريال', 'هامو', 'بيکاري', 'مشاهده', 'مي', 'جايي', 'واي', 'فاي', 'نيست', 'اينترنت', 'سيمکارت', 'مي', 'صورتي', 'نکسوز', 'اين', 'قابليت', 'هاست']
973	['مشکل', 'نقشه', 'سه', 'بعدی', 'برنامه', 'نمایان']
6623	['يه', 'اشکال', 'داره', 'نميشه', 'جلبريک', 'کپي', 'خور', 'ios6', 'هستش']
3565	['اين', 'گوشي', 'دوستان', 'معرفي', 'خواهم_کرد']
5210	['خيلي', 'عالي', 'خوشم', 'اومد', 'هميشه', 'کار', 'سامسونگ', 'عالي']
5539	['سيم', 'فعال', 'دوربين', 'فلاش', 'کيفيت', 'العاده', 'بازم', 'ميگم', 'کيفيت', 'صفحه', 'عالي', '!']
5428	['العاده']
2852	['دنیایی', 'جذابیتهای', 'العاده', 'Kinect', 'نسبت', 'رقبایش', 'PS3', 'Move', 'Nintendo', 'Wii', 'مطلوبیت', 'نمود', 'بنابر', 'توصیه', 'لذت', 'Kinect', 'Xbox', '360', 'یکبار', 'تجربه']
4372	['همچنين', 'نظر', 'باطري', 'خيلي', 'قوي', 'تره', 'اخر', 'خيلي', 'اين', 'تبلت', 'خوشگل', 'تره']
174	['کیفیت', 'ساخت']
2646	['گوشی', 'دست', 'میگیرید', 'انتظار', 'وزنی', 'ساختاری', 'فلزی', 'مستحکم', 'وهله', 'مأیوس']
683	['دلیل', 'حسی', 'کار', 'صفحه', 'Retinaی', 'MacBook', 'Pro', 'انتقال', 'صفحه', 'Retinaی', 'آیفون4', 'برابری', 'می\u200cکند']
6075	['ايا', 'اين', 'طراحي', 'توي', 'ايفون', '4', '4s', 'نشد']
6815	['اين', 'گوشي', 'اندرويد', '4', 'آپديت', 'نميشه', 'حالي', 'براي', 'اکسپريا', 'ري', 'اندرويد', '4', 'رسمي', 'اومده']
4557	['منزل', 'بيشتر', 'دستگاههاي', 'الکترونيکي', 'آخرين', 'نمونه', 'هاي', 'سامسونگ', 'انتخاب', 'بيشترشون', 'ميتونم', 'سيستم', 'All', 'Share', 'Control', 'گوشي', 'گالاکسي', 'اس', '3', 'کنترل']
5994	['براي', 'ريختن', 'آهنگ', 'دستگاه', 'يه', 'برنامه', 'داره', 'خيلي', 'نصب', 'ميشه', 'آهنگاي', 'علاقتونو', 'اونجا', 'انتخاب', 'ميکنين', 'محظ', 'اينکه', 'دستگاه', 'رايانه', 'وصل', 'ميکنيد', 'خودکار', 'شروع', 'انتقال', 'ميکنه', 'خيلي', 'برنامه', 'جالبيه']
2470	['طراحی', 'ساخت', 'گوشی', 'دیدیم', 'واقع', 'متعجب']
4767	['اين', 'گوشي', 'دستم', 'رسيد']
6538	['شايد', 'حلي', 'داره', 'پيداش', 'نکردم']
3391	['رنگ', 'قرمز', 'اين', 'لپ', 'تاپ', 'ديجي', 'کالا', 'خريدم', 'نسبت', 'قيمتش', 'همرده', 'هاش', 'توي', 'برند', 'هاي', 'ديگه', 'مي', 'ارزه', 'نقاط', 'قوت', 'يو', 'اس', 'بي', '3', 'تاچ', 'پد', 'مولتي', 'تاچ', 'فن', 'بي', 'صدا', 'باطري', 'خيلي', 'صفحه', 'نمايش', 'کيبورد', 'کيفيت', 'کيفيت', 'بسيار', 'اسپيکر', 'بلندي', 'صدا', 'عالي', 'لپ', 'هاي', 'رده', 'بالاتر', 'برابري', 'ميکنه', 'نقاط', 'ضعفش', 'اينکه', 'بدنه', 'کيبورد', 'رنگ', 'بسيار', 'کيفيتي', 'داره', 'بعضي', 'قسمت', 'زياد', 'جالب', 'نيست', 'شيار', 'دي', 'وي', 'دي', 'درايو', 'خيلي', 'بدنه', 'هماهنگ', 'نيست', 'مشکل', 'بعدي', 'اينکه', 'همراه', 'لپ', 'تاپ', 'يک', 'سي', 'دي', 'شامل', 'درايور', 'هاي', 'دستگاه', 'کارت', 'واي', 'فاي', 'دستگاه', 'هيچ', 'عنواني', 'نميفتاد', 'اينکه', 'دست', 'چرخيدن', 'بين', 'متخصص', 'نرم', 'افزار', 'اندازي', 'حتي', 'درايور', 'موجود', 'سايت', 'لنوو', 'مفيد', 'پيشنهاد', 'ميکنم', 'بسته', 'نصب', 'ويندوز', 'ديجي', 'کالا', 'هزينه', 'امد', 'هدر', 'وقت', 'پرداخت', 'نکنيد', 'اين', 'سي', 'پي', 'يو', 'رم', 'لپ', 'تاپ', 'العاده', 'مناسب', 'پر', 'سرعت', 'براي', 'مولتي', 'مديا', 'اينترنت', 'آفيس', 'نرم', 'افزار', 'هاي', 'سبک', 'مي', 'نسبت', 'امکانات', 'همرده', 'هاش', 'امتياز', 'کلي', '9', 'بسيار', 'مناسبش']
5282	['کارم', 'راضي', 'نميگم', 'htc', 'sensation', 'بده', 'ولي', 'galaxy', 'SII', 'نظر', 'سرعت', 'دوربين', 'کيفيت', 'تصوير', 'باريکي', 'اين', 'گوشي', 'سره']
1537	['رابط', 'کاربری', 'ساده', 'کاربردی', 'کیبورد', 'مخصوص', 'طراحی', 'گردیده\u200cاند']
5417	['ديجي', 'کالا', 'تشکر', 'مي', 'مشتري', 'مداري', 'محور', 'فعاليت', 'قرار', 'يقين', 'هروز', 'ديروز', 'خواهد_بود']
41	['طراحی', 'فوق\u200cالعاده', 'روکش', 'فلزی', 'امکانات', 'امنیتی', 'پورت\u200cهای', 'فراوان', 'مدل', '15.6', 'اینچی', 'HP', '4540', 's', 'لپ\u200cتاپ', 'ایده', 'آل', 'مدیران', 'مهندسین', 'مجموع', 'کاربران', 'اداری', 'تبدیل', 'کرده_است']
4231	['بي', 'دليل', 'نيست', 'سايت', 'ديجي', 'کالا', 'عکس', 'ترين', 'دوربين', 'سال', 'اين', 'اعجوبه', 'داده_است']
6042	['آينده', 'گوشي', 'مالandroid', 'شرکت', 'Apple', 'اشتباه', 'شرکت', 'BlackBerry', 'تکرار', 'مي', 'کنه', 'سرنوشت', 'دچار', 'مي']
992	['دوربین', 'جلویی', 'ارتقا', 'دارای', 'سنسور', '1.2', 'مگاپیکسلی', 'گشته_است', 'کیفیت', 'HD', 'فیلم']
320	['پایه', 'نگهدارنده', 'عمودی']
94	['F', '660', 'دوربین\u200cهای', 'کامپکت', 'point', 'to', 'shoot', 'بزرگ\u200cتر', 'می\u200cباشد']
5805	['لحاظ', 'استحکام', 'بدنه', '10', '8/5', 'ميگيره', '1/5', 'داره', 'واسه', 'سطح', 'توقعي', 'htc', 'بازار', 'تزريق', '2.']
7383	['کانن', 'يا', 'نيکون']
4917	['دوست', 'عزيز', 'حرکت', 'اسلو', 'کامپيوتر', 'بايد', 'بگم', 'سرعت', 'کامپيوتر', 'ضعيف', 'بايد', 'کامپيوتر', 'ارتقاء', 'بديد', 'دوربين', 'عاليه']
2989	['برنامه', 'دارای', 'ابزاری', 'اختصاصی', 'حفاظت', 'اطلاعات', 'شخصی', 'جعل', 'اینترنتی', 'هویت', 'نرم\u200cافزارهای', 'پاندا', 'روش\u200cهای', 'موجود', 'پیشگیری', 'کلاهبرداری\u200cهای', 'آنلاین', 'حملات', 'هک', '\u200cنفوذهای', 'غیرمجاز', 'آلودگی\u200cهای', 'ویروسی', 'محسوب']
338	['قدرت', 'افزاری', 'گوشی', 'رده', 'مناسب', 'موجب', 'عملکرد', 'روان', 'حین', 'کار']
1198	['خصوص', 'قسمت', 'استراحت', 'مچ', 'درب', 'طراحی', 'الگو', 'سطحی', 'صیقلی', 'مواجه', 'نباشیم']
7382	['اينم', 'شرکت', 'هاي', 'ديگه', 'زمينه', 'تکنولوژي', 'ميمونه', '!']
4253	['امکانات', 'خوبي', 'نسبت', 'قيمتش', 'داره', 'دليل', 'نداشتن', 'درگاه', 'HDMI', 'رزولوشن', 'پائين', 'صفحه', 'نمايش', 'ميشه', 'اين', 'برند', 'کمي', 'ضعيف']
2336	['موقعی', 'عکس', 'متحرک', 'کاهش', 'سرعت', 'حالت', 'طبیعیست']
7064	['براي', 'NTSC-J', 'نوشته', 'Only', 'For', 'Japan', '•', 'سري\u200cهاي', 'اوليه', 'XBOX', '360', 'هاي', 'مدل', 'Premium', 'ورژن', 'ژاپن', 'NTSC-J', 'داراي', 'وسيله\u200cي', 'اضافي', 'مي\u200cباشند', 'سوال', 'منظور', 'ريجن', 'ـ', 'فري', 'Region-Free', 'چيست']
4067	['اپل', 'معنا', 'پيدا', 'ميکنه', 'نظرمن', 'آيفون', 'نتونست', 'انتظارات', 'برآورده', 'کنه', 'اينکه', 'بي', 'نظيره', 'ولي', 'باهاش', 'کار', 'غير', 'سبکيش', '۴اس', 'ترجيح', 'ميدم', 'تفاوت', 'زيادي', 'ميخوايد', 'بخريد', 'منتظر', 'معرفي', 'آيفون۵اس', 'باشيد', 'مطمئناً', '۴اس', 'دنياي', 'تکنولوژي', 'دگرگون', 'ميکنه', 'حس', 'محصولات', 'اپل', 'بي', 'نظيره', 'موفق', 'سربلند', 'باشيد']
4240	['کيفيت', 'بالاتري']
3146	['سري', 'پروبوک', 'وضوح', 'ديده', 'ميشه']
2143	['نظر', 'ارگونومی', 'طراحی', 'دلیل', 'شباهت', 'زیادی', 'توضیح', 'نمی\u200cدهیم', 'کسب', 'اطلاعات', 'می\u200cتوانید', 'نقد', 'بررسی', 'دوربین', 'HX', '100', 'v', 'مراجعه']
5243	['سامسونگ', 'علاقه', 'زيادي', 'داره', 'زير', 'مجموعه', 'اپل', 'بشه', 'اين', 'بقل', 'دقيقا', 'ميشه', 'همون', 'آي', 'پد', 'بايد', 'طراح', 'اين', 'دستگاه', 'جايزه', 'نوبل', '!']
4836	['يکي', 'ديگر', 'شاه', 'کار', 'هاي', 'اپل']
2554	['افزارهای', 'داخلی', 'شبیه', 'Tipo']
223	['حالیست', 'لنز', 'دوربین', 'حالت', 'واید', 'بهتری', 'ارایه', 'می\u200cدهد', 'کادر', 'می\u200cتوانید', 'میدان', 'دید', 'بزرگ\u200cتری', 'عکس', 'ثبت']
1698	['شارژ', 'باتری', 'کانفیگ', 'بسته', 'پردازنده', 'پردازشگر', 'گرافیکی', 'سایز', 'صفحه', 'نمایش', 'متفاوت', 'شارژ', 'فراتر', 'رقبای', 'قیمتشان']
5074	['سلام', 'بي', 'نظيره', 'ماه', 'باهاش', 'کار', 'نظر', 'عيبش', 'نداشتن', 'شيار', 'کارت', 'حافظه']
3222	['سلام', 'روزي', 'جستجوي', 'جدي', 'براي', 'پيدا', 'يه', 'لپ', 'تاپ', '2', 'هفته', 'اينترنتي', 'اين', 'لپ', 'تاپ', 'خريدم', 'عالي', 'پيشنهاد', 'خريدن', 'اين', 'لپ', 'تاپ']
592	['داک', 'گوشی', 'PadFone', 'Station', 'شناخته_می\u200cشود', 'دارای', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'گوشی', 'قسمت', 'پشتی', 'می\u200cگیرد']
3855	['سلام', 'همتون']
6357	['عقيده', 'خيلي', 'جمله', 'تبلت', 'هاي', '7', 'اينچي', 'کوچک', '9', 'يا', '10', 'اينچ', 'کاربرد', 'بيشتري']
7025	['حافظه', 'کنسول', 'XBOX', '360', '۵۱۲', 'مگابايت', 'GDDR3', 'مجهز', 'فرکانس', '۷۰۰', 'مگاهرتز', 'فعاليت', 'مي\u200cکند']
7159	['اينکه', 'حافظه\u200cهاي', 'جديدي', 'ظرفيت', '۲۵۶', 'مگابايت', 'بازار', 'عرضه', 'سرعت', 'قابليت\u200cهاي', 'بالاتري', 'نسبت', 'اين', 'حافظه\u200cها']
6943	['بازي', 'آنلاين', 'اکس', 'باکس', 'لايو', 'تجربه', 'ي', 'خوبي', 'اختيار', 'قرار', 'مي']
4674	['گوشي', 'عالي', 'دستيه']
4053	['ممنون', 'ديجي', 'کالا']
6492	['دوما', 'نورگيري', 'بسيار', 'ودر', 'شرايط', 'نور', 'تصوير', 'بسيار', 'بي', 'کيفيت', 'ميشود']
5043	['گرافيک', 'ps3', 'نمياره', 'حتي', 'بعضي', 'جاها', 'مي', 'کنه', 'توجه', 'تجربه', 'ي', 'شخصي']
5030	['ps3', 'يه', 'کنسول', 'بازي', 'نيست', 'اسپيکر', 'ميشد', 'يه', 'دستگاه', 'سينماي', 'خانگي', 'نظر', 'xbox', '360', 'خيلي', 'سرتره', 'مشکلش', 'يعني', 'همون', 'قيمت', 'blu-ray', 'هاش', 'بشه', 'xbox', 'ايران', 'يه', 'چشم', 'بهم', 'زدن', 'ميزنه']
2845	['کنسول', 'پک', 'مختلفی', 'بازار', 'عرضه', 'بازی', 'اورجینال', 'رایگان']
5303	['بنده', 'غريب', 'يکساله', 'اين', 'گوشي', 'اختيار', 'هيچگونه', 'عملکرد', 'ضعيفي', 'شاهد', 'نبودم', 'بروزرساني', 'سيستم', 'عامل', 'آندرويد', '4', 'عملکرد', 'بسيار', 'بهبود', 'پيدا']
2524	['دوربین', 'نظر', 'قابلیت', 'عکاسی', 'ال\u200cجی', 'مدل', 'نگذاشته_است']
3884	['اين', '5', 'زياد', 'تفاوت', 'نداره', 'نسل', 'قبلش', '!']
6144	['واضحه', 'ميليون', 'دلاري', 'اپل', 'بابت', 'تبليغ', 'اين', 'گوشي', 'خرج', 'بايد', 'يه', 'جايي', 'بياد', 'نسبت', 'قيمت', 'کارايي', 'حد', 'انتظار', 'نداره', 'مقايسه', 'گوشي', 'هاي', 'رده']
5819	['اين', 'مي', 'توانيد', 'WalkMan', 'کليد', 'منو', 'بزنيد', 'نماييد']
7338	['شخصه', 'داشتنش', 'راضي', 'اين', 'پلي', 'استيشن3', 'ولي', 'جرات', 'ميتونم', 'بگم', 'تفاوتي', 'بين', 'اين', 'نديدم', 'جهاتي', 'برتر', 'بازي', 'لحاظ', 'گرافيکي', 'هيچ', 'فرقي', 'ندارن', 'کافي', 'کابل', 'hdmiرو', 'وصل', 'کنيد', 'تلويزيون', 'بازي', 'باهاش', 'لذت', 'ببريد', 'امکانات', 'افزاري', 'بالاتري', 'نسبت', 'پلي', 'استيشن', 'داره', 'مهمتر', 'بازي', 'هاي', 'موجود', 'بازارش', 'پلي', 'استیشن', 'بيشتر', 'هستش', 'ارزون', 'نظرم', 'خواستيد', 'بين', 'اين', 'غول', 'کنسول', 'بازي', 'يکي', 'انتخاب', 'کنيد', 'ايکس', 'باکس', 'بهتره-فقط', 'بايد', 'جاي', 'مطمئن', 'خريداري', 'کنيد', 'ديجي', 'کالا', 'اين', 'امکان', 'براتون', 'فراهم', 'ميکنه', 'خيالتون', 'باشه', 'دست', 'اخر', 'اينکه', 'هردو', 'کنسول', 'گاهي', 'احتياج', 'اپديت', 'دارن', 'بتونيد', 'بازي', 'هاي', 'جديدي', 'مياد', 'بتونيد', 'بازي', 'کنيد', 'اونم', 'دليل', 'اينکه', 'بازي', 'هاي', 'جديد', 'گرافيک', 'بالاتري', 'مياد', 'اپديت', 'نرم', 'افزاري', 'لازم', 'دارن', 'امکانات', 'کنيد', 'درکل', 'ايکس', 'باکس', 'خيلي', 'بهتره']
4757	['سلام', 'سفارش', 'بياد', 'جزيياتشو', 'بهتون', 'ميگم']
7179	['واحد', 'پردازش', 'گرافيکي', 'اين', 'کنسول', 'فرکانس', '۵۰۰', 'مگاهرتز', 'کار', 'مي\u200cکند', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', 'شده_است']
5964	['رنگ', 'آبيشو', 'بتونم', 'يه', 'زردشم', 'بگيرم', 'خيلي', 'جالب', 'ميشه']
3925	['برسه', 'چيپست', 'A6', 'ي', 'اپل', 'CPU', 'GPU', 'آيفون', '4S', 'قوي']
2987	['آنتی\u200cویروس', 'پاندا', '2013', 'برنامه', 'ضدویروس', 'ضدبدافزار', 'حفاظت', 'همه\u200cجانبه\u200cای', 'اطلاعات', 'تجهیزات', 'رایانه\u200cای', 'فراهم', 'می\u200cآورد']
417	['دلیل', 'ایزو', '25600', 'افزایش', 'یافته_است']
892	['این\u200cها', 'باعث', 'گوشی', 'عین', 'زیبایی', 'گوشی', 'دست', 'تبدیل', 'کار', 'افرادی', 'دست\u200cهای', 'کوچکی', 'خواهد_بود']
5293	['سلام', 'دوستان']
437	['کار', 'پویشگرها', 'ساده']
2793	['عکس\u200cها', 'فیلم\u200cها', 'می\u200cتوانند', 'کارت\u200cهای', 'حافظه\u200cی', 'SD/SDHC/SDXC/Memory', 'Stick', 'Duo,Pro', 'Duo,Pro', 'HG', 'Duo', 'ذخیره']
744	['می\u200cتوانید', 'دوربین', 'نمایشگر', 'دکمه', 'فیزیکی', 'کنترل']
7267	['جمع', 'بندي', 'مزايا', '1-', 'LCD', 'بسيار', 'جذاب', 'متفاوت', '5', 'اينچي', '4:32', 'کيفيت', 'دوربين', 'بسيار', 'عالي', 'شرايط', 'نور', 'طبيعي', '3-', 'زيبايي', 'ساخت', 'فوق\u200cالعاده', '4-', 'سخت\u200cافزار', 'بسيار', 'عالي', '5-', 'قيمت', 'بسيار', 'مناسب', 'مقايسه', 'رقبا', 'معايب', '1-', 'نداشتن', 'شيار', 'مخصوص', 'قلم', 'يک', 'ضعف', 'بسيار', 'بزرگه', '2-', 'نداشتن', 'کليد', 'ميانبر', 'سيستم', 'عاملي', 'قلم', 'براي', 'کليد', 'هاي', 'Back', 'Home', 'غيره']
1347	['دوربین', 'فیلم', 'راحتی', 'مکانی', 'نصب', 'لحظات', 'پر', 'هیجان', 'ورزشی', 'زاویه', 'دید', 'ورزشکار', 'ثبت']
6852	['2-', 'صداي', 'اسپيکر', 'حد', 'متوسط', 'اين', 'عيب', 'بگذريم', 'گوشي', 'العاده', 'اي']
3128	['لپ', 'تاپ', 'خوبي', 'هستش', 'ولي', 'چي', 'ميگردم', 'نمي', 'تونم', 'درايور', 'finger', 'printش', 'پيدا', 'سايت', 'hp', 'دانلود', 'نميشه']
5812	['سلام']
1017	['افزار', 'قلب', 'گوشی', 'چیپ', 'NVIDIA', 'Tegra', '3', 'AP', '37', 'قرار', 'نسل', 'چیپ', 'مدل', 'One', 'X', 'کمک', 'پردازنده', 'هسته', '1.7', 'گیگا', 'هرتزی', 'گیگابایت', 'حافظه', 'RAM', 'قدرت', 'پردازشی', 'گوشی', 'تضمین', 'می\u200cکند']
1584	['کیفیت', 'صدا', 'واضح', 'شفاف']
606	['تست\u200cهای', 'افزاری', 'عملکرد', 'گوشی', 'حد', 'برترین', 'گوشی\u200cهای', 'اندرویدی', 'Galaxy', 'S', 'III', 'HTC', 'One', 'X', 'قرار', 'متعجب', 'نمود']
6136	['سلام', 'يه', 'نگاهي', 'قيمت', 'اين', 'گوشي', 'بندازين', 'ميبينين', 'مقايسه', 'گوشي', 'هايي', 's3']
7030	['عين', 'پل', 'جنوبي', 'اين', 'کنسول', 'پهناي', 'باند', 'يک', 'گيگابايت', 'ثانيه', 'پردازنده\u200cي', 'گرافيکي', 'ارتباط', 'مي\u200cباشد', 'اين', 'عامل', 'ارتباط', 'سريع', 'بين', 'دسته\u200cهاي', 'بازي', 'ساير', 'قطعات', 'جانبي', 'پردازنده\u200cي', 'مرکزي', 'ميسر', 'مي\u200cسازد']
5601	['بسيار', 'محصولات', 'اين', 'شرکت', 'راضي']
5532	['اجراي', 'بازي', 'عالي', 'اجراي', 'برنامه', 'عالي', 'آنتن', 'دهي', 'عالي', 'لحاظ', 'راضيتون', 'مي', 'کنه']
