	Tokens
2342	['قدرت', 'بلندگوی', 'گوشی', 'فضاهای', 'شلوغ', 'راحتی', 'می\u200cتوانید', 'صدای', 'زنگ', 'خوردن', 'گوشی', 'بشنوید']
4183	['اين', 'دوربين', 'canon', '210', 'is', 'ميکردم', 'اين', 'دوربين', 'يک', 'گردن', 'دوربين', 'قبلم', 'بالاتر', 'خواهد_بود', 'ولي', 'اين', 'چنين', 'عکس', 'هايي', 'اين', 'دوربين', 'شرايط', 'نوري', 'متفاوت', 'جايي', 'نور', 'خورشيد', 'حد', 'کافي', 'انتظار', 'ميرفت', 'عکس', 'خوبي', 'بگيره', 'عکسها', 'شفافيت', 'نداشتن', 'ولي', 'تاريکي', 'مطلق', 'يا', 'هواي', 'تاريک', 'فلش', 'قوي', 'اين', 'دوربين', 'عکس', 'هايي', 'مراتب', 'شفافيت']
4644	['ي', 'دوستان', 'نظر', 'اين', 'دوربين', 'ميتونه', 'واسه', 'ي', 'کسايي', 'ميخوان', 'شروع', 'عکاسي', 'کنه', 'يه', 'دوربين', 'ايده\u200cآلي', 'تازگي', 'اين', 'دوربينو', 'راضيم', 'نسبت', 'قيمتش']
5300	[]
5557	['عاليه']
6251	['گرافيک', 'کدوم', 'بيشتره']
286	['ویندوز', 'فون', '8', 'فرض', 'مرورگر', 'اینترنت', 'Internet', 'Explorer', '10', 'می\u200cکند']
1596	['ASUS', 'وعده', 'داده_است', 'تبلت', 'زودی', 'اندروید', '4.1', 'Jelly', 'Bean', 'آپدیت', 'خواهد_شد']
4670	['اين', 'گوشي', 'عاليه']
1347	['دوربین', 'فیلم', 'راحتی', 'مکانی', 'نصب', 'لحظات', 'پر', 'هیجان', 'ورزشی', 'زاویه', 'دید', 'ورزشکار', 'ثبت']
5631	['جاي', 'ديگه', 'اي', 'خريدم', 'ولي', 'مي', 'بينم', 'ديجي', 'کالا', 'داره', 'خيلي', 'پشيمونم', 'خيلي', 'ارزونتر', 'داره', 'ميفروشه', 'کارايي', 'خيلي']
3257	['خريد', 'فنون', 'عکاسي', 'ياد', 'بگيريد']
2777	['دلیل', 'لنز', '25', '400', 'میلی', 'متر', 'توانایی', 'زوم', '16', 'HX', '10', 'v', 'دوربین', 'کامپکت', 'سوپرزوم', 'تبدیل']
169	['•', 'طراحی', 'بخش\u200cهای', 'بدنه', 'دستگاه', 'پلاستیک', 'مات', 'دلیل', 'بازتاب', 'نور', 'مجموع', 'ظاهر', 'نوت\u200cبوک', 'مناسب']
4889	['ابعادش', 'کوچيکتره']
3886	['کارتون', 'زمينه', 'نقد', 'بررسي', 'بسيار', 'عالي', 'کاربرديه']
611	['تصور', 'کار', 'تبلت', 'گوشی', 'داک', 'قرار', 'تماس', 'ورودی', 'می\u200cپذیرد']
7180	['5-حافظه\u200cي', 'EDRam', 'واحد', 'پردازش', 'گرافيکي', 'حافظه\u200cي', '۱۰', 'مگابايتي', 'eDRam', 'سرعت', '۳۰۰', 'مگاهرتز', 'فعاليت', 'مي\u200cکند']
1169	['روشنایی', 'بالایی', 'کاربران', 'PadFone', '2', 'امکان', 'می\u200cدهد', 'راحتی', 'فضاهای', 'خارجی', 'تابش', 'مستقیم', 'نور', 'آفتاب', 'گوشی', 'کار']
1103	['کوچک', 'سبک', 'آسانی', 'نحوه', 'اتصال', 'حمل', 'نقل', 'خاصیت', 'ضد', 'آب', 'ضد', 'ضربه', 'دوربین', 'بوسیله', 'محافظ', 'پلی', 'کربناتی', 'ثابت', 'سراغ', 'ویژگی', 'فیلم', 'کیفیت', 'رویم']
4182	['اين', 'دوربين', 'يک', 'ماه', 'پيش', 'ديجي', 'کالا', 'خريدم', 'حقيقتا', 'خريد', 'توجه', 'مشخصاتش', 'روي', 'کاغذ', 'انتظار', 'يه', 'دوربين', 'نيمه', 'حرفه', 'اي', 'کيفيت', 'ولي', 'اينکه', 'تجربه', 'پيدا', 'نسبت', 'سرد']
3625	['اين', 'نتيجه', 'رسيدم', 'اين', 'دوربين', 'هاي', 'قبلي', 'نقص', 'هاي', 'دوربين', 'هاي', 'قبلي', 'حد', 'خيلي', 'خوبي', 'بين', 'برده', 'قيمتش', 'بسيار', 'مناسب']
281	['تغییر', 'اصلی', 'ایجاد', 'صفحه\u200cی', 'قفل', 'گوشی', 'Lockscreen', 'می\u200cباشد']
6874	['بدنه', 'ي', 'دوربين']
6679	['کيفيت', 'صفحه', 'نمايشش', 'العاده', 'است,سرعت', 'cpu', 'خيلي', 'نمياره,خوش', 'دست', 'ظريفه', 'چنين']
4439	['يعني', 'ويندوزفون', 'نوکيا', 'يعني', 'لوميا', '920', 'تراکم', 'پيکسلي', '332', 'ppi', 'بهتره']
1052	['SZ-', '14', 'توانایی', 'عکاسی', '3D', 'سه', 'بعدی']
4577	['براي', 'مهمه', 'کمي', 'افت', 'کيفيت', 'عکسها', 'دلخور', 'نمي\u200cکنه', 'سوني', 'پيشنهاد', 'مي\u200cکنم', 'براي', 'عکاسي', 'حرفه', 'اي', 'حدي', 'ناديده', 'فيلمبرداري', 'سرعت', 'بالاتر', '٬', 'پيشنهاد', 'مي\u200cکنم', 'کانن', 'سبد', 'خريدتون', 'حذف', 'نکنيد']
172	['دستگاه', 'مات']
237	['کنترل', 'دوربین', 'لمس', 'نمایشگر']
1394	['تجهیزات', 'عرضه', 'دوربین', 'کیت', 'تصویر', 'سه', 'بعدی', 'قابلیت', 'دوربین', 'GOPro', 'مجزا', 'تصاویری', 'سه', 'بعدی', 'خلق']
2287	['Sony', 'S', 'دارای', 'صفحه', 'نمایش', 'العاده', '9.4', 'اینچی', 'تکنولوژی', 'True', 'Black', 'موتور', 'BRAVIA', 'رنگ', 'نظیری', 'تولید']
6164	['-----------------------------------------------------------------------', '1.', 'طراحي', 'چي']
6179	['همگي', 'محصولات', 'اپل', 'معرفي', 'يک', 'سورپرايز', 'براي', 'عاشقان', 'تکنولوژي', 'محسوب', 'ميشد', 'نسل', 'بعديشان', 'امضاي', 'مخصوص', 'خودشون', 'براي', 'مثال', 'siri', '4s', 'يا', 'retina', 'New', 'Ipadاين', 'نوآوري', 'هميشه', 'اپل', 'يک', 'گردن', 'رقباش', 'بالاتر', 'نگه', 'ميداشت']
391	['دوربین', 'P', '510', 'دارای', 'GPS', 'داخلی']
1947	['•', 'جمع', 'Acer', 'Aspire', 'E1-', '531', 'توجه', 'قیمتی', 'لپ\u200cتاپ', 'خرید', 'مقرون', 'صرفه', 'محسوب']
1136	['نهایت', 'دیجی', 'کالا', 'GOPro', 'HD', 'Hero', 'دوربین', 'ورزشی', 'تجاری', 'ارزیابی', 'علاقه', 'مندان', 'ورزشکاران', 'پیشنهاد']
5860	['دوستمون', 'نقد', 'بالايي', 'نوشته', 'سقوط', 'نوکيا', 'تعداد', 'زيادي', 'سايت', 'اين', 'گوشي', 'نجات', 'دهنده', 'ويندوز', 'فون', 'نوکيا', 'مي', 'دونن', 'اين', 'قيمت', 'پايينش']
3966	['برخلاف', 'پيش', 'بينيهاي', 'اغراق', 'آميز']
5008	['خيلي', 'ايکس', 'باکس', 'خوشم', 'مياد', 'ولي', 'نظرم', 'ps3', 'خريدن', 'ريسک', 'کمتري', 'داره', 'نظره', 'داغ', 'مشکلي', 'سه', 'چراغ', 'ايکس', 'باکس', 'نداره']
3347	['خدمت', 'دوستان', 'گل', '3', 'روزه', 'دارمش', 'چيزش', 'عاليه', 'دوربين', 'اينکه', '12', 'ولي', 'زياد', 'حد', '12', 'نيست', 'همين', 'هيچ', 'عيبي', 'نداره']
6400	['پايان', 'توصيه', 'بين', 'تبلت', 'هاي', 'اندرويدي', 'ipad', 'يکي', 'انتخاب', 'کنيد', 'صرف', 'نظر', 'افزار', 'قدرتمند', 'تبلت', 'هاي', 'ايسوس', 'پيشنهاد', 'ميکنم', 'ipad', 'بخريد']
4184	['فيلم', 'برداري', 'قبولي', 'داره']
5875	['برنامه', 'هاي', 'موجود', 'براي', 'ویندوز', 'فون', 'تنوع', 'مناسبي']
592	['داک', 'گوشی', 'PadFone', 'Station', 'شناخته_می\u200cشود', 'دارای', 'صفحه\u200cی', 'نمایش', '10.1', 'اینچی', 'گوشی', 'قسمت', 'پشتی', 'می\u200cگیرد']
779	['•', 'قدرت', 'دریافت', 'سیگنال', 'آنتنیکی', 'امکاناتی', 'گیرنده', 'دیجیتال', 'اختیار', 'کاربر', 'قرار', 'می\u200cدهد', 'امکان', 'گیرندگی', 'شبکه\u200cهای', 'دیجیتال', 'کیفیت', 'آنتن', 'رومیزی', 'می\u200cباشد', 'نیازی', 'آنتن\u200cهای', 'قدیمی', 'بام']
6580	['اين', 'نوکيا', 'Asha', '200', '2', 'مدل', 'بسيار', 'نوکيا', 'يعني', 'گوشي', 'X2-', '01', 'رابط', 'کاربري', 'سري', '40', 'صفحه', 'کليد', 'QWERTY', 'بهره', 'مي', 'برد', 'همچنين', 'قابليت', '2', 'سيم', 'کارته', 'نيز', 'اضافه', 'اين', 'مي', 'اين', 'گوشي', '2', 'گوشي', 'يک', 'گوشي']
3108	['همانطور', 'M', '50', 'دوربین', 'فیلم', 'کانن', 'کوچک', 'سبک', 'امکانات', 'فن', 'آوری\u200cهای', 'پیشرفته', 'خوبی', 'بهره', 'می\u200cبرد']
1726	['نور', 'محیط', 'فیلم', 'دوربین', '11', 'لوکس', 'فیلم', 'کیفیت', 'تری', 'بدست']
5215	['دوربينشم', 'خوبه', 'ولي', 'فضاي', 'آزاد', 'نور', 'اندازه', 'عاليه']
3785	['فصل', 'الختام', 'اين', 'داستان', 'يد', 'تواناي', 'برنامه', 'نويسان', 'توسعه', 'دهندگان', '!']
4836	['يکي', 'ديگر', 'شاه', 'کار', 'هاي', 'اپل']
5237	['انصافآ', 'تبلت', 'خوبيه']
4882	['سرعت', 'چشمگيري', 'پايين', 'مياد']
793	['تصور', 'کتاب\u200cها', 'جزوات', 'درسیتان', 'یکجا', 'قالب', 'دستگاه', 'بتوانید', 'جمع', 'آوری', 'همراه', 'داشته_باشید', 'وقت', 'حوصله', 'رسیدگی']
5733	['شرکت', 'يه', 'مقاله', 'اي', 'گفته_بود', 'بايد', 'برق', 'ارت', 'وصل', 'بشه', 'اين', 'نوسان', 'طريق', 'خروجي', 'ارت', 'حل', 'ميشه']
4914	['بهترين', 'چيزش', 'اندرويد', '4']
4925	['يه', 'xr', '550', 'خريدم', 'باهاش', 'فيلم', 'کارش', 'بيسته', 'ولي', 'يه', 'مشکل', 'کوچولو', 'داره', 'اينکه', 'فيلم', 'روي', 'کامپيوتر', 'کپي', 'ميکنم', 'فيلم', 'اسلوموشن', 'حرکت', 'ميکنه', 'کسي', 'ميتونه', 'کمک', 'کنه', 'ممنون', 'ميشم']
1993	['کار', 'تبلت', 'لذت', 'سرعت', 'تاخیر', 'تجربه', 'جدیدی', 'کاربر', 'خواهد_داد']
6459	['براي', 'هسته', 'اي', 'هزينه', 'کني', 'معلوم', 'نيست', 'تاکي', 'آپديت', 'ميشه', 'بريد', 'يه', 'نکسوس', '7', 'بگيريد', 'مطمئن', 'باشيد', '2', 'سال', 'ديگه', 'گوگل', 'ساپورت', 'ميشه', 'قيمتش', 'اين', 'بهترين', 'تبلت', '2012', 'مشکل', 'سيمکارت', 'داريد', 'يه', 'گوشي', 'ساده', 'بگيريد', 'دستتون', 'ولي', 'خريد', 'نکسوس', '7', 'يه', 'تبلت', 'واقعي', 'گرفتيد', 'اين', 'يه', 'گوشيه', 'سايز']
3731	['سرعت', 'عملکرد', 'عاليه']
1976	['تبلت', 'پورت\u200cهای', 'مختلفی']
1794	['مشخصات', 'افزاری', 'مناسب', 'سیستم', 'عامل', 'ویندوز', '8', 'گوشی', 'گوشی', 'مناسب', 'طرفداران', 'گوشی\u200cهای', 'ویندوزی', 'تبدیل', 'نموده_است']
1506	['سنسور', 'تصویر', '16', 'مگا', 'پیکسلی', 'کمک', 'می\u200cکند', 'جزئیات', 'دقیق', 'ثبت', 'لنز', 'فوق\u200cالعاده\u200cی', '25', 'میلی', 'متری', 'کمینه\u200cی', 'نسبت', 'کانونی', 'f/', '2.5', 'ارائه', 'می\u200cدهد', 'عالیست']
2492	['نسبت', 'تصویر', 'خواندن', 'متون', 'مرورگری', 'اینترنت', 'لذت', 'فراوانی', 'خواهید_برد']
6367	['اينکه', 'ايراد', 'ديگري', 'نتونستم', 'بگيرم']
1648	['فلش', 'پشتیبانی', 'صفحات', 'اینترنتی', 'سنگین', 'راحتی', 'سرعت']
2147	['سنسور', 'تصویر', 'سنسورهای', '1/2.3', 'اینچی', 'کوچک', 'دوربین\u200cهای', 'رده']
5565	['ال', 'سي', 'دي', 'اين', 'گوشي', 'مقايسه', 'نوت2', 'اس3', 'بسيـار', 'روشن', 'واضح', 'طوري', 'باور', 'نميکنيد', 'نبينيد']
6238	['اميدوارم', 'باشين']
2859	['دیدن', 'گوشی\u200cهای', 'خانواده', 'نوت', 'ذهنتان', 'تداعی', 'خواهند_شد']
7132	['بهمراه', 'دسته', 'هاي', 'سيم', '!']
55	['USB', 'Flash', 'card', 'شیار', 'کارت', 'حافظه']
5030	['ps3', 'يه', 'کنسول', 'بازي', 'نيست', 'اسپيکر', 'ميشد', 'يه', 'دستگاه', 'سينماي', 'خانگي', 'نظر', 'xbox', '360', 'خيلي', 'سرتره', 'مشکلش', 'يعني', 'همون', 'قيمت', 'blu-ray', 'هاش', 'بشه', 'xbox', 'ايران', 'يه', 'چشم', 'بهم', 'زدن', 'ميزنه']
2012	['مشخصه\u200c', 'Partial', 'Delete', 'امکان', 'می\u200cدهد', 'قسمتی', 'فایل', 'ویدیویی', 'فایل', 'ذخیره']
1195	['•', 'طراحی', 'ساخت', 'همان\u200cطور', 'ASUS', 'X', 'کیفیت', 'ساختی']
1909	"['""', 'پاسخ', 'سوال', 'مثبت']"
6452	['مشخصات', 'افزاري', 'نرم', 'افزاري', 'اين', 'تبلت', 'خوندين', 'اين', 'تبلت', '3', 'روزه', 'خريدم', 'نکته', 'باهاش', 'مواجه', 'ميگم', 'لايو', 'والپيپر', 'روان', 'نيست', 'بازي', 'گرافيکش', 'نمي', 'خوره', 'گرافيک', 'mali', 'adreno', 'هيچ', 'وجه', 'کيفيت', 'دوربين', 'خيلي', 'نهايت', 'شارژ', 'نگه', 'ميداري', '8', '12', 'ساعت', 'وب', 'گردي', 'بازي', 'فيلم', 'ديدن', 'حتي', 'مصرف', 'صفحه', 'نمايش', 'خيلي', 'ميتونين', 'توي', 'تنظيمات', 'باتريش', 'ببينين', '70', 'درصد', 'مصرف', 'صفحه', 'نمايشه', 'هندزفري', 'صداي', 'متوسط', 'واي', 'فاي', 'فعال', 'نيست', 'بايد', 'رام', '4.0.4', 'دانلود', 'کنيد', 'يا', 'مراکز', 'معتبر', 'بديد', 'درستش', 'کنن', 'گرافيک', 'کمي', 'بازي', 'هاي', 'گرافيک', 'مثلnfs']
5408	['موفق', 'باشيد']
4162	['کيفيت', 'بسته', 'بندي', 'ارسال', 'عالي', 'امکانات', 'انتظارات', 'اوليه', 'کار', 'زيادي', 'نکردم', 'باهاش', 'اطلاعات', 'ارائه', 'مطابقت', 'مجموع', 'چيز']
720	['مثال', 'مرورگر', 'Google', 'Chrome', 'صفحه', 'Retina', 'پشتیبانی', 'باعث', 'ظاهر', 'رابط', 'کاربری', 'برنامه', 'متون', 'مات', 'داده_شوند', 'طوری', 'ترجیح', 'خواهید_داد', 'برنامه', 'موقعی', 'صفحه', 'Retina', 'رسانی', 'نشود']
2511	['4', 'میانبر', 'تغییر', 'می\u200cتوان', 'برنامه', 'تخصیص']
1620	['دوربین', 'TF', '700', 'نسبت', 'مدل\u200cهای', 'پیشین', 'بهبود', 'فراوانی', 'می\u200cتوان', 'دوربین', 'هاییست', 'تبلت', 'دیده_بودیم']
6655	['مهمتر', 'دست', 'کسي', 'نيست', '!']
1925	['کیبورد', 'دستگاه', 'گریل', 'مربوط', 'بلندگوهای', 'لپ\u200cتاپ', 'قرار']
2084	['حلقه', 'دور', 'لنز', 'دوست']
3645	[]
5129	['4-', 'کيبوردش', 'زياد', 'دست', 'نيست', 'تايپ', 'باهاش', 'نصب', 'يه', 'کيبورد', 'خيلي', 'ميشه']
2842	['وزن', 'Xbox', '360', 'Slim', 'مقداری', 'Xbox', '360']
1248	['نظر', 'توانایی', 'زوم', 'لنز', 'دوربین', 'رده', '40', 'رسیده_است']
1900	['تصاویر', 'دوربین', 'گوشی', 'کیفیت', 'بالایی', 'جزئیات', 'دقیق', 'نویز', 'تصاویر', 'رنگ\u200cهای', 'تولید', 'طبیعی']
3692	['ايفون٥', 'خريدم', 'پديدست']
1935	['مدل\u200cها', 'پردازنده', 'مصرف', 'Intel', 'Pentium', 'Intel', 'Celeron']
125	['F', '660', 'مجهز', 'باتری', 'لیتیوم-یونی', 'شارژ', 'NP-', '50', 'A', 'می\u200cباشد', 'شارژ', 'توانایی', 'شارژ', 'اندازه\u200cی', '300', 'عکس']
11	['لبه', 'جلویی', 'دستگاه', 'شامل', 'ورودی', 'خروجی', 'صوتی', 'کارت', 'خوان', 'کاره', 'می\u200cباشد']
7382	['اينم', 'شرکت', 'هاي', 'ديگه', 'زمينه', 'تکنولوژي', 'ميمونه', '!']
7379	['گوشي', 'گلکسي', 'اس', '2', 'يکي', 'بهترين', 'گوشي\u200cهاي', 'نسل', 'گلکسي', 'حساب', 'مي\u200cآيد', 'معرفي', 'فروش', 'خيلي', 'خوبي', 'نيز', 'تجربه']
441	['ضمنا', 'مدل', 'اسکنر', '32', 'گیگابایت', 'حافظه', 'پشتیبانی', 'کیفیت', 'اسکن', 'ظرفیتی', 'معادل', '25000', 'صفحه', 'A4', 'اختیار', 'قرار', 'می\u200cدهد']
952	['نرم', 'افزار', 'iOS', '6', '!']
4018	['اين', 'گوشي', 'بايد', 'حرف', 'نداره']
4586	['يه', 'ذره', 'اطلاعات', 'عکاسي', 'حرفه', 'اي', 'کمي', 'تجربه', 'ميتونين', 'بهترين', 'عکسها', 'اين', 'دوربين', 'بگيريد']
5864	['دوربين', 'کيفيت', 'صدا', 'حد', 'خوبي', 'همون', 'قدري', 'انتظار']
476	['دوربین', 'طبق', 'معمول', 'انتظار', 'توانایی', 'عکاسی', 'فرمت', 'RAW', 'حرفه', 'ترها', 'ویرایش', 'عکس', 'مناسب']
5954	['براي', 'اينکه', '2', 'دقيقه', 'براي', '20', 'گيگ', 'بيشتر', 'معطل', 'شم', 'ارزششو', 'داره', 'اينکه', 'بخاطر', 'ضد', 'ضربه', 'نبودن', 'اثر', 'يک', 'اتفاق', 'احتمالي', 'هارد', 'تخريب', 'بشه']
5647	['ي', 'بي', 'صداييش', 'وقتي', 'دست', 'ميذارم', 'تق', 'تق', 'ميکنه', 'اينم', 'مربوط', 'هد', 'ميشه', 'مشکل', 'بزرگي']
3684	['سرعت', 'گرافيک', 'بسيار', 'عالي']
3996	['سيري', 'ارائه', 'بازار', 'تکون']
6691	['فوق\u200cالعادست']
2998	['تبلت', 'طرفین', 'صفحه', 'نمایش', 'دوربین', 'مشاهده', 'می\u200cنمایید', 'تبلت', 'کلید', 'فیزیکی', 'کنترل', 'اندروید', 'عاری']
3887	['راستش', 'هيچکدوم', 'محصولات', 'اپل', 'يا', 'اندرويد']
3788	"['""', 'همين', 'بگويم', 'ديجي', 'کالا', 'يک', 'دستگاه', 'new', 'ipad', 'برنده', 'جعبه', 'ي', 'ديوايس', 'ديگري', 'معاوضه', '!']"
3054	['افزار', 'قدرتمند', 'صفحه', 'نمایش', 'شگفت', 'انگیز', 'FullHD', 'دوربین\u200cهای', 'کیفیت', 'طراحی', 'سیستم', 'عامل', 'محبوب', 'اندروید', '4', 'باعث', 'می\u200cگردد', 'تبلت', 'گزینه', 'طرفداران', 'تبلت', 'سطح', 'تبدیل', 'سطح', 'قیمت', 'رقیب', 'نظر']
