	Tokens
7018	['۲٫', 'واحد', 'منطقي', 'ـ', 'اين', 'واحد', 'پردازشي', 'شرکت', 'NEC', 'ساختار', 'eDRam', 'طراحي', 'وظيفه\u200cي', 'پردازش', 'قابليت\u200cهايي', 'رنگ', 'تصاوير', 'آميختن', 'پرتوهاي', 'نوري', 'براي', 'افزايش', 'کيفيت', 'دقت', 'تصاوير', 'تصحيح', 'سطوح', 'ناصاف', 'مي\u200cباشد']
473	['نظر', 'سرعت', 'شاتر', 'دوربین', '1/4000', 'ثانیه', 'رود']
2788	['دوربین', 'توانایی', 'عکاسی', 'پیاپی', 'سرعت', '10', 'فریم', 'ثانیه', 'العاده']
1480	['حالیست', 'توانایی', 'زوم', '5', 'عکس\u200cهای', 'پرتره', 'مناسب']
3222	['سلام', 'روزي', 'جستجوي', 'جدي', 'براي', 'پيدا', 'يه', 'لپ', 'تاپ', '2', 'هفته', 'اينترنتي', 'اين', 'لپ', 'تاپ', 'خريدم', 'عالي', 'پيشنهاد', 'خريدن', 'اين', 'لپ', 'تاپ']
6705	['دوربينش', 'نوکيا', 'c6', 'حرفي', 'براي', 'نداره']
7299	['گارانتيشم', 'بخاطر', 'ي', '!']
6032	"['اين', 'شرکت', 'خره', '6', 'سال', 'تونستن', 'درصد', 'فروش', 'android', 'بيشتر', 'ios', 'کنن', 'اين', 'حالي', 'بخايم', 'درصد', 'فروش', 'تک', 'تک', 'کامپاني', 'حساب', 'کنيم', 'شرکت', 'Apple', 'هيچن', '3.', 'شرکت', 'Apple', 'يک', 'استانداردي', 'براي', 'گوشي', 'هايش', 'حالت', 'مستطيلي', 'صفحه', 'ي', '3.5', '""', 'يا', '4', '""', 'يک', 'دکمه', 'ي', 'گرد', 'پايين', 'صفحه', 'نمايش', 'دست']"
5918	['درضمن', 'منبعي', 'گشتم', 'جايي', 'نديدم', 'باشه', 'صفحه', 'نمايش', 'محافظ', 'گوريلا', 'گلاس', 'يا', 'ضدخشي', 'چيزي', 'باشه', '!']
2510	['صفحه', 'اصلی', '5', 'آیکون', 'دفتر', 'تلفن', 'تماس\u200cها', 'نوت', 'بوک', 'پیام\u200cها', 'برنامه\u200cها', 'قرار']
7268	['خواننده', 'عزيز', 'کمال', 'تشکر', 'همچنين', 'ديجي', 'کالا', 'خاطر', 'محيطي', 'ايجاد']
2459	['قسمت', 'آگاه', 'صفحه', 'کلید', 'جستجوی', 'صوتی', 'نقشه', 'تغییراتی', 'گرفته_است']
6461	['کيفيت', 'ساخت', 'Asus', 'همکاري', 'Google', '2.']
3023	['گوشه', 'سمت', 'چپ', 'صفحه', 'نمایش', 'آیکون', 'گوگل', 'مشاهده', 'می\u200cنمایید', 'واقع', 'میانبر', 'دسترسی', 'سایت', 'گوگل', 'می\u200cباشد']
3008	['صفحه', 'نمایش', 'محافظ', 'Corning', 'Gorilla', 'Glass', 'وظیفه', 'مراقبت', 'صفحه', 'نمایش', 'خش', 'عهده']
7038	['حقيقت', 'اين', 'درايو', 'نوري', 'لرزش', 'نويز', 'بالايي', 'فعاليت']
3510	['نظر', 'بي', 'نظيره-فقط', 'منتظرم', 'بياد', 'همون', 'ميگيرمش']
3242	['پرينتر', 'خوبيه', '!']
1635	['تبلت', 'جک', 'هدفون', '3.5', 'میلیمتری', 'قرار']
3164	['وضعيت', 'نابسماني', 'بازار', 'اين', 'لپ', 'تاپ', 'انتخاب', 'خريدم', 'راضي']
535	['مود', 'عکاسی', 'علاقه', 'دوربین', 'بگذارید', 'عکاسی']
649	['محصولی', 'اپل']
522	['عوض', 'لنز', 'دوربین', 'معرض', 'قرار']
1353	['تفاوتی', 'تاثیر', 'چشم', 'کیفیت', 'تصاویر', 'ثبت', 'ایجاد']
2525	['دوربین', 'اصلی', 'گوشی', 'دارای', 'سنسور', '8', 'مگاپیکسلی', 'می\u200cباشد', 'قابلیت', 'فیلم', 'کیفیت', 'FullHD', 'سرعت', '30', 'فریم', 'ثانیه']
5661	['تازگي', 'اين', 'هارد', 'تهيه', 'نظر', 'کوچک', 'ظرافت', 'حرف', 'نداره', 'نظر', 'سرعت', 'امنيت', 'خيلي', 'همچين', 'هاردي', 'نخريده', 'اينقدر', 'منو', 'راضي', 'کنه', 'اونقدر', 'کوچيکه', 'بزاري', 'جيب', 'معلوم', 'نيست', 'خيلي', 'باحاله', 'ممنون', 'دي', 'جي', 'کالا']
2484	['صفحه', 'نمایش', '4', 'کلید', 'کنترلی', 'خازنی']
2170	['همانطور', 'مدل', 'پیشین', 'توضیح', 'HX', '200', 'v', 'توانایی', 'ضبط', 'ویدیویی', '1080', 'p', 'Full', 'HD', '30', 'فریم', 'ثانیه', 'صدای', 'استریو']
6447	['متشکرم', 'ديجي', 'کالا']
6748	['بازي', 'هاي', 'اچ', 'دي', 'راحتي', 'اجرا', 'ميکنه']
4936	['دوست', 'عزيز', 'اين', 'دوربين', 'امکاناتي', 'براي', 'فيلمبرداري', 'ساخته_شده_است']
2094	['توصیه', 'عملکرد', 'کنترل', 'صوتی', 'کنترل', 'لمسی', 'هوشمند']
4776	['اينجاي', 'کار', 'نظرم', 'نسبت', 'قيمتش', 'مي\u200cارزه']
6892	['فوکوس', 'لمس', 'اشيا', 'صفحه', 'ي', 'ال', 'سي', 'دي', 'ميشود', 'ولي', 'بعضي', 'مواقع', 'اشيا', 'کوچک', 'لمس', 'انگشت', 'نيستند']
4188	['عرض', 'سلام', 'وخسته', 'نباشيد', 'شرکت', 'دي', 'جي', 'کالا', 'دوربين', 'فوجي', 'دستم', 'رسيده', 'دوربين', 'کيفيت']
2539	['نظر', 'ظاهری', 'کیفیت', 'ساخت', 'می\u200cتوان', 'آن\u200cرا', 'برتر', 'Note', 'II', 'سامسونگ']
1630	['سامسونگ', 'صفحه', 'نمایش', 'تبلت', 'پنل', 'Super', 'PLS', 'LCD', 'کرده_است', 'رنگ', 'زنده', 'طبیعی', 'تولید', 'زاویه', 'دید', 'العاده', 'بالایی']
3121	['سه', 'ماهي', 'ميشه', 'اين', 'تاپ', 'ديجي', 'کالا', 'خريدم']
2179	['دوربین', 'مجهز', 'GPS', 'داخلی', 'می\u200cباشد']
1629	['تراکم', 'پیکسلی', 'جزئیات', 'دقیق', 'متون', 'صفحات', 'اینترنتی', 'مناسب']
1016	['HTC', 'تغییری', 'گوشی', 'اعمال', 'ننموده_است']
2631	['سامسونگ', 'بهبود', 'توجهی', 'مدل', 'ایجاد', 'کرده_است', 'تبلت', 'پله', 'رفته_است']
2367	['تاچ\u200cپد', 'N', '43', 'SM', 'سایزی', 'استاندارد', 'نظر', 'طراحی', 'عملکرد', 'مشکل', 'خاصی', 'نظر', 'نمی\u200cرسد']
3915	['ترجيح', 'ميدم', 'صبر', 'OPTIMUS', 'G', 'بياد', 'طبق', 'خبرگذاري', 'هايي', 'بسياري', 'سايت', 'هاي', 'اطلاع', 'رساني', 'تلفن', 'همراه', 'اپتيموس', 'جي', 'قدرتمند', 'ترين', 'تلفن', 'خواهد_بود', 'کلاس', 'آيفون', '5', 'بيشتر', 'صبر', 'ميکنم', 'دوي', 'اين', 'گوشي', 'بياد', 'راجع', 'خريدشون', 'نظر', 'بدم']
3033	['سیستم', 'عامل', 'مانعی', 'لذت', 'بردن', 'گشت', 'گذار', 'دنیای', 'اینترنت', 'ایجاد', 'نمی\u200cنماید']
634	['دیافراگم', 'f/', '2.2', 'گوشی', 'باعث', 'می\u200cگردد', 'عملکرد', 'دوربین', 'شرایط', 'نوری', 'ضعیف']
3216	['يک', 'کلام', 'قول', 'دوستمون', 'probook', '4540', 'Is', 'the', 'best', 'choice']
3456	['سونيP']
2805	['پنل', 'بالایی', 'پلاستیک', 'مشکی', 'مات', 'حالی', 'اطراف', 'رنگ', 'براق', 'می\u200cباشد']
6043	['سيستم', 'انحصاري', 'خاص', 'مخصوص', 'يک', 'استاندارد', 'خاص']
2974	['فیلم', '1080', 'p', 'Full', 'HD', 'فیلم', 'روان', 'هرگونه', 'مشکل']
2176	['کابل', 'خریداری']
6098	['*****', 'آپديت', '*****', 'سي', 'يک', 'شهريور', 'پردازنده', 'ي', 'آيفون', '5', 'دوهسته', 'اي', 'ARMv7', '1.2', 'GHz', 'همراه', 'يک', 'گيگابايت', 'رم', 'هستش', 'طبق', 'بنچ', 'مارک', 'هاي', 'اوليه', 'سريع', 'تمامي', 'گوشي', 'هاي', 'هوشمند', 'فعلي', 'مي']
3617	['يک', 'هفته', 'اين', 'دوربين', 'ديجي', 'کالا', 'خريدم', 'رضايت', 'سايت', 'ديجي', 'کالا', 'نحوه', 'ي', 'دريافت', 'کالا', 'راجب', 'اين', 'دوربين', 'بگم', 'سبکي', 'کوچکي', 'دوربين', 'يکم', 'ذوقم', 'زد', 'سه', 'سال', 'پيش', 'يه', 'دوربين', 'canon', 'sx', '200', 'IS', 'براي', 'خانواده', 'خريده', 'يه', 'جورايي', 'مقايسه']
7278	['فايل', 'منيجر', 'يدونه', 'نصب']
4616	['حالت', 'عادي', 'عکس', 'کيفيت', 'مطلوبي', 'وقتي', 'روي', 'زوم', 'ميکنيد', 'يا', 'ميخواهيد', 'قطع', 'چاپ', 'کنيد', 'متوجه', 'مي', 'شويد', 'عکس', 'محو', 'يا', 'نويز']
7363	['تجربه', 'شخصي', 'نقد', 'گذاشتم', 'دوستان', 'کار', 'بگيريد', '1:', 'اين', 'گوشي', 'نظر', 'سرعت', 'اجرا', 's', 'duos', 'desire', 'v', 'خيلي', 'سريعتره', '2:', 'نسبت', 'نوت', '1', 'سرعت', 'کمتري', 'داره', 'خيلي', 'نسبت', 'نوت', '2', '3:', 'لحاظ', 'هنگ', 'منوي', 'کاربري', 'ميشه', 'ندرت', 'برنامه', 'اجرا', 'زياد', 'باشه']
3038	['تصاویر', 'دوربین', 'تبلت', 'کیفیت', 'فوق\u200cالعاده', 'بالایی']
7236	['روشي', 'براي', 'حل', 'اين', 'مشکل', 'پيشنهاد', 'روت', 'دستگاه', 'نصب', 'نرم', 'افزار', 'واي', 'فاي', 'ايکس', 'اين', 'کار', 'ديگر', 'شامل', 'گارانتي', 'نمي']
5811	['نظر', 'بدترين', 'ضعف', 'گوشي', 'شکاف', 'hdmi', 'usb', 'گوشيه', 'زياد', 'مجبور', 'شارژ', 'پورت', 'هاش', 'باشيد', 'مطمئنا', 'خسته', 'تون', 'مي', 'کنه']
6723	['50', 'نصب']
4913	['صفحه', 'ي', 'لمسش', 'عکس', 'العمل', 'پاييني', 'داره', 'طوري', 'گوشي', 'قبليم', 'nokia', 'c7', 'سرعت', 'صفحه', 'لمسش', 'هيچ', 'تاخيري']
5109	['لحاظ', 'دوربين', 'لحاظ', 'افزار', 'لحاظ', 'قيمت']
4174	['4', 'باتري', 'پاناسونيک', 'همراهش', '200', 'تايي', 'عکس']
5956	['سلام']
4629	['راضيم', 'کيفيت', 'عکساش', 'خيلي', 'خوبه', 'ولي', 'نظرم', 'اينکه', 'يه', 'دانشي', 'اصول', 'عکاسي', 'باشي', 'خيلي', 'کمک', 'ميکنه', 'عکساي', 'کيفيت', 'زيبايي', 'بتوني', 'بگيري']
400	['دکمه', 'Wi-Fi/Fn4']
29	['•', 'افزار', 'داخلی', '4540', 's', 'لحاظ', 'افزار', 'داخلی', 'تنوع', 'بالایی']
3767	['المينيوم', 'دورش', 'مقاومت', 'کمتري', 'داره', 'ولي', 'يه', 'کاور', 'حل', 'ميشه', 'جاي', 'هيچ', 'مشکلي', 'نيست', 'اينو', 'بگم', 'طراحي', 'بي', 'رقيب', 'بي', 'نظير']
4621	['1-به', 'نسبت', 'قيمتش', 'مقايسه', 'دوربين', 'هاي', 'اين', 'رده', 'sx', '40', 'fz', '150', 'نويز', 'زياد', 'iso', '1600', 'نويز', 'شديد', 'ميشود', 'عکس', 'خراب', 'ميکند', 'عکس', 'حالت', 'عادي', 'ولي', 'وقتي', 'روي', 'زوم', 'کني', 'ميفهمي', 'نويز', '2-در', 'نور', 'عملکرد', 'خوبي', '3-باز', 'هميشه', 'دستکاري', 'رنگها', 'خصوصيات', 'سوني', 'افراد', 'حرفه', 'اي', 'نمي', 'پسندند', '4-صفحه', 'نمايش', 'گردان', 'نيست', '5-قيمتش', 'نسبت', 'خصوصياتش', 'نظر', '6-ايزو', 'مگاپيکسل', 'کارايي', 'حسگر', 'اين', 'قدرت', 'عکس', 'خوبي', 'ايزو', 'بگيرد', 'مگاپيکسل', 'اين', 'حسگر', 'نميسازد', 'حتي', 'شايد', 'عکس', 'خراب']
3403	['cd', 'راهنما', 'زبان', 'انگليسي', 'داره', 'کيفيت', 'عکس', 'فيلمها', 'تمامي', 'شرايط', 'نوري', 'بسيار', 'عالي', 'قبوله', 'لرزشگير', 'دوربين', 'عملکرد', 'بسيار', 'خوبي', 'داره', 'فيلم', 'برداري', 'محسوس', 'رضايت', 'اين', 'دوربين', 'توجه', 'قيمت', 'مدل', 'هاي', 'مشابه', 'بهترين', 'انتخاب', 'ميتونه', 'باشه']
1324	['عکس', 'Raw+JPEG', 'ذخیره', 'کارت', 'حافظه', '8', 'ثانیه', 'طول', 'انجامد']
2678	['حافظه\u200cی', 'RAM', 'بیشترین', 'مقداری', 'گوشی', 'هوشمند', 'قرار', 'پردازشگر', 'گرافیکی', 'تولید', 'قدرت', 'فراوانی']
586	['صفحه\u200cی', 'نمایش', 'گوشی', 'صفحه\u200cی', 'نمایش', '4.3', 'اینچی', 'SuperAMOLED', 'می\u200cباشد']
5901	['بنده', 'وقتي', 'مي', 'بينم', 'گوشي', 'يه', 'مدل', 'جديدتر', 'يکي', 'اومده', 'اولين', 'فکري', 'ميکنم', 'اينه', 'جديده', 'بهتره', 'ديگه', '!']
1040	['باتری', 'قرار', 'باتری', '2100', 'میلی', 'آمپری', 'شارژ', 'گوشی', 'نسبت', 'مدل', 'پیشین', 'باتری', '1800', 'میلی', 'آمپری', 'می\u200cنمود', 'ساعت', 'شده_است']
3252	['دوربين', 'خوبيه', 'عکس', 'هاي', 'باهاش', 'خيلي', 'خوبه', 'فيلم', 'برداري', 'سوژه', 'لحظه', 'گم', 'مي', 'کنه', 'ثانيه', 'فوکس', 'مي', 'کنه', 'عکس', 'مي', 'تونم', 'بگم', 'بي', 'نظيره']
3206	['بايد', 'بگم', 'عاليه', 'نظر', 'CPU', 'نسل', 'گرافيکش', '2']
4212	['ديجي', 'کالا', 'خريدمش', 'بسيار', 'کيفيت', 'دستم', 'رسيد']
4485	['بياد', 'ببينيم', 'قيمتش', 'چطوريه']
3084	['کارت', 'حافظه\u200cی', '8', 'گیگابایتی', '3', 'ساعت', 'فیلم', 'پشتیبانی']
1280	['سنسور', 'تصویر', '16', 'مگاپیکسلی', 'APS-C', 'Xtrans', 'ساخت', 'فوجی', 'فیلم', 'قرار', 'فیلترهای', 'سنتی', 'Bayer', 'تولید', 'عکس', 'رنگی', 'فیلتری', 'پیچیده', 'تعویض', 'شده_اند', 'طبق', 'ادعای', 'فوجی', 'فیلم', 'کیفیت', 'رنگ', 'چشمگیری', 'افزایش', 'داده_است', 'Low', 'Pass', 'Filter', 'احتیاجی']
6375	['استحکام', 'ديزاين', 'حتي', 'زماني', 'داک', 'مجهز', 'مي', 'حيرت', 'کاربر', 'حس', 'خوبي', 'درک', 'مي', '!']
1316	['حقیقت', 'چشمی', 'اپتیکال', 'روشن', 'خواهید_داشت', 'مساحت', 'عکاسی', 'فریم', 'ثبت', 'ببینید']
3273	['ميتوني', 'کني', 'مخصوصا', 'جاهاي', 'تفريحي', 'يا', 'توي', 'مراسمي', 'کسي', 'بخواد', 'عکس', 'يا', 'فيلم', 'يادگاري', 'باشه', 'اين', 'دوربين', 'يه', 'پيشنهاد', 'عالي', 'توجه', 'اندازه', 'کوچيکش', 'کيفيتش', 'عاليه']
3482	['توصيه', 'اينه', 'ورژن', 'هاي', 'دوال', 'سي', 'پي', 'يو', 'بخريد', 'سرعت', 'بالاتري', 'داره', 'گرون\u200cتر']
6815	['اين', 'گوشي', 'اندرويد', '4', 'آپديت', 'نميشه', 'حالي', 'براي', 'اکسپريا', 'ري', 'اندرويد', '4', 'رسمي', 'اومده']
356	['دوربین', 'دوربین', '8', 'مگاپیکسلی', 'گوشی', 'قادر', 'عکس\u200cهایی', 'رزولوشن', '3264', '×', '2448', 'ثبت', 'کیفیت', '480', 'p', 'سرعت', '30', 'فریم', 'ثانیه', 'فیلم']
1441	['تست\u200cهای', 'افزاری', 'تبلت', 'قدرتمند', 'Samsung', 'Galaxy', 'Tab', '10.1', 'Asus', 'TF', '300', 'خبر', 'خوبی']
6175	['دوربين', 'اين', 'گوشي', 'ميتواند', 'فول', 'HD', '1080', 'P', 'فيلم', 'برداري']
4889	['ابعادش', 'کوچيکتره']
702	['کیبورد', 'نور', 'تنظیمات', 'مختلفی', 'تنظیمات', 'نرم', 'افزار', 'مربوطه', 'تغییر']
3223	['ممنون', 'ديجي', 'کالا']
2830	['HP', 'LaserJet', 'P', '1102', 'پرینتر', 'لیزری', 'تک', 'رنگ', 'سطح', 'مبتدی', 'عملکرد', 'ویژگی', 'خوبی', 'ارایه', 'می\u200cدهد']
2696	['نیاز', 'اتصال', 'اینترنت']
2262	['•', 'دوربین', 'بزرگ\u200cترین', 'ضعف\u200cهای', 'نسل', 'چهارم', 'iPod', 'Touch', 'دوربین', 'دقت', 'مگاپیکسل']
4474	['گوشيه', 'خيلي', 'خوبيه', 'يه', 'غول', 'اندرويدي', 'محسوب', 'ميشه', 'افزايش', 'رم', 'کاربري', 'امکانانش', 'افزوده', 'ولي', 'کيفيت', 'ساخت', 'بدنه', 'گوشي', 'حس', 'خوبي', 'ادم', 'نميده']
1331	['هیجان', 'ماجراجویی', 'مرزی', 'مشخص']
3397	['توي', 'سايتاي', 'دوربين', 'بگردين', 'ميتونين', 'دفترچه', 'راهنماي', 'فارسي', 'دانلود', 'کنيد']
2834	['Xbox', '360', 'Slim', 'برترین', 'کنسول', 'بازی', 'موجود', 'مخصوصا', 'Kinect', 'Microsoft', 'لذت', 'بازیهای', 'Xbox', 'شده_است']
2034	['گوشی', 'فلزی', 'پلاستیک', 'مقاوم\u200cتر', 'می\u200cباشد']
6182	['منتظر', 'اپل', 'آيفون', '5', 'خودي', 'بدهد']
3781	"['اين', 'دقيقا', 'کاريست', 'developer', 'مي', 'گيرد', 'دنياي', 'شيريني', 'قاموس', 'چيزي', '""', 'نمي', '""', 'متن', 'بازي', 'اين', 'ميان', 'موجود', '!']"
3571	['گوشي', 'قصد', 'خريد', 'داريد', 'انتظار', 'دوربين', 'خيلي', 'کيفيت', 'صفحه', 'نمايش', 'سطح', 'نداريد', 'دسته', 'آدم', 'هايي', 'هستيد', 'نياز', 'يه', 'سيم', 'کارت', 'کاري', 'يه', 'سيم', 'کارت', 'براي', 'تماس', 'هاي', 'شخصي', 'داريد', 'توجه', 'امکانات', 'قيمت', 'اين', 'گوشي', 'انتخاب', 'مناسبي']
2153	['مودها', 'شامل', 'مود', 'عکاسی', 'intelligent', 'Auto', 'اتوماتیک', 'هوشمند', 'عکاسی', 'اتوماتیک', 'مودهای', 'عکاسی', 'P,A,S,M', 'عکاسی', 'خلاقانه', 'حرفه\u200cای', 'مود', 'عکاسی', 'Sweep', 'Panorama', '3D', 'می\u200cشوند', 'توضیح', 'نمی\u200cدهیم', 'نقد', 'بررسی', 'دوربین', 'HX', '100', 'v', 'ارجاع', 'داده_باشیم']
5866	['روزي', 'اين', 'گوشي', 'خريده', 'گوشيهاي', 'آندرويدي', 'داشته_ام']
3439	['نظر', 'گزينه', 'مناسبي', 'براي', 'سيم', 'کارت', 'مخصوصا', 'اينکه', 'رقيبايي', 'سامسونگ', 'اس', 'اس', 'برتري', 'قطعات', 'برندي', 'خوبي', 'داره']
1716	['لنز', 'مجهز', 'لرزش', 'تصویر', 'اپتیکال', 'سیستم', 'فوکوس', 'خودکار', 'صدا']
3878	['گوشيه', 'بدي', 'نيست']
