	Tokens
1174	['لطف', 'بهره', 'تکنولوژی', 'محض', 'قرار', 'گوشی', 'داک', 'تبلت', 'گوشی', 'مشاهده', 'می\u200cکردید', 'صفحه', 'تبلت', 'مشاهده', 'خواهید_کرد', 'قابلیت', 'نرم', 'افزار', 'توضیحات', 'کامل\u200cتری', 'خواهیم_داد']
1527	['رنگ\u200cهای', 'صفحه', 'نمایش', 'SuperAMOLED', 'زنده', 'طراوت', 'نظر', 'نمی\u200cآیند', 'وضوح', 'شفافیت', 'مناسب', 'ارزیابی', 'می\u200cگردند']
5285	['سلام', 'هشت', 'ماه', 'خريدم', 'بهترين', 'گوشي', 'کلاس', 'قيمت']
829	['قابلیت\u200cها', 'طراحی', 'مناسب', 'کاربرد', 'فراوان', 'قلم', 'Note', '8', 'بزرگ\u200cترین', 'مزیت', 'تبدیل', 'نموده_است', 'محصول', 'بازار', 'نسبت', '7', '8', 'اینچی\u200cها', 'متمایز', 'می\u200cکند']
1553	['قیمت', 'پایین\u200cتر', 'نسبت', 'مدل\u200cهای', 'مشابه', 'گوشی', 'گوشی', 'مقرون', 'صرفه', 'ارزش', 'خرید', 'شمار', 'می\u200cآید']
2895	['نسخه', '4', 'فناوری', 'بلوتوث', 'فناوری', 'DLNA', 'ایجاد', 'ارتباط', 'دستگاه\u200cها', 'موجود']
4410	['اينها', 'مي', 'لنزهاي', 'G', 'سوني', 'لنزهاي', 'کارل', 'زايس', 'بهره', 'ببرد']
2845	['کنسول', 'پک', 'مختلفی', 'بازار', 'عرضه', 'بازی', 'اورجینال', 'رایگان']
5376	['آپديت', 'مشکل', 'داغ', 'نظرم', 'بيش', '70', 'درصد', 'حل', 'شده_است']
5666	['اين', 'هارد', 'خيلي', 'راضيم', 'اندازش', 'کف', 'دست', 'کوچيک', 'تره', 'اين', 'کلي', 'ارزش', 'داره', 'عاشق', 'دي', 'جي', 'کالا']
6455	['سلام', 'p', '1000', 'خيلي', 'راضي', 'نسبت', 'توليدش', 'کارايي', 'خوبي', 'داشتاين', 'p', '3100', 'وقتي', 'خريدم', 'سيم', 'کارت', 'رايتل', 'بکنيد', 'اينترنتش', 'حرف', 'نداره', 'همچنين', 'پخش', 'تصويرش', 'خيلي', 'کيفيت', 'بالايي', 'داره', 'مخصوصا', 'کليپ', 'هاي', 'HD', 'سرعت', 'بالايي', 'داره', 'موقعي', 'نميکنيد', 'بخاطر', 'مصرف', 'باطري', 'برنامه', 'هاي', 'ببنديد', 'دوربينش', 'شب', 'کارايي', 'نداره', 'ولي', 'عکسهاي', 'خوبي', 'ميتونيد', 'بگيريد', 'يه', 'مشکله', 'ديگه', 'اي', 'ميتونيد', 'باهاش', 'پيدا', 'کنيد', 'کيف', 'ضربه', 'گيرشه', 'امکان', 'داره', 'جفت', 'جورش', 'نباشه', 'ولي', 'يه', 'مدل', 'اين', 'آخري', 'فيت', 'تبلت', 'مارکش', 'OZAKI']
2350	['طراحی', 'گوشی', 'زیبا', 'دست', 'دلیل', 'وزن', 'سبکی', 'نگه', 'دست', 'لذت']
3027	['فلش', 'پلیر', 'فرض', 'قرار', 'مشکلی', 'مشاهده', 'فیلم\u200cها', 'بازی\u200cهای', 'فلش', 'نخواهید_داشت']
3132	['وزنشم', 'نسبت', 'اندازه', 'صفحه', 'نمايش', 'خوبه']
3081	['دلیل', 'فقدان', 'سیستم', 'لرزش', 'تصویر', 'اپتیکال', 'لرزش', 'دست', 'حدی', 'مشکل', 'ساز', 'خصوص', 'بزرگنمایی']
1236	['می\u200cتوانید', 'مدل\u200cهایی', 'حافظه\u200cی', 'رم', '2', '8', 'گیگابایت', 'انتخاب']
1501	['دوربین', 'مجهز', 'نمایشگر', '3', 'اینچی', '460', '000', 'پیکسلی', 'می\u200cباشد']
5113	['خاص\u200cتره']
7179	['واحد', 'پردازش', 'گرافيکي', 'اين', 'کنسول', 'فرکانس', '۵۰۰', 'مگاهرتز', 'کار', 'مي\u200cکند', 'فن\u200cآوري', '۹۰', 'نانومتري', 'طراحي', 'شده_است']
5276	['پر', 'کار']
7114	['اين', 'دستگاه', 'الآن', '1', 'ساله', 'باهاش', 'بازي', 'مي']
3950	['اينکه', 'تکنولوژي', 'جديدي', 'اپل', 'رونمايي', 'ولي', 'بازم', 'اين', 'گوشي', 'جزو', 'قوي', 'ترين', 'گوشي', 'هاي', 'توليد', 'محسوب', 'ميشه']
4716	['مواظب', 'باشين', 'بازار', 'علادين', 'تهران', 'نخريد', 'براتون', 'خيلي', 'گرونتر', 'درمياد']
3893	['رابط', 'کاربري', 'اپل', 'بيشتر', 'اندرويد', 'لذت', 'ميبرم']
5872	['فيش', 'خروجي', 'هندز', 'فري', 'استهلاک', 'بالايي', 'شکلي', 'طراحي', 'تعويض', 'امکان', 'نفوذ', 'گرد', 'خاک']
3430	['صرفه', 'نيست']
4087	['سلام', 'تست', 'گوشي', 'هاي', 'هوشمند', 'برتر', 'بازار', 'خوندم']
6673	['دوستان', 'عزيزي', 'آپديت', 'يا', 'نکردن', 'گوشي', 'آندرويد', '4', 'شک', 'خدمت', 'دوستان', 'عرض', 'آندرويد', '4', 'پايه', '1', 'گيگابايت', 'رم', 'پايه', 'ريزي', 'روي', 'گوشهايي', '512', 'مگابايت', 'رم', 'جواب', 'ميدهد', 'سرعت', 'طرز', 'چشم', 'گيري', 'کاهش', 'مي', 'يابد', 'مخصوصا', 'زمانيکه', 'گوشي', 'بازيهاي', 'hd', 'ميدهيد', 'يا', 'تماشاي', 'فيلمهاي', 'حجم', 'هستيد']
1524	['عرض', 'گوشی', 'ایست', 'افراد', 'نتوانند', 'دست', 'کار']
7178	['چيپ\u200cست', 'Xenos', 'کار', 'کنسول', 'XBOX', '360', 'روي', 'داراي', '۳۱۵', 'ميليون', 'ترانزيستور', 'اين', '۲۳۵', 'ميليون', 'ترانزيستور', 'مربوط', 'واحد', 'پردازش', 'گرافيکي', 'پنجاه', 'ميليون', 'مربوط', 'حافظه', 'eDRam', 'مي\u200cباشد']
5183	['ظاهر', 'اين', 'گوشي', 'مقايسش', 'نوت', '2', 'برخلاف', 'نميخوام', 'بگم', 'اين', 'بهتره', 'يا', 'اين', 'نظر', 'شخصيه', 'اين', 'جمله', 'ظاهر', 'نوت', '2', 'اين', 'مدل', 'خيلي', 'بهتره', 'وقتي', 'هردو', 'مدلو', 'نزديک', 'ببينين', 'نوت', '2', 'ظاهرش', 'اس', '3', 'فرق', 'ميکرد', 'جديد', 'خلاقانه', '!']
2736	['گوشی', 'تلفن', 'همراه', 'ویژگی\u200cها', 'فناوری\u200cهای', 'خیره\u200cکننده\u200cای', 'Galaxy', 'S', 'II', 'گوشی', 'آسانی', 'جمع', 'اظهار', 'نظر']
2343	['محیط', 'کاربری', 'دوربین', 'Xperia', 'ray', 'مشابه', 'مدل', 'Xperia', 'arc', 'قابلیت\u200cها', 'امکانات', 'زیادی', 'مجهز']
3	['•', 'طراحی', 'ساخت', 'بدنه', 'خارجی', 'دستگاه', 'ترکیبی', 'فلز', 'آلومینیوم', 'پلاستیک', 'ساخته_شده_است']
6702	['سرعت', 'تاچش', 'خيلي', 'خوبه', 'خيلي', 'روونه']
4679	['سلام', 'روزيه', 'اين', 'گوشي', 'خريدم', 'گرگان', 'تاچش', 'عاليه', 'قيمت', 'امکاناتي', 'داره', 'باتري', 'خوبي', 'نداره', 'دوربينشم', 'راضي', 'نيست', 'ولي', 'خوبه', 'راضي', 'اين', 'قيمت', 'گوشي', 'اين', 'حد', 'پيدا', 'نميکنيد']
452	['محض', 'قرار', 'متوجه', 'فقدان', 'پنجره', 'چشمی', 'اپتیکال', 'مدل', 'جدیدتر']
2636	['نهایت', 'انتخاب']
1222	['ASUS', 'حل', 'جدیدی', 'اندیشیده_است']
1814	['دستگاه', 'حدودی', 'شلوغ', 'تعداد', 'زیادی', 'کلید']
682	['مثال', 'گوشی', 'تلفن', 'همراه', 'تبلت', 'لپ\u200cتاپ', 'می\u200cکنید']
2810	['HP', 'همراه', 'پرینتر', 'درایورهای', '32', '64', 'بیت', 'سازگاری', 'ویندوز', 'XP', 'Vista', '7', 'OS', 'X', '10.4', 'فراهم', 'کرده_است']
4617	['حتي', 'نسبت', 'S5', '8مگاپيکسله', 'کيفيتش', '!']
107	['نظر', 'F', '660', 'فیلم', 'بردار', 'خوبی']
1931	['می\u200cتوانیم', 'کیبورد', 'تاچ', 'پد', 'E1-', '531', 'راضی']
6372	['وقت', 'محل', 'جغرافيايي', 'دستي', 'وارد', 'کني', 'اب', 'هوا', 'لود', 'کنه', 'يه', 'نشون', 'ميده', 'نشون', 'نميده', 'نفهميدم', 'مشکل']
2384	['نوت\u200cبوک', 'پورت', 'HDMI', 'اتصال', 'HDTV', 'بهره', 'می\u200cبرد']
3569	['نداشتن', 'دوربين']
4819	['ولي', 'اينقدر', 'هزينه', 'ميشه', 'گوشي', 'خريد']
3636	['خيلي', 'تبلت', 'خوبيه', 'پردازندش', '2', 'مدل', 'قبلي', 'يکم', 'بهتره', 'بازم', 'قيمتش', 'نسبت', 'نوت', '10.1', 'يکم']
3949	['العادس']
3757	['موفق', 'باشيد']
6469	['GPU', 'گرافيک', 'قدرتمند', '12', 'هسته', 'ULP', 'GeForce', '10.']
6821	['دوربين', '8', 'مگا', 'پيکسلي', 'واقعي', 'راضيم', '3.', 'قدرت', 'پردازشي', 'بسيار', 'عالي', 'قيمت', '4.', 'زيبايي', 'بيش', 'حد', '5.', 'قابليت', 'آپديت', 'اندرويد', '4.0.4', 'ازطريق', 'نرم', 'افزار', 'SONY', 'Update', 'Service', '6.']
2782	['دوربین', 'مجهز', 'فن', 'آوری', 'لرزش', 'اپتیکال', 'Steady', 'Shot', 'می\u200cباشد', 'ترتیب', 'لرزش', 'دست', 'اثر', 'عکسی', 'می\u200cگیرید', 'داشته_باشد', 'زوم', 'سرعت', 'شاتر', 'پایین', 'بتوانید', 'عکس', 'شارپ', 'داشته_باشید']
3188	['ظاهر', 'شيک', 'سنگينش', 'کيفيت', 'بدنه', 'موقعي', 'دست', 'داريد', 'احساس', 'ميشه']
3883	['منم', 'اين', 'ظاهر', 'تکراري', 'خسته', 'خاطر', 'همين', 'اس', 'تري', '4s', 'ترجيح']
4425	['يک', 'مشکل', 'آنهم', 'مايکروسافت', 'آپديت', 'سيستم', 'ماه', 'آتي', 'اين', 'مشکل', 'نيز', 'مرتفع', 'مي', 'نمايد', 'مشکل', 'امکان', 'VPN']
6578	['اين', 'گوشي', 'رنگ', 'استايل', 'هاي', 'مختلفي', 'نيز', 'عرضه', 'مي', 'زير', 'نمونه', 'اي', 'اين', 'رنگ', 'مشاهده', 'مي', 'کنيد']
1127	['بوسیله', 'پایه', 'دوربین', 'قرار', 'توانایی', 'چرخش', 'فیلم', 'دوربین', 'تغییر', 'مناظر', 'روبرو', 'چهره', 'فیلم']
4689	['روزيه', 'اين', 'گوشي', 'خريدم', 'نظر', 'ماه', 'شايد', '2-3', 'گوشي', 'عوض', 'ميکنم', 'اين', 'قيمت', 'ميشه', 'فوق\u200cالعادست', 'براي', 'خريدش', 'شک', 'نکنيد']
4168	['2-حتما', 'بايد', 'کيف', 'مخصوصش', 'حمل', 'صفحه', 'نمايش', 'چرخان']
989	['قرار', 'لایه', 'جنس', 'یاقوت', 'لنز', 'دوربین', 'محافظت', 'بهتری', 'می\u200cآید', 'عکس\u200cها', 'شفافیت', 'خواهند_نمود']
2079	['همانطور', 'سیستم', 'لرزش', 'اپتیکال', 'دوربین', 'پیشرفت', 'چشمگیری', 'نسبت', 'مدل', 'پیشین', 'رخ', 'داده_است']
2416	['اتصالات', 'خروجی', 'ورودی', 'میکروفون', 'پورت', 'قابلیت', 'اتصال', 'صفحه', 'کلید', 'ماوس', 'USB-OTG', 'Mini', 'USB', 'ورودی', 'کارت', 'حافظه', 'Micro', 'SDقابلیت', 'اتصال', 'دستگاه', 'تلفن', 'همراه', 'کامپیوتر', 'هارد']
4272	['اين', 'تبلت', 'مزيتهاي', 'خوبي', 'داره', 'ولي', '!']
709	['نمی\u200cتوان', 'سیستم', 'خنک', 'صدا', 'صدای', 'آزار', 'دهنده', 'تولید']
4518	['حرف', 'نداره', 'توجه', 'اينکه', 'دوربينش', 'فلش', 'نداره', 'ولي', 'عاليي']
76	['فیلم', '720', 'p', 'HD', 'مقدور']
833	['پردازشگر', 'گرافیکی', 'ARM', 'Mali-', '400', 'MP', 'افزار', 'قدرتمند', 'کمک', 'می\u200cکند', 'کارهای', 'گرافیکی', 'سنگین\u200cترین', 'بازی\u200cها', 'راحتی', 'پردازش']
5405	['اونم', 'عادت', 'ميکني']
2744	['همانطور', 'سه', 'دوربین', 'نظر', 'طراحی', 'ظاهری', 'شبیه']
2780	['فاصله\u200cی', 'کانونی', 'معادل', '25', 'میلی', 'متر', 'باعث', 'شده_است', 'دوربین', 'وایدترین', 'لنزها', 'دوربین\u200cهای', 'DSLR', 'داشته_باشد']
56	['علاوه', 'اتصالات', 'WiFi', 'Ethernet']
520	['قفل', 'اطمینان', 'می\u200cدهد', 'ورود', 'ضربه', 'درب', 'باتری']
6020	['مشکلاتي', 'ذهن', 'خودتون', 'پاک', 'کنيد', 'يک', 'دستگاه', 'اسمارت', 'واقعي', 'کار', 'کنيد', 'لذت', 'ببريد']
3638	['خيلي', 'عاليه']
1635	['تبلت', 'جک', 'هدفون', '3.5', 'میلیمتری', 'قرار']
2945	['تماشای', 'فیلم', 'بنشینید', 'مرورگری', 'وب', 'بپردازید', 'نمایشگر', '4.3', 'اینچی', 'Galaxy', 'S', 'II', 'می\u200cاندازد', 'نمایشگر', 'موجود', 'تلفن\u200cهای', 'همراه', 'حد', 'قیمت', 'اختیار']
6028	['جواب', 'اين', 'سوال', 'ميگرده', 'سال', 'پيش', 'زماني', 'کسايي', 'پول', 'کسايي', 'متوسطي']
6569	['دست', 'اخر', 'بايد', 'اين', 'يک', 'گوشي', 'براي', 'پيامک']
4830	['توجه', 'اختلاف', 'قيمت', 'آيفون', 'ارزش', 'خريد']
900	['نهایت', 'قسمت', 'پشتی', 'گوشی', 'دوربین', '8', 'مگاپیکسلی', 'همراه', 'فلاش', 'LED', 'لوگوی', 'اپل', 'قرار', 'گرفته\u200cاند', 'توجه', 'آلومینیومی', 'قسمت', 'پشتی', 'گوشی', 'زیبایی', 'محسوسی', 'افزوده_است']
5157	['خوشگل\u200cترين', 'فبلت', 'جهان']
5022	['انتخاب', 'نداري', '!']
3829	"['5-', 'نسبت', 'رقباي', 'فعلي', 'امکانات', 'خيلي', 'کمتري', 'نمي', 'بعنوان', 'يک', 'فبلت', 'کار', 'فون+', 'تبلت', 'اصطلاحا', '""', 'فبلت']"
1767	['مثال', 'می\u200cتوانید', 'ابعاد', 'کاشی\u200cهای', 'متحرک', 'Live', 'Tiles', 'تغییر', 'چیدمان', 'بنا', 'سلیقه\u200cی', 'تغییر']
5019	['تکليف', 'PC', 'دارها', 'چيه']
1444	['نرم', 'افزار', 'سیستم', 'عامل', 'موجود', 'تبلت', 'فوجیتسو', 'سیستم', 'عامل', 'محبوب', 'قدرتمند', 'اندروید', 'می\u200cباشد']
6105	"['اين', 'دقيقا', 'کاريست', 'developer', 'مي', 'گيرد', 'دنياي', 'شيريني', 'قاموس', 'چيزي', '""', 'نمي', '""', 'متن', 'بازي', 'اين', 'ميان', 'موجود', '!']"
2859	['دیدن', 'گوشی\u200cهای', 'خانواده', 'نوت', 'ذهنتان', 'تداعی', 'خواهند_شد']
3282	['سلام', 'دوستان', '2روز', 'پيش', 'خريدمش', 'اندرويد', '4.0.4', 'صفحه', 'عالي', 'طراحي', 'عالي', 'خوشدست', 'صفحه', 'ي', 'نمايشگاه', 'بازار', 'موبايل', 'اصفهان', 'z', 'مقايسش', 'صفحش', 'يکم', 'فرق', 'رنگاي', 'يون', 'همونوقت', '4', 'گيگ', 'نرم', 'افزار', 'ريختم', 'همش', 'اچ', 'دي', 'فيلم', 'فول', 'اچ', 'دي', 'هنگ', 'نميکنه', 'شک', 'نکنيد', 'عاليه']
3289	['يک', 'ماهه', 'اين', 'گوشي', 'صفحه', 'نمايشش', 'اس', '3', 'سامسونگ', 'بهتره', 'قيمت', 'پايين', 'هيچ', 'ايرادي', 'نمي', 'تونم', 'بگيرم', 'نيازهاي', 'برطرف', 'يک', 'دوربين', 'کيفيت', 'کامپيوتر', 'اسکنر', 'جي', 'پي', 'اس']
3784	['مجوز', 'فعاليت', 'بيشتر', 'بدافزار', 'تائيد', 'ناآگاهانه', 'سوي', 'کاربر', 'صادر', 'مي', '!']
3681	['2', 'ماه', 'اين', 'ايفون', '5', '16', 'گيگ', 'خريدم']
6851	['تمامي', 'امکانات', 'يک', 'گوشي', 'حد', 'متوسط', 'اندرويد', 'دارا', 'مي', 'ولي', 'داراي', 'اشکال', 'شرح', 'زير', 'مي', '1-', 'تاچ', 'گوشي', 'نظر', 'ضعيف', 'گوشه', 'هاي', 'رده', 'مي', '!']
7247	['اينجا', 'ميتونم', 'بگم', 'لذت', 'صفحه', 'نمايش', 'متفاوت', '5', 'اينچي', '4:3', 'چشيدم', 'پيشنهاد', 'ميکنم', 'اين', 'لذت', 'ساده', 'رد', 'نشيد']
4660	['سلام']
6964	['کنسول\u200cهايي', 'آتاري', 'ميکرو', 'سگا', 'سال\u200cهاي', 'اخير', 'پلي', 'استيشن', 'PlayStation', 'اين', 'دستگاه\u200cها']
2909	['جمع', 'همان\u200cطور', 'سامسونگ', 'دست', 'بازار', 'تولید', 'مدل', 'ارزان\u200cتر', 'گوشی', 'موفق', 'گلکسی', 'نوت', 'دست', 'زد', 'تولید', 'گلکسی', 'گرند', 'آرزوی', 'گوشی', 'قیمتی', 'نمود']
7065	['عبارت', 'Region-Free', 'واقع', 'معناي', 'نداشتن', 'قفل', 'منطقه\u200cاي', 'مي\u200cباشد']
4423	['ديگر', 'قابليتهاي', 'اين', 'گوشي', 'سازگاري', 'اکانت', 'اين', 'گوشي', 'يعني', 'طريق', 'سايت', 'مي', 'توانيد', 'مکان', 'گوشي', 'پيدا', 'کنيد', 'مفقود', 'براي', 'پيغام', 'زنگ', 'بفرستيد', 'مهمتر', 'دزديده', 'مي', 'توانيد', 'ارسال', 'پيام', 'براي', 'سارق', 'برگرداندن', 'گوشي', 'مجبور', 'کنيد', 'تمکين', 'گوشي', 'قفل', 'يا', 'گوشي', 'فرمت', 'کار', 'بياندازيد', 'حالي', 'تمامي', 'اطلاعات', 'دسترس']
1988	['پردازشگر', 'گرافیکی', 'تبلت', 'ULP', 'GeForce', 'همراه', 'بقیه', 'مشخصات', 'افزار', 'قدرتمندی', 'تبلت', 'تشکیل', 'خواهند_داد']
1835	['فکس', 'دستگاه', 'چندکاره', 'قرار', 'فکس']
4102	['ايفون', '5', 'عالي', 'ولي', 'نيست']
453	['حالی', 'چشمی', 'اپتیکال', 'مدل', 'پیشین', 'نیکون', 'تصمیم', 'P', '7700', 'حذف']
4511	['ورژن', 'آپديتون', 'بايد', '111.021.0028', 'باشه', '!']
515	['باتری', 'کارت', 'حافظه', '175', 'گرم', 'وزن', 'چگال', 'احساس', 'استحکامی', 'می\u200cدهد', 'می\u200cافزاید']
669	['باعث', 'خشنودیست', 'اپل', 'تصمیم', 'پورت', 'USB', '3.0', 'پورت', 'USB', '2.0', 'لپ\u200cتاپ\u200cهای']
4034	['HTC', '+X', 'معايب', 'ذيل', '1-', 'امکان', 'ار', 'مموري', 'کارت', '2-', 'پشتيباني', 'کابل', 'OTG', '3.']
